by,descendants,id,score,time,title,type,url,text,domain
cdme,55,39290900,81,1707324870,Woman Got Cremation Ads in the Mail After Getting Chemotherapy,story,https://www.404media.co/woman-got-cremation-ads-in-the-mail-after-getting-chemotherapy/,,404media.co
rokkitmensch,8,39290760,18,1707324273,Common food preservative has unexpected effects on the gut microbiome,story,https://www.eurekalert.org/news-releases/1033327,,eurekalert.org
Anon84,139,39281178,728,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
sohkamyung,155,39268106,257,1707172028,We've already seen category 6 hurricanes – scientists want to make it official,story,https://eos.org/articles/weve-already-seen-category-6-hurricanes-now-scientists-want-to-make-it-official,,eos.org
cpncrunch,188,39277299,185,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
dist-epoch,166,39277990,268,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
samaysharma,6,39268623,20,1707175558,Towards Sustainable Workplace Mental Health: Early Intervention and Support,story,https://arxiv.org/abs/2402.01592,,arxiv.org
pseudolus,9,39273406,44,1707221592,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
rntn,21,39276428,17,1707237242,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
mfiguiere,57,39279113,42,1707246999,Amazon is chopping jobs at its One Medical and Pharmacy units,story,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,businessinsider.com
voisin,6,39275210,22,1707233154,"Trump has no immunity from prosecution in Jan. 6 trial, appeals court rules",story,https://www.washingtonpost.com/dc-md-va/2024/02/06/trump-jan-6-immunity-appeal-denied/,,washingtonpost.com
PaulHoule,242,39274128,200,1707227403,Prisoners in the US are part of a hidden workforce linked to popular food brands,story,https://english.elpais.com/usa/2024-01-29/prisoners-in-the-us-are-part-of-a-hidden-workforce-linked-to-hundreds-of-popular-food-brands.html,,english.elpais.com
