by,descendants,id,score,time,title,type,url,text,domain
alexmorley,542,30046432,528,1642948819,IBM’s Watson Health is sold off in parts,story,https://www.statnews.com/2022/01/21/ibm-watson-health-sale-equity/,,statnews.com
nonfamous,14,30042831,138,1642902290,Quarto: A scientific and technical publishing system built on Pandoc,story,https://quarto.org/,,quarto.org
zlib,103,30045348,187,1642936722,The implementation of the UK Covid-19 dashboard,story,https://techcommunity.microsoft.com/t5/azure-database-for-postgresql/uk-covid-19-dashboard-built-using-postgres-and-citus-for/ba-p/3036276,,techcommunity.microsoft.com
bigbillheck,5,30047048,23,1642953108,Where do Covid mutants come from?,story,http://www.microbiologynutsandbolts.co.uk/the-bug-blog/where-do-mutants-come-from,,microbiologynutsandbolts.co.uk
artpi,24,30022323,133,1642766709,A better way to display museum hours (2017),story,https://www.jamesrobertwatson.com/museumhours.html,,jamesrobertwatson.com
prostoalex,222,30033028,157,1642821396,‘Farms are failing’ as fertilizer prices drive up cost of food,story,https://www.wsj.com/articles/farms-are-failing-as-fertilizer-prices-drive-up-cost-of-food-11642770182,,wsj.com
jelliclesfarm,115,30034194,121,1642832326,Industrial ammonia emits more CO2 than other chemical-making reactions (2019),story,https://cen.acs.org/environment/green-chemistry/Industrial-ammonia-production-emits-CO2/97/i24,,cen.acs.org
joak,107,30027665,196,1642789189,Alphabet's Calico has begun trials on a molecule for neurodegenerative diseases,story,https://aspenbraininstitute.org/blog-posts/the-miracle-molecule-that-could-treat-brain-injuries-and-boost-your-fading-memory,,aspenbraininstitute.org
amichail,10,30034481,103,1642836039,Strange DNA structures linked to cancer,story,https://www.the-scientist.com/news-opinion/strange-dna-structures-linked-to-cancer-69624,,the-scientist.com
caaqil,81,30033981,153,1642829912,New genetic study confirms that alcohol is a direct cause of cancer,story,https://www.ndph.ox.ac.uk/news/new-genetic-study-confirms-that-alcohol-is-a-direct-cause-of-cancer,,ndph.ox.ac.uk
lotsofpulp,102,30038058,125,1642869014,Wisconsin Judge Prevents Nurses from Going to New Employer,story,https://www.postcrescent.com/story/news/2022/01/21/what-we-know-ascension-thedacare-court-battle-over-employees/6607417001/,,postcrescent.com
Kaibeezy,9,30022452,29,1642767911,"(Enset, a.k.a. “false banana”) an underutilised food security crop",story,https://iopscience.iop.org/article/10.1088/1748-9326/ac40b2,,iopscience.iop.org
rck,12,30033611,57,1642826173,Practical Pigment Mixing for Digital Painting,story,https://scrtwpns.com/mixbox/,,scrtwpns.com
giuliomagnifico,7,30022783,17,1642769783,The volcanic explosion in Tonga destroyed an island–and created many mysteries,story,https://www.nationalgeographic.com/science/article/volcanic-explosion-in-tonga-created-many-mysteries,,nationalgeographic.com
Alex3917,106,30032418,151,1642816741,"In rare cases, coronavirus vaccines may cause Long Covid–like symptoms",story,https://www.science.org/content/article/rare-cases-coronavirus-vaccines-may-cause-long-covid-symptoms,,science.org
zxombie,82,30007474,164,1642677628,Arm releases experimental CHERI-enabled Morello board,story,https://www.lightbluetouchpaper.org/2022/01/20/arm-releases-experimental-cheri-enabled-morello-board-as-part-of-187m-ukri-digital-security-by-design-programme/,,lightbluetouchpaper.org
tomrod,186,30022593,179,1642768756,French moratorium on prion studies after two cases of fatal brain disease (2021),story,https://www.science.org/content/article/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab,,science.org
baybal2,270,30048333,109,1642959982,Stray bullet kills English astrophysicist visiting United States,story,https://www.dawn.com/news/1671018,,dawn.com
mrintellectual,0,30042539,15,1642899202,Criminal case against Chinese-born top MIT scientist collapses,story,https://www.chemistryworld.com/news/criminal-case-against-chinese-born-top-mit-scientist-collapses/4015097.article,,chemistryworld.com
relbeek2,23,30036198,26,1642855530,Covid Booster Highly Effective Against Omicron,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7104e3.htm,,cdc.gov
yessirwhatever,4,30043756,25,1642913800,UK Now Reports Myocarditis Stratified by Age and Sex After Vaccine or SARS-CoV-2,story,https://vinayprasadmdmph.substack.com/p/uk-now-reports-myocarditis-stratified,,vinayprasadmdmph.substack.com
nsoonhui,21,30005530,46,1642660298,Computer scientists eliminate pesky quantum computations,story,https://www.quantamagazine.org/computer-scientists-eliminate-pesky-quantum-computations-20220119/,,quantamagazine.org
jelliclesfarm,0,30038789,13,1642872710,Books You Need to Master the Concepts of Physics and Math,story,https://piggsboson.medium.com/books-you-need-to-master-the-concepts-of-physics-and-math-f29bf2f7143d,,piggsboson.medium.com
riffraff,146,30020279,131,1642749707,"EU Parliament pushes to ban ads targeting health, religion, sexual orientation",story,https://www.politico.eu/article/european-parliament-bans-use-of-sensitive-personal-data-for-targeted-ads/,,politico.eu
benpiper,191,30002926,153,1642641103,When cigarette companies used doctors to push smoking (2018),story,https://www.history.com/news/cigarette-ads-doctors-smoking-endorsement,,history.com
awb,25,30043267,11,1642907623,Pfizer CEO sees annual Covid vaccine rather than frequent boosters,story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-ceo-sees-annual-covid-vaccine-rather-than-frequent-boosters-2022-01-22/,,reuters.com
