by,descendants,id,score,time,title,type,url,text,domain
arwhatever,104,29743785,191,1640913892,Hospitals still not fully complying with federal price-disclosure rules,story,https://www.wsj.com/articles/hospital-price-public-biden-11640882507,,wsj.com
chapulin,89,29739349,269,1640887682,An mRNA-based anti-tick vaccine,story,https://www.science.org/doi/10.1126/scitranslmed.abm2504,,science.org
BeetleB,28,29739940,53,1640890315,Consuming Articles Offline,story,http://blog.nawaz.org/posts/2021/Dec/consuming-articles-offline/,,nawaz.org
HiroProtagonist,7,29742132,63,1640902399,Microplastics in food and drink may be fueling a dramatic rise in bowel diseases,story,https://www.studyfinds.org/microplastics-bowel-diseases/,,studyfinds.org
carabiner,301,29732090,587,1640824981,Experimental depression treatment is nearly 80% effective in controlled study,story,https://med.stanford.edu/news/all-news/2021/10/depression-treatment.html,,med.stanford.edu
DocFeind,7,29732597,37,1640829219,Oregon reports first 3 cases of drug-resistant 'superbug' fungus Candida auris,story,https://ktvz.com/health/2021/12/28/oregon-reports-first-3-cases-of-drug-resistant-superbug-fungus-candida-auris/,,ktvz.com
monort,1,29742109,16,1640902270,Hunger was something we read about: lockdown leaves Vietnam’s poor without food,story,https://www.theguardian.com/global-development/2021/sep/08/hunger-was-something-we-read-about-lockdown-leaves-vietnams-poor-without-food,,theguardian.com
DocFeind,5,29744306,13,1640918780,Texas Team Applauded for Giving What Big Pharma Refuses: A Patent-Free Vaccine,story,https://www.commondreams.org/news/2021/12/30/texas-team-applauded-giving-what-big-pharma-refuses-patent-free-vaccine-world,,commondreams.org
zeristor,12,29711686,65,1640680421,Louis Wain: An artist who changed how we think about cats,story,https://www.bbc.co.uk/news/uk-england-london-59518847,,bbc.co.uk
nradov,661,29725505,477,1640790932,Facebook said my article was false – now the fact-checkers admit they were wrong,story,https://reason.com/2021/12/29/facebook-masks-false-information-science-feedback-wrong-covid/,,reason.com
DocFeind,93,29737698,157,1640879510,"Crowded dorms,no flush toilets and food crawling with worms at iPhone plant",story,https://www.independent.ie/world-news/asia-pacific/crowded-dorms-no-flush-toilets-and-worms-in-food-how-protest-forced-change-for-women-at-indian-iphone-plant-41194516.html,,independent.ie
tartoran,0,29741525,12,1640898990,Unimaginable diversity of life discovered beneath Antarctic ice shelf,story,https://www.livescience.com/antarctic-ice-shelf-lifeforms-found,,livescience.com
thinkafterbef,272,29724414,247,1640782884,Swedes were fooled by one of the biggest scientific bluffs of our time (2020),story,https://soccermatics.medium.com/how-swedes-were-fooled-by-one-of-the-biggest-scientific-bluffs-of-our-time-de47c82601ad,,soccermatics.medium.com
elsewhen,156,29725502,136,1640790925,Ketamine therapy is going mainstream,story,https://www.newyorker.com/culture/annals-of-inquiry/ketamine-therapy-is-going-mainstream-are-we-ready,,newyorker.com
giuliomagnifico,62,29705819,183,1640632889,New muscle layer discovered on the jaw,story,https://www.unibas.ch/en/News-Events/News/Uni-Research/New-muscle-layer-discovered-on-the-jaw.html,,unibas.ch
temp8964,42,29741171,89,1640896807,"Scientific American does an hit job on E. O. Wilson, calling him a racist",story,https://whyevolutionistrue.com/2021/12/30/scientific-american-does-an-asinine-hit-job-on-e-o-wilson-calling-him-a-racist/,,whyevolutionistrue.com
tekkertje,18,29711495,189,1640677997,Rust: Experimental real-time global illumination renderer,story,https://github.com/EmbarkStudios/kajiya,,github.com
kyle_morris_,22,29710752,101,1640669065,Scientists build new atlas of ocean’s oxygen-starved waters,story,https://news.mit.edu/2021/oxygen-deficient-ocean-map-1227,,news.mit.edu
rbanffy,0,29697170,47,1640559343,The Year in Physics,story,https://www.quantamagazine.org/the-year-in-physics-20211222/,,quantamagazine.org
pseudolus,9,29701801,33,1640606775,The mystery of the small dimensionless number with a big effect,story,https://phys.org/news/2021-12-mystery-small-dimensionless-big-effect.html,,phys.org
FabHK,9,29698371,33,1640571645,Alternative statistical method could improve clinical trials,story,https://phys.org/news/2021-12-alternative-statistical-method-clinical-trials.html,,phys.org
beatthatflight,91,29734100,48,1640843971,"Scientists have created the darkness measure, D score, for how dark you are",story,https://darkfactor.org/,,darkfactor.org
koolba,1,29738823,12,1640885562,"France tightens Covid rules, makes masks mandatory outdoors in Paris",story,https://www.politico.eu/article/france-tightens-covid-rules-including-mandatory-masks-outdoor-in-paris/,,politico.eu
cpeterso,11,29704408,58,1640625630,Experimenting with brain-computer interfaces in JavaScript,story,https://medium.com/@devdevcharlie/experimenting-with-brain-computer-interfaces-in-javascript-8d6cb891fda8,,medium.com
worik,11,29730309,12,1640813601,"From the File of Bad Ideas: Banning unknown drugs with ""Machine Learning""",story,https://undark.org/2021/12/29/how-ai-could-prevent-the-development-of-new-illicit-drugs/,,undark.org
tiahura,50,29703576,54,1640621059,"For some Greenlanders, eating sugar is healthy",story,https://science.ku.dk/english/press/news/2021/for-some-greenlanders-eating-sugar-is-healthy/,,science.ku.dk
panic,16,29694569,97,1640541153,"Mary Somerville, for whom the word “scientist” was coined",story,https://www.themarginalian.org/2020/10/20/mary-somerville/,,themarginalian.org
shkliarau,94,29703671,104,1640621635,Show HN: We built an app for reading articles saved for later,story,https://alfreadapp.com/,,alfreadapp.com
