by,descendants,id,score,time,title,type,url,text,domain
navigaid,3,31830020,51,1655851911,Experimenting with Rust in Chromium,story,https://chromium.googlesource.com/chromium/src/+/refs/heads/main/docs/security/rust-toolchain.md,,chromium.googlesource.com
hoodwink,59,31826204,117,1655830408,An experiment to test if Bionic Reading helps you read faster,story,https://blog.readwise.io/does-bionic-reading-actually-work/,,readwise.io
Mizza,21,31825177,125,1655825937,Artistic Radiance Fields,story,https://www.cs.cornell.edu/projects/arf/,,cs.cornell.edu
amitmina,71,31822587,123,1655810043,The Psychology of not wanting to know (2017) [pdf],story,https://www.apa.org/pubs/journals/releases/rev-rev0000055.pdf,,apa.org
layer8,1,31824194,12,1655820923,The Psycho-Geography of the Cretto Di Burri (2021),story,https://www.archdaily.com/958178/the-psycho-geography-of-the-cretto-di-burri,,archdaily.com
gmays,6,31819489,44,1655781724,Neuroscientists create maps of the brain after traumatic brain injury,story,https://www.som.uci.edu/news_releases/neuroscientists_create_maps_of_brain_after_TBI.asp,,som.uci.edu
haasted,3,31828916,13,1655844313,Crypto’s frozen mystery: The fate of billions in Celsius deposits,story,https://www.washingtonpost.com/technology/2022/06/21/celsius-withdrawal-freeze-explained/,,washingtonpost.com
jasonhansel,320,31790226,352,1655563415,Dentistry is less scientific and more gratuitous than people think (2019),story,https://www.theatlantic.com/magazine/archive/2019/05/the-trouble-with-dentistry/586039/,,theatlantic.com
doat,34,31812163,31,1655742090,Experiment: Pay students to tackle learning loss,story,https://www.newsnationnow.com/us-news/education/experiment-pay-students-to-tackle-learning-loss/,,newsnationnow.com
CharlesW,199,31793682,317,1655585160,Parents’ trauma leaves biological traces in children,story,https://www.scientificamerican.com/article/how-parents-rsquo-trauma-leaves-biological-traces-in-children/,,scientificamerican.com
sgfgross,2,31809872,14,1655730365,Watching less TV could lower heart disease risk,story,https://oa.mg/blog/watching-less-tv-could-lower-heart-disease-risk-study-finds/,,oa.mg
rntn,119,31790297,88,1655563875,How ice cream became the ultimate American comfort food (2021),story,https://www.eater.com/22639428/the-secret-history-of-food-excerpt-ice-cream-history,,eater.com
hexo,82,31789999,179,1655561693,"The Magnetar, nature’s ultimate superweapon",story,https://arstechnica.com/science/2022/06/behold-the-magnetar-natures-ultimate-superweapon/,,arstechnica.com
Trouble_007,0,31818980,11,1655777441,Covid-19 Vaccines Candidates in Clinical Trials,story,https://covid19.trackvaccines.org/vaccines/,,covid19.trackvaccines.org
galaxyLogic,94,31766804,171,1655391480,Physicists link two time crystals in seemingly impossible experiment,story,https://www.space.com/time-crystals-linked,,space.com
pseudolus,299,31751242,422,1655290372,"Ten years after the Higgs, physicists face the nightmare of finding nothing else",story,https://www.science.org/content/article/ten-years-after-higgs-physicists-face-nightmare-finding-nothing-else,,science.org
bryanrasmussen,60,31757452,319,1655318726,Rarely Seen Paintings by J.R.R. Tolkien,story,https://www.smithsonianmag.com/smart-news/jrr-tolkiens-estate-publishes-rare-lord-of-the-rings-paintings-and-maps-online-180979674/,,smithsonianmag.com
lisper,51,31785507,90,1655506479,Recently discovered drawings for Statue of Liberty hint at a last-minute change (2020),story,https://www.smithsonianmag.com/history/original-drawings-statue-liberty-discovered-180974618/,,smithsonianmag.com
bryanrasmussen,29,31745934,102,1655240037,Making the collective knowledge of chemistry open and machine actionable,story,https://www.nature.com/articles/s41557-022-00910-7,,nature.com
