by,descendants,id,score,time,title,type,url,text,domain
_Microft,1,27795715,15,1625944364,Quarter-dose of Moderna Covid vaccine still rouses a big immune response,story,https://www.nature.com/articles/d41586-021-01893-0,,nature.com
DocFeind,4,27794464,21,1625934103,The lie of expired food and the disastrous truth of Americas food waste problem,story,https://www.vox.com/22559293/food-waste-expiration-label-best-before,,vox.com
plank_time,117,27793418,89,1625925885,Covid: Children's extremely low risk confirmed by study,story,https://www.bbc.com/news/health-57766717,,bbc.com
bentaber,8,27790901,34,1625887800,Big Oil’s lies about climate change–a climate scientist’s take,story,https://thebulletin.org/2021/07/big-oils-lies-about-climate-change-a-climate-scientists-take/,,thebulletin.org
drdee,19,27768884,58,1625724673,The Medici as Artists Saw Them,story,https://www.newyorker.com/magazine/2021/07/12/the-medici-as-artists-saw-them,,newyorker.com
mpweiher,90,27776184,213,1625769972,"Death rates are declining for many common cancers in the U.S., report finds",story,https://www.statnews.com/2021/07/08/cancer-death-rates-2021/,,statnews.com
pmontra,232,27763873,238,1625680224,Corona Game: A simulation of how Covid-19 spreads,story,https://koronahra.cz/game,,koronahra.cz
dnetesn,0,27782856,13,1625832723,Longest known continuous record of the Paleozoic discovered in Yukon wilderness,story,https://phys.org/news/2021-07-longest-paleozoic-yukon-wilderness.html,,phys.org
jdmark,43,27764117,147,1625681595,HIV vaccine trial starts at Oxford,story,https://www.ox.ac.uk/news/2021-07-05-hiv-vaccine-trial-starts-oxford,,ox.ac.uk
infodocket,1,27778254,12,1625782365,Journal Retracts Paper Claiming Covid-19 Vaccines Kill,story,https://science.sciencemag.org/content/373/6551/147?rss=1,,science.sciencemag.org
StartupSven,14,27769482,29,1625732668,New type of Supernova explains ancient mystery,story,https://bigthink.com/surprising-science/new-type-supernova-discovered-ancient-mystery,,bigthink.com
DoreenMichele,14,27763994,19,1625680873,Covid-19 and lasting erectile dysfunction: Here’s what we know,story,https://www.latimes.com/california/story/2021-07-06/can-covid-19-cause-lasting-erectile-dysfunction,,latimes.com
doppp,41,27780086,30,1625799596,Pfizer to seek U.S. authorization for Covid booster shot,story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-ask-fda-authorize-booster-dose-covid-vaccine-delta-variant-spreads-2021-07-08/,,reuters.com
AndrewBissell,3,27772729,12,1625756058,New Zealand children falling ill in high numbers due to Covid 'immunity debt',story,https://www.theguardian.com/world/2021/jul/08/new-zealand-children-falling-ill-in-high-numbers-due-to-covid-immunity-debt,,theguardian.com
