by,descendants,id,score,time,title,type,url,text,domain
mhb,187,31630679,425,1654434837,A cancer trial’s unexpected result: Remission in every patient,story,https://www.nytimes.com/2022/06/05/health/rectal-cancer-checkpoint-inhibitor.html,,nytimes.com
optimalsolver,4,31630736,34,1654435258,Deep learning opacity in scientific discovery,story,https://arxiv.org/abs/2206.00520,,arxiv.org
tayne,159,31616372,235,1654309976,"In a small trial, drugs seemed to rejuvenate the body’s ‘epigenetic clock’ (2019)",story,https://www.nature.com/articles/d41586-019-02638-w,,nature.com
pseudolus,168,31579873,366,1654077751,"Physicists are building neural networks out of vibrations, voltages and lasers",story,https://www.quantamagazine.org/how-to-make-the-universe-think-for-us-20220531/,,quantamagazine.org
moistly,95,31616448,77,1654310593,Common counterfeit foods and how to identify them (2014),story,https://www.bonappetit.com/entertaining-style/trends-news/slideshow/counterfeit-foods,,bonappetit.com
theafh,10,31607948,106,1654262933,Brain-signal proteins evolved before animals did,story,https://www.quantamagazine.org/brain-signal-proteins-evolved-before-animals-did-20220603/,,quantamagazine.org
b_emery,3,31626616,43,1654388533,Scientists announce a breakthrough in determining life's origin on Earth,story,https://phys.org/news/2022-06-scientists-breakthrough-life-earthand-mars.html,,phys.org
Tomte,49,31595899,47,1654182909,Chemistry of Cast Iron Seasoning: A Science-Based How-To (2010),story,https://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
TekMol,326,31619089,196,1654341720,"Turkey’s inflation soars to 73%, a 23-year high, as food and energy costs rise",story,https://www.cnbc.com/2022/06/03/turkeys-inflation-soars-to-73percent-as-food-and-energy-costs-skyrocket.html,,cnbc.com
Tomte,8,31566802,57,1653980320,Painting a Character with Maths (2020) [video],story,https://www.youtube.com/watch?v=8--5LwHRhjk,,youtube.com
DantesKite,19,31613880,13,1654291774,The Futility of Doctors,story,https://andrewruiz.substack.com/p/the-futility-of-doctors,,andrewruiz.substack.com
diodorus,122,31585260,117,1654104826,Could the greatest works of literature be undiscovered?,story,https://www.theguardian.com/books/2022/may/30/the-big-idea-could-the-greatest-works-of-literature-be-undiscovered,,theguardian.com
jamesofthedrum,0,31621857,11,1654358113,Man-made Viking-era cave discovered in Iceland,story,,"TL;DR: A previously unknown man-made cave from the Viking era has been excavated in Iceland. Man-made caves in the region were first found in 2018, but the latest discovery was a much larger cave connected to the wider cave system. The cave may have served as a stall for cattle and horses.<p>https:&#x2F;&#x2F;www.heritagedaily.com&#x2F;2022&#x2F;05&#x2F;man-made-viking-era-cave-discovered-in-iceland&#x2F;143731",
