by,descendants,id,score,time,title,type,url,text,domain
danso,400,29882912,478,1641850338,U.S. surgeons transplant pig heart into human patient,story,https://apnews.com/article/pig-heart-transplant-6651614cb9d73bada8eea2ecb6449aef,,apnews.com
Hooke,15,29857261,55,1641681657,Scientists learn more about enigmatic archaea (2021),story,https://www.nature.com/articles/d41586-021-01316-0,,nature.com
cdepman,187,29871272,450,1641795516,"UCLA Study Finds Laughter in 65 Species, from Rats to Cows",story,https://www.openculture.com/2022/01/animals-laugh-too-ucla-study-finds-laughter-in-65-species-from-rats-to-cows.html,,openculture.com
pseudolus,377,29873286,374,1641814803,"Covid-19 may have killed nearly 3M in India, far more than official counts show",story,https://www.science.org/content/article/covid-19-may-have-killed-nearly-3-million-india-far-more-official-counts-show,,science.org
OJFord,54,29872870,158,1641811478,Britain's largest 'Sea Dragon' discovered in UK's smallest county,story,https://www.lrwt.org.uk/seadragon,,lrwt.org.uk
brimnes,314,29871160,154,1641794208,Health care is turning into a consumer product,story,https://www.economist.com/business/how-health-care-is-turning-into-a-consumer-product/21807114,,economist.com
gmays,60,29867885,136,1641766684,The vicious cycle of food and sleep,story,https://knowablemagazine.org/article/mind/2021/vicious-cycle-food-sleep,,knowablemagazine.org
kungfudoi,2,29864659,56,1641745568,Exercise Alters Brain Chemistry to Protect Aging Synapses,story,https://www.ucsf.edu/news/2022/1/422086/exercise-alters-brain-chemistry-toprotect-agingsynapses,,ucsf.edu
wsc981,17,29872162,60,1641805494,Major Danish newspaper apologises for only covering government Covid narrative,story,https://ekstrabladet.dk/nyheder/lederen/vi-fejlede/9072013,,ekstrabladet.dk
craigkerstiens,84,29858083,315,1641686543,Tips for a Healthier Postgres Database,story,https://blog.crunchydata.com/blog/five-tips-for-a-healthier-postgres-database-in-the-new-year,,crunchydata.com
ablekh,6,29868079,48,1641767951,The con artist who sold rich investors a fake country,story,https://thehustle.co/the-con-artist-who-sold-rich-investors-a-fake-country/,,thehustle.co
gscott,96,29849033,65,1641621513,Music Tuned to 440 Hz versus 432 Hz and the Health Effects,story,https://www.sciencedirect.com/science/article/abs/pii/S1550830718302763,,sciencedirect.com
psychanarch,0,29866290,12,1641755022,Fast food chains adopt subscription models,story,https://www.axios.com/fast-food-subscription-models-240ad0bb-4e67-457b-a83f-9d97fd291911.html,,axios.com
drdee,0,29857525,13,1641683077,Ripley's Alchemical Scrolls,story,https://www.rcpe.ac.uk/heritage/ripleys-alchemical-scrolls,,rcpe.ac.uk
brimnes,24,29864482,67,1641744643,"Alcohol should have cancer warnings, say researchers pushing to raise awareness",story,https://www.cbc.ca/news/health/alcohol-warning-labels-cancer-1.6304816,,cbc.ca
walterbell,137,29872308,86,1641806781,New‐onset autoimmune phenomena post‐Covid‐19 vaccination,story,https://onlinelibrary.wiley.com/doi/10.1111/imm.13443,,onlinelibrary.wiley.com
