by,descendants,id,score,time,title,type,url,text,domain
impish9208,45,39968973,91,1712579168,Cultivating minds: The psychological consequences of rice versus wheat farming,story,https://marginalrevolution.com/marginalrevolution/2024/04/cultivating-minds-the-psychological-consequences-of-rice-versus-wheat-farming.html,,marginalrevolution.com
throwoutway,55,39964107,179,1712525319,Wreck of Shackleton's 'Endurance' discovered in Antarctic depths (2022),story,https://www.smithsonianmag.com/smart-news/ernest-shackleton-ship-discovery-antarctic-explorer-history-180979702/,,smithsonianmag.com
Gaishan,3,39965258,30,1712537613,New Treatment Rejuvenates Aging Immune Systems in Elderly Mice,story,https://singularityhub.com/2024/03/29/a-new-treatment-rejuvenates-aging-immune-systems-in-elderly-mice/,,singularityhub.com
jrflowers,50,39962644,113,1712514283,"Facebook banned website that links to critical article, claims phishing",story,https://bsky.app/profile/mosseri.bsky.social/post/3kpimfpxjkh2r,,bsky.app
namanyayg,68,39961868,65,1712507832,AI assists clinicians in responding to patient messages at Stanford Medicine,story,https://med.stanford.edu/news/all-news/2024/03/ai-patient-messages.html,,med.stanford.edu
dev_tty01,5,39953518,59,1712421073,Citizen scientist has measured Rockies snowfall for 50 years,story,https://apnews.com/article/citizen-scientist-snow-rocky-mountains-drought-water-3a4e053d7db9be3eb22aa6809eab57c0,,apnews.com
thelastgallon,19,39966179,27,1712549958,Flame retardants found in consumer products linked to cancer,story,https://www.cnn.com/2024/04/01/health/flame-retardant-pbdes-cancer-wellness/index.html,,cnn.com
bookofjoe,71,39969633,40,1712583780,"Paying Off People's Medical Debt Has Little Impact on Their Lives, Study Finds",story,https://www.nytimes.com/2024/04/08/science/rip-medical-debt.html,,nytimes.com
wjb3,73,39946137,145,1712345269,Breakthrough drug trial saw cancer vanish in every patient (2022),story,https://www.euronews.com/health/2022/06/07/this-breakthrough-drug-trial-saw-cancer-vanish-in-every-patient,,euronews.com
mpweiher,18,39958523,33,1712470019,"Exposure therapy for arachnophobia can benefit unrelated fears, study finds",story,https://www.psypost.org/exposure-therapy-for-arachnophobia-can-benefit-unrelated-fears-study-finds/,,psypost.org
impish9208,5,39952876,17,1712414831,Sierra Leone declares emergency over drug kush – made from human bones,story,https://www.bbc.com/news/world-africa-68742694,,bbc.com
