by,descendants,id,score,time,title,type,url,text,domain
samclemens,4,28975071,34,1635051117,The Mysterious Case of Mr. X,story,https://longreads.com/2021/10/05/mr-x-mystery-amnesia-atavist-magazine/,,longreads.com
Geekette,80,28979532,162,1635093613,New Brunswick’s Mystery Disease,story,https://thewalrus.ca/new-brunswicks-medical-mystery/,,thewalrus.ca
SQL2219,7,28988641,12,1635174434,Fully vaccinated now might not be considered so in future without a C-19 booster,story,https://www.businessinsider.com/fully-vaccinated-definition-might-change-with-booster-shots-cdc-2021-10,,businessinsider.com
curmudgeon22,160,28978915,230,1635089895,Scientists have found a way to harden wood to make a knife that rivals steel,story,https://www.cbc.ca/radio/quirks/oct-23-vikings-in-newfoundland-new-rocks-from-the-moon-making-wood-better-and-more-1.6219865/scientists-have-found-a-way-to-harden-wood-to-make-a-knife-that-rivals-steel-1.6219874,,cbc.ca
vanilla-almond,198,28981861,275,1635109231,Deadly infection linked to contaminated room spray sold at Walmart,story,https://www.statnews.com/2021/10/22/melioidosis-outbreak-georgia-walmart/,,statnews.com
asplake,44,28966419,64,1634973846,Norfolk sand: Has a colossal experiment worked?,story,https://www.bbc.co.uk/news/science-environment-58919791,,bbc.co.uk
mortenjorck,61,28973488,56,1635032534,How Thai food took over America (2019),story,https://www.splendidtable.org/story/2019/01/10/how-thai-food-took-over-america,,splendidtable.org
mhb,4,28978175,25,1635085384,Mysterious 'A Team' just rescued dogs from a volcano's lava zone in La Palma,story,https://www.npr.org/2021/10/21/1048003713/a-team-dogs-rescue-volcano-lava-la-palma-spain,,npr.org
pseudolus,0,28977075,21,1635076331,"The Colonization of Space – Gerard K. O’Neill, Physics Today, 1974",story,https://space.nss.org/the-colonization-of-space-gerard-k-o-neill-physics-today-1974/,,space.nss.org
dredmorbius,85,28981949,118,1635109807,Let’s Put an End to Prosecutorial Immunity (2018),story,https://www.themarshallproject.org/2018/03/13/let-s-put-an-end-to-prosecutorial-immunity,,themarshallproject.org
mrfusion,3,28980344,37,1635098288,Alaskan Air Base Will Host an Experimental Mini Nuclear Reactor,story,https://www.thedrive.com/the-war-zone/42818/this-alaskan-air-base-will-host-an-experimental-mini-nuclear-reactor,,thedrive.com
sahin,4,28981753,29,1635108476,"Almost 42,000 sources of toxic 'forever chemicals'",story,https://www.ewg.org/news-insights/news-release/2021/10/ewg-study-almost-42000-sources-toxic-forever-chemicals-could-be,,ewg.org
mrfusion,670,28967958,475,1634993898,YouTube deletes rapper's 'Let's Go Brandon' song claiming medical misinformation,story,https://www.foxnews.com/politics/youtube-deletes-rappers-lets-go-brandon-song-medical-misinformation,,foxnews.com
grecy,5,28982404,21,1635113495,"Most Americans want major changes to economy, politics and healthcare-new report",story,https://www.businessinsider.com/americans-want-overhaul-economy-political-systems-pew-research-survey-2021-10,,businessinsider.com
slyall,16,28972818,101,1635026751,No time to die: An indepth analysis of James Bonds exposure to infectious agents,story,https://www.sciencedirect.com/science/article/pii/S1477893921002167,,sciencedirect.com
DocFeind,175,28975006,166,1635050090,EU scientists reveal long-term brain damage caused by Covid,story,https://www.rfi.fr/en/france/20211022-eu-research-reveals-long-term-brain-damage-caused-by-covid,,rfi.fr
galfarragem,0,28955270,16,1634895298,Introduction to keywords via understanding searcher psychology,story,https://daedtech.com/introduction-to-keywords-via-understanding-searcher-psychology/,,daedtech.com
LinuxBender,4,28972331,31,1635023639,Hackers somehow got their rootkit a Microsoft-issued digital signature,story,https://www.zdnet.com/article/hackers-somehow-got-their-rootkit-a-microsoft-issued-digital-signature/,,zdnet.com
harryleeming,1,28981347,13,1635105531,First evidence of micro clots in blood of individuals suffering from Long Covid,story,https://medicalxpress.com/news/2021-10-evidence-inflammatory-micro-clots-blood.html,,medicalxpress.com
