by,descendants,id,score,time,title,type,url,text,domain
mathieutd,4,34482410,23,1674422758,The Body in the Buddha (2017),story,https://www.economist.com/1843/2017/05/04/the-body-in-the-buddha,,economist.com
oli5679,43,34475134,97,1674371456,The Mystery of Richard Posner,story,https://lawliberty.org/features/the-mystery-of-richard-posner/,,lawliberty.org
lightlyused,10,34482780,20,1674425572,Band OK Go Sued by Post Foods Over “OK Go!” Cereal Brand,story,https://www.billboard.com/pro/band-ok-go-sued-post-foods-ok-go-cereal-brand/,,billboard.com
haltingproblem,6,34483671,13,1674431408,Scientists Discover Gut Microbes That Can Boost the Motivation to Exercise,story,https://scitechdaily.com/scientists-discover-species-of-gut-microbes-that-can-boost-the-motivation-to-exercise/,,scitechdaily.com
jaden,189,34461808,885,1674258089,Summer Afternoon – A WebGL Experiment,story,https://summer-afternoon.vlucendo.com/,,summer-afternoon.vlucendo.com
geox,224,34457900,314,1674240878,Citizen scientists report global rapid reductions in the visibility of stars,story,https://www.science.org/doi/10.1126/science.abq7781,,science.org
GrigoriyMikh,10,34481000,31,1674414086,"Dan Russell, senior research scientist at Google, was laid off",story,https://twitter.com/kantrowitz/status/1616888609885372416,,twitter.com
benbreen,25,34442041,89,1674145433,Acting out dreams predicts Parkinson’s and other brain diseases,story,https://www.scientificamerican.com/article/acting-out-dreams-predicts-parkinsons-and-other-brain-diseases/,,scientificamerican.com
nalgeon,190,34434025,522,1674080826,HC-tree is an experimental high-concurrency database back end for SQLite,story,https://sqlite.org/hctree/doc/hctree/doc/hctree/index.html,,sqlite.org
felixbraun,74,34462176,127,1674260142,Viral illnesses may increase chances of developing neurodegenerative diseases,story,https://www.nia.nih.gov/news/could-viral-illness-increase-chances-developing-alzheimers-or-other-neurodegenerative-disease,,nia.nih.gov
dinosor,2,34473925,23,1674357887,SEO Spammers Thrilled Google Isn't Cracking Down on CNET's AI-Generated Articles,story,https://futurism.com/seo-spammers-google-cnet-ai-generated-articles,,futurism.com
jelliclesfarm,1,34451321,30,1674212010,The Rezwan Razack’s Museum of Indian Paper Money,story,https://theprint.in/features/bengaluru-museum-of-money-is-like-a-luxury-showroom-its-not-just-about-citys-new-wealth/1317019/,,theprint.in
samlhuillier,11,34473095,14,1674350991,Ask HN: Is there a recommender system for blog posts or articles?,story,,Something like Tiktok but just for aggregating links to blogs or articles,
tintinnabula,0,34441769,16,1674144245,How the Discovery of a Unique Sign Language Reconnected a Linguist with Her Past,story,https://www.atlasobscura.com/articles/algerian-jewish-sign-language,,atlasobscura.com
bookofjoe,80,34453981,99,1674226803,The enduring mystery of an aggressive FBI raid near Area 51,story,https://gizmodo.com/ufo-fbi-area-51-raid-dreamland-resort-joerg-arnu-1849887879,,gizmodo.com
fastneutron,25,34444377,132,1674155970,Simulation Intelligence: Towards a New Generation of Scientific Methods (2022),story,https://arxiv.org/abs/2112.03235,,arxiv.org
pseudolus,7,34451137,27,1674210836,Grizzly bears were mysteriously missing toes. These scientists cracked the case,story,https://www.washingtonpost.com/climate-environment/2023/01/19/grizzly-bear-missing-toes/,,washingtonpost.com
CharlesW,1,34471578,11,1674341599,Minister of Health Lauterbach warns of incurable immunodeficiency due to corona,story,https://www.n-tv.de/politik/Lauterbach-warnt-vor-unheilbarer-Immunschwaeche-durch-Corona-article23860527.html,,n-tv.de
indus,6,34469788,23,1674331321,Scientists Have Reached a Key Milestone in Learning How to Reverse Aging,story,https://time.com/6246864/reverse-aging-scientists-discover-milestone/,,time.com
