by,descendants,id,score,time,title,type,url,text,domain
nkurz,121,47835635,267,1776698476,Acetaminophen vs. ibuprofen,story,https://asteriskmag.com/issues/14/the-mystery-in-the-medicine-cabinet,,asteriskmag.com
ineedasername,27,47858246,104,1776826180,"FBI looks into dead or missing scientists tied to NASA, Blue Origin, SpaceX",story,https://fortune.com/2026/04/21/scientists-disappear-die-nasa-space-blue-origin-spacex/,,fortune.com
1659447091,89,47844890,136,1776749255,Salmon exposed to cocaine and its main byproduct roam more widely,story,https://www.science.org/content/article/cocaine-pollution-gives-salmon-wanderlust,,science.org
howrude,61,47819738,178,1776548326,Air is full of DNA,story,https://www.nature.com/articles/d41586-026-01099-2,,nature.com
AndrewDucker,362,47847240,152,1776770134,Smoking ban for people born after 2008 in the UK agreed,story,https://www.bbc.co.uk/news/articles/cn08jy6w0l5o,,bbc.co.uk
breve,26,47810531,165,1776459789,Focused microwaves allow 3D printers to fuse circuits onto almost anything,story,https://newatlas.com/electronics/meta-nfc-focused-microwaves-circuits/,,newatlas.com
kyriakosel,230,47834184,436,1776692428,Sauna effect on heart rate,story,https://tryterra.co/research/sauna-effect-on-heart-rate,,tryterra.co
ramonga,1240,47834195,1422,1776692485,All phones sold in the EU to have replaceable batteries from 2027,story,https://www.theolivepress.es/spain-news/2026/04/20/eu-to-force-replaceable-batteries-in-phones-and-tablets-from-2027/,,theolivepress.es
Palmik,338,47832222,479,1776679235,NSA is using Anthropic's Mythos despite blacklist,story,https://www.axios.com/2026/04/19/nsa-anthropic-mythos-pentagon,,axios.com
jruohonen,60,47826834,153,1776626337,Scientific datasets are riddled with copy-paste errors,story,https://www.sciencedetective.org/scientific-datasets-are-riddled-with-copy-paste-errors/,,sciencedetective.org
tcp_handshaker,10,47848487,64,1776777874,"Vera C. Rubin Observatory has Discovered 11,000 New Asteroids",story,https://www.universetoday.com/articles/the-vera-c-rubin-observatory-has-discovered-11000-new-asteroids-and-its-barely-even-started,,universetoday.com
speckx,130,47849592,124,1776782935,"As oceans warm, great white sharks are overheating",story,https://e360.yale.edu/digest/great-white-sharks-climate,,e360.yale.edu
gnabgib,429,47818485,489,1776538800,College instructor turns to typewriters to curb AI-written work,story,https://sentinelcolorado.com/uncategorized/a-college-instructor-turns-to-typewriters-to-curb-ai-written-work-and-teach-life-lessons/,,sentinelcolorado.com
rbanffy,191,47819453,420,1776545657,NIST scientists create 'any wavelength' lasers,story,https://www.nist.gov/news-events/news/2026/04/any-color-you-nist-scientists-create-any-wavelength-lasers-tiny-circuits,,nist.gov
unsuspecting,166,47811283,118,1776465028,Landmark ancient-genome study shows surprise acceleration of human evolution,story,https://www.nature.com/articles/d41586-026-01204-5,"Related: <i>Ancient DNA reveals pervasive directional selection across West Eurasia [pdf]</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47791282"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=47791282</a> (64 comments)<p><a href=""https:&#x2F;&#x2F;x.com&#x2F;doctorveera&#x2F;status&#x2F;2044679999450664967"" rel=""nofollow"">https:&#x2F;&#x2F;x.com&#x2F;doctorveera&#x2F;status&#x2F;2044679999450664967</a> (<a href=""https:&#x2F;&#x2F;xcancel.com&#x2F;doctorveera&#x2F;status&#x2F;2044679999450664967"" rel=""nofollow"">https:&#x2F;&#x2F;xcancel.com&#x2F;doctorveera&#x2F;status&#x2F;2044679999450664967</a>)",nature.com
cybermango,267,47808913,456,1776449821,"All 12 moonwalkers had ""lunar hay fever"" from dust smelling like gunpowder (2018)",story,https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/The_toxic_side_of_the_Moon,,esa.int
apollinaire,58,47802312,124,1776398154,Human Accelerated Region 1,story,https://en.wikipedia.org/wiki/Human_accelerated_region_1,,en.wikipedia.org
theahura,144,47824681,139,1776609787,Notes from the SF peptide scene,story,https://12gramsofcarbon.com/p/notes-from-the-sf-peptide-scene,,12gramsofcarbon.com
mikhael,79,47831205,101,1776668850,Advancing human gut microbiota research by considering gut transit time (2023),story,https://gut.bmj.com/content/72/1/180,,gut.bmj.com
