by,descendants,id,score,time,title,type,url,text,domain
kjhughes,75,31940277,122,1656633168,Steelmanning: Discover the truth by helping your opponent,story,https://themindcollection.com/steelmanning-how-to-discover-the-truth-by-helping-your-opponent/,,themindcollection.com
djhaskin987,25,31941326,55,1656641022,Severe thermal throttling discovered in Apple's M2 MacBook Pro,story,https://twitter.com/VadimYuryev/status/1542188250697039872,,twitter.com
diodorus,8,31929005,27,1656567501,Signatures of early fire at Evron Quarry (1.0 to 0.8 Mya),story,https://www.pnas.org/doi/full/10.1073/pnas.2123439119,,pnas.org
triplux,0,31933849,24,1656602995,Experiments with DALL·E 2 replicating style of well-known portrait photographers,story,https://twitter.com/triplux/status/1542529379485396995,,twitter.com
chaibiker,42,31936110,39,1656611883,"Show HN: Movably – Protect your health, move more while you work",story,https://www.movably.com,,movably.com
drdee,14,31915848,46,1656470400,Ancient healthcare fit for a king (2021),story,https://blog.britishmuseum.org/ancient-healthcare-fit-for-a-king/,,britishmuseum.org
ortusdux,209,31913418,162,1656452636,US military's mysterious X-37B space plane zooms toward orbital record,story,https://www.leonarddavid.com/air-force-x-37b-robotic-space-plane-nearing-record-flight/,,leonarddavid.com
leerob,12,31909317,47,1656431629,"Next.js 12.2: Middleware, On-Demand ISR, Experimental Edge SSR and API Routes",story,https://nextjs.org/blog/next-12-2,,nextjs.org
rbanffy,1,31926083,17,1656539117,NASA scientists say images from the Webb telescope nearly brought them to tears,story,https://arstechnica.com/science/2022/06/nasa-teases-extraordinary-images-captured-by-its-webb-telescope/,,arstechnica.com
SamuelAdams,4,31922491,21,1656520583,Silicon Valley healthcare startup Cerebral harmed hundreds of patients,story,https://www.businessinsider.com/cerebral-leaked-documents-suggest-patient-harm-2022-6,,businessinsider.com
scifibestfi,36,31924644,45,1656530860,Do mask mandates work? Bay Area Covid data from June says no,story,https://www.sfgate.com/coronavirus/article/bay-area-mask-mandate-results-17271294.php,,sfgate.com
ck2,7,31909552,32,1656432614,"Mystery rocket crashed into Moon, NASA baffled who was behind launch",story,https://www.telegraph.co.uk/world-news/2022/06/27/mystery-rocket-crashes-moon-leaves-large-double-crater/,,telegraph.co.uk
BandOfBots,14,31911203,25,1656440822,Alopecia areata after SARS-CoV-2 vaccination,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8673931/,,ncbi.nlm.nih.gov
