by,descendants,id,score,time,title,type,url,text,domain
mitchbob,14,45232100,56,1757771671,"An Annual Blast of Pacific Cold Water Did Not Occur, Alarming Scientists",story,https://www.nytimes.com/2025/09/12/climate/pacific-cold-water-upwelling.html,,nytimes.com
wglb,12,45218017,45,1757643474,Discovery of a new satellite or ring arc around Quaoar,story,https://phys.org/news/2025-09-discovery-moon-orbiting-mysterious-distant.html,"Paper: <a href=""https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda"" rel=""nofollow"">https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda</a>",phys.org
sriharis,1,45180898,16,1757420190,My Quarterly System Health Check-In: Beyond the Dashboard,story,https://blog.nilenso.com/blog/2025/09/05/my-quarterly-system-health-check-in-beyond-the-dashboard/,,nilenso.com
SiempreViernes,13,45220843,79,1757674778,Astrophysics Source Code Library,story,http://ascl.net/,,ascl.net
geox,15,45176471,50,1757382548,First 'perovskite camera' can see inside the human body,story,https://news.northwestern.edu/stories/2025/09/first-perovskite-camera-can-see-inside-the-human-body/,,news.northwestern.edu
_aleph2c_,9,45225506,129,1757704076,"Polylaminin, a drug considered capable of reversing spinal cord injury",story,https://www1.folha.uol.com.br/internacional/en/scienceandhealth/2025/09/groundbreaking-brazilian-drug-considered-capable-of-reversing-spinal-cord-injury-presented-in-sao-paulo.shtml,,www1.folha.uol.com.br
rntn,9,45231575,18,1757767108,RFK Jr's vaccine advisers will soon review four shots: what's at stake,story,https://www.nature.com/articles/d41586-025-02914-y,,nature.com
PaulHoule,1,45217499,27,1757637066,Backprompting: Leveraging synthetic production data for health advice guardrails,story,https://arxiv.org/abs/2508.18384,,arxiv.org
ValentineC,2,45228297,30,1757724180,Type 5 diabetes is a newly recognised disease,story,https://theconversation.com/type-5-diabetes-is-a-newly-recognised-disease-here-are-all-the-types-of-diabetes-you-need-to-know-about-256262,,theconversation.com
arch_deluxe,383,45199931,1145,1757521255,I didn't bring my son to a museum to look at screens,story,https://sethpurcell.com/writing/screens-in-museums/,,sethpurcell.com
ingenika,0,45214735,16,1757615945,Vinegar: The Tiny Metabolic Hack That Transforms How Your Body Stores Food,story,https://catiegett.substack.com/p/vinegar-the-tiny-metabolic-hack-that,,catiegett.substack.com
geerlingguy,477,45177683,368,1757394983,YouTube is a mysterious monopoly,story,https://anderegg.ca/2025/09/08/youtube-is-a-mysterious-monopoly,,anderegg.ca
marc__1,92,45188945,475,1757451316,Immunotherapy drug clinical trial results: half of tumors shrink or disappear,story,https://www.rockefeller.edu/news/38120-immunotherapy-drug-eliminates-aggressive-cancers-in-clinical-trial/,"<a href=""https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S1535610825003198"" rel=""nofollow"">https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S153561082...</a>",rockefeller.edu
walterbell,19,45201549,46,1757527731,Vietnam to close 86M bank accounts for lack of biometric data,story,https://vietnamnet.vn/en/vietnam-to-close-86-million-inactive-bank-accounts-by-september-2407820.html,,vietnamnet.vn
frontsideair,259,45168953,386,1757342597,Experimenting with Local LLMs on macOS,story,https://blog.6nok.org/experimenting-with-local-llms-on-macos/,,6nok.org
darccio,101,45182770,268,1757429672,A new experimental Go API for JSON,story,https://go.dev/blog/jsonv2-exp,,go.dev
doener,27,45144129,90,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,,stonetools.ghost.io
hawski,7,45187349,42,1757445676,"Astronomers spot mysterious gamma-ray explosion, unlike any detected before",story,https://www.eso.org/public/news/eso2514/,,eso.org
stevenjgarner,111,45202613,122,1757533347,Minerals represent potential biosignatures in the search for life on Mars,story,https://www.nature.com/articles/s41586-025-09413-0,,nature.com
