by,descendants,id,score,time,title,type,url,text,domain
wjb3,175,38287257,208,1700125935,"Smart drugs reduce quality of effort, and slow decision-making",story,https://www.bps.org.uk/research-digest/smart-drugs-arent-so-smart-after-all,,bps.org.uk
Brajeshwar,70,38277361,75,1700060779,Canned food went from military rations to fancy appetizers,story,https://www.atlasobscura.com/articles/canned-food-history,,atlasobscura.com
kmisiunas,279,38287043,173,1700123969,Google's advanced music generation model and two new AI experiments,story,https://deepmind.google/discover/blog/transforming-the-future-of-music-creation/,,deepmind.google
areoform,7,38273947,30,1700030221,Baddeley's Body Temperature and Time Perception Is One of Science's Rare Singles,story,https://brainworldmagazine.com/baddeleys-rendition-of-body-temperature-and-time-perception-is-one-of-sciences-rare-singles/,,brainworldmagazine.com
ggpsv,246,38276951,540,1700058696,The Small Website Discoverability Crisis (2021),story,https://www.marginalia.nu/log/19-website-discoverability-crisis/,,marginalia.nu
adrian_mrd,150,38281137,213,1700076114,Australia's overuse of antibiotics driving rate of drug-resistant infections,story,https://www.theguardian.com/society/2023/nov/16/australia-antibiotics-overuse-drug-resistant-infections,,theguardian.com
PaulHoule,82,38277412,225,1700060942,US surgeons perform first whole eye transplant,story,https://medicalxpress.com/news/2023-11-surgeons-world-eye-transplant.html,,medicalxpress.com
sarimkhalid,5,38285623,11,1700106165,Post Covid Remote Work Doesn't Work as Well by Armin Ronacher,story,https://lucumr.pocoo.org/2023/11/1/remote-before-and-after-covid/,,lucumr.pocoo.org
wallflower,125,38275384,147,1700045782,"She lived in a New York hotel for more than 40 years, but her life was a mystery",story,https://www.npr.org/2023/11/15/1213003434/she-lived-in-a-new-york-hotel-for-more-than-40-years-but-her-life-was-a-mystery,,npr.org
saikatsg,42,38267739,106,1699987990,Music painted on wall of a Venetian orphanage will be heard 250 years later,story,https://theconversation.com/music-painted-on-the-wall-of-a-venetian-orphanage-will-be-heard-again-nearly-250-years-later-211995,,theconversation.com
clouddrover,41,38284141,86,1700092768,"Common pesticides in food reducing sperm count worldwide, study says",story,https://www.cnn.com/2023/11/15/health/sperm-damage-pesticides-wellness/index.html,,cnn.com
clouddrover,14,38282068,24,1700080503,Archaeologists discover previously unknown ancient language,story,https://www.independent.co.uk/news/science/archaeology/turkey-hattusa-ancient-language-discovered-b2447473.html,,independent.co.uk
KoftaBob,1,38275556,23,1700047510,ProPublica: Find out why your health insurer denied your claim,story,https://projects.propublica.org/claimfile/,,projects.propublica.org
cempaka,15,38267084,47,1699985425,Review: 'JFK: What the Doctors Saw' eyewitnesses contradict Warren Commission,story,https://datebook.sfchronicle.com/movies-tv/kennedy-assassination-conspiracy-theories-18483272,,datebook.sfchronicle.com
antiviral,23,38266792,88,1699984265,Mechanism behind aspirin protective effect against colorectal cancer identified,story,https://www.technologynetworks.com/drug-discovery/news/mechanism-behind-aspirins-protective-effect-against-colorectal-cancer-identified-380646,,technologynetworks.com
cempaka,83,38279759,59,1700070344,Is the US's vaccine adverse event reporting system broken?,story,https://www.bmj.com/content/383/bmj.p2582,,bmj.com
gmays,86,38266867,50,1699984539,AI chemist could make oxygen on Mars,story,https://www.nature.com/articles/d41586-023-03522-4,,nature.com
birriel,60,38267020,53,1699985127,Restricted Ketogenic Diet Therapy for Primary Lung Cancer with Brain Metastasis,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9435310/,,ncbi.nlm.nih.gov
