by,descendants,id,score,time,title,type,url,text,domain
leeoniya,63,30314326,97,1644685794,An unscientific benchmark of SQLite vs. the file system (btrfs),story,https://github.com/chrisdavies/dbench,,github.com
pkukp9,141,30305959,139,1644607788,Launch HN: Anja Health (YC W22) – Freezing stem cells at birth for future health,story,https://anjahealth.com,"Hi HN, My name is Kathryn Cross, and I’m the founder of Anja Health (<a href=""https:&#x2F;&#x2F;anjahealth.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;anjahealth.com&#x2F;</a>). We help pregnant parents freeze their baby’s umbilical cord and placenta at birth, in order to save stem cells in case they&#x27;re needed in the future.<p>“Anja” refers to my brother Andrew. When I was 3 and Andrew was 1, he was in a near-drowning accident that gave him cerebral palsy. My parents immediately began searching for a way to help his condition, and the most promising thing they could find was umbilical cord blood stem cells, which have been shown to improve motor and social skills in children with cerebral palsy. However, we couldn&#x27;t find a match because matching happens via ethnicity (at a high level), and my brother and I are mixed race. So, lack of access to cord blood stem cells is a pain point that my family knows deeply, and I felt it the most this past year when my brother passed away. I knew I had to solve this issue for others.<p>I want everyone to have access to their own umbilical cord blood stem cells, especially since more powerful uses will likely be found for these cells in the future. Also, since banked cells can be used by relatives (the closer the better),  this process is really for families, not just individuals. Donated cord blood can save a life, but chances of survival have proven to be much higher with stem cells that you are genetically matched to.<p>Cord blood stem cells have been used for heart disease, liver disease, cancer, IBS, type 1 diabetes, neurological disease, and more. Selma Blair, for instance, has even used them to help her multiple sclerosis. They’ve also been used to help children with neuroblastomas, lymphomas, and leukemia specifically.<p>We are one of the few cord blood banks with an advanced lab—advanced enough to offer placenta banking and manual stem cell processing, which maximizes stem cell count and collection at birth.<p>How it works: we ship our stem cell collection kit to you. You keep it in your bag to bring to the birth, and a nurse or midwife uses the kit (a cord blood bag with a needle and 2 containers for the placenta and cord) to collect. This takes 5-10 minutes. (Delayed cord clamping and cord blood banking are compatible—you can delay cord clamping and bank the rest.) You call us a few hours after birth, and a courier will meet you anywhere in the US within 12 hours to bring the kit to our lab in New Jersey, where it&#x27;s cryopreserved at around -190 degrees C in vapor nitrogen. You will then have stem cells for injury, disease, and other treatment purposes that you can always access upon request.<p>We are more user friendly and more technically inclined than other solutions. Lower costs and tech operations allow us to be the most affordable option. For as low as $35&#x2F;month, parents can store their baby’s once-in-a-lifetime stem cells (our price plans are here: <a href=""https:&#x2F;&#x2F;anjahealth.com&#x2F;shop&#x2F;#pricing"" rel=""nofollow"">https:&#x2F;&#x2F;anjahealth.com&#x2F;shop&#x2F;#pricing</a>).  While we realize that our price points are still an investment, we are currently the most affordable and we think it’s worth it because it could potentially save a life. Our hope is to bring costs down over time, so more people can access this potentially life-saving process.<p>Cord blood banking is a surprisingly little-known option for birth, so a big part of our effort is in education and outreach. Most umbilical cords and placentas are thrown away. (Side note: plancentas are so valuable that physicians - especially in Europe - sometimes prefer to take them for themselves to sell to cosmetics research for ~$50k.)<p>We have a medical advisory board with 2 OB&#x2F;GYNs (Dr. Jay Chang and Dr. Allison Rodgers). Our lab has over 40 years of experience in the blood processing space, and our lab director is a former AABB accreditor. Our lab is AABB accredited and FDA approved.<p>To conclude, if you had a baby recently and banked cord blood, I’d be curious to know what your experiences were. If you didn’t, what prevented you from doing so? If you haven’t had children, what are your current perceptions of stem cells?  Looking forward to your comments!",anjahealth.com
kencausey,0,30302978,34,1644595418,XMVM Surgery,story,https://www.os2museum.com/wp/xmvm-surgery/,,os2museum.com
zoidb,41,30284704,160,1644491704,A nice story about Unix processes “infecting” each other,story,https://rachelbythebay.com/w/2022/02/09/nice/,,rachelbythebay.com
xyzwave,131,30309981,162,1644640614,Marijuana accelerates growth of HPV-related head and neck cancer (2020),story,https://health.ucsd.edu/news/releases/Pages/2020-01-13-how-marijuana-accelerates-growth-of-hpv-related-head-and-neck-cancer-identified.aspx,,health.ucsd.edu
bobcostas55,53,30300915,113,1644584458,"The Scientific Virtues: Stupidity, Arrogance, Laziness",story,https://slimemoldtimemold.com/2022/02/10/the-scientific-virtues/,,slimemoldtimemold.com
SquibblesRedux,489,30297544,450,1644558498,"Heart-disease risk soars after Covid, even with a mild case",story,https://www.nature.com/articles/d41586-022-00403-0,,nature.com
theafh,143,30288092,272,1644508976,Computer scientists prove why bigger neural networks do better,story,https://www.quantamagazine.org/computer-scientists-prove-why-bigger-neural-networks-do-better-20220210/,,quantamagazine.org
pepys,30,30282531,36,1644468296,Love Is Dead: Newly discovered letters and the royal murder-suicide at Mayerling,story,https://www.historytoday.com/archive/history-matters/love-dead,,historytoday.com
curmudgeon22,5,30309479,20,1644634265,Waning 2-Dose and 3-Dose Effectiveness of mRNA Vaccines Against Covid-19,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7107e2.htm,,cdc.gov
