by,descendants,id,score,time,title,type,url,text,domain
zdw,14,34543335,28,1674801957,Six doctors swallowed Lego heads (2022),story,https://defector.com/an-oral-history-of-the-time-six-doctors-swallowed-lego-heads-to-see-how-long-theyd-take-to-poo,,defector.com
eigenvalue,36,34538850,44,1674767209,Sonic hedgehog protein,story,https://en.wikipedia.org/wiki/Sonic_hedgehog_protein,,en.wikipedia.org
edent,85,34544074,287,1674810083,The Mystery of the Dune Font,story,https://fontsinuse.com/uses/43515/the-mystery-of-the-dune-font,,fontsinuse.com
todsacerdoti,93,34542064,205,1674789699,The Galaga no-fire-cheat mystery (2012),story,https://jasoneckert.github.io/myblog/the-galaga-no-fire-cheat-mystery/,,jasoneckert.github.io
mililitre,148,34544367,120,1674813363,Omega-3s: Are “Brain-Boosting” Effects Scientifically Backed?,story,https://abouttolearn.substack.com/p/omega-3s-are-brain-boosting-effects,,abouttolearn.substack.com
mjsweet,25,34544709,71,1674817129,Urgent public health warning issued over lost radioactive capsule,story,https://www.abc.net.au/news/2023-01-27/radioactive-capsule-lost-in-wa-emergency-public-health-warning/101901472,,abc.net.au
danboarder,224,34547209,184,1674833911,"Passenger Uses AirTags, Discovers Airline Donated Their Bags to Charity",story,https://www.blogto.com/travel/2023/01/ontario-couple-tracking-lost-baggage-shocked-air-canada-gave-it-charity/,,blogto.com
megamike,25,34525875,90,1674690659,"Origami is yielding new applications in spacecraft, architecture, and medicine",story,https://www.nationalgeographic.com/magazine/article/origami-driving-futuristic-technologies-feature,,nationalgeographic.com
kqr,3,34522913,40,1674674587,The Reinforcing Nature of Toil,story,https://two-wrongs.com/the-reinforcing-nature-of-toil.html,,two-wrongs.com
yawz,1,34541892,12,1674787964,52-foot-long Book of the Dead papyrus from ancient Egypt discovered at Saqqara,story,https://www.livescience.com/ancient-egypt-book-of-the-dead-papyrus-found,,livescience.com
apatheticonion,10,34541272,11,1674782223,Ask HN: How do I get my own health tracker manufactured?,story,,"Hey HN, question.<p>I have been wearing wearable health trackers (think fitbit) for a little while and have been thinking about what I would like to see in the next one - but that never comes out (actually wanting less).<p>It got me thinking - is it possible to have custom hardware manufactured?<p>I would love to make a wearable health tracker as an open source project. I can write the OS and basic sensor interpretation but acquiring the hardware to do it is challenging.<p>People talk about hardware design and manufacturing in China, is that accessible?<p>How would one even approach this? Is it even a realistic goal for a normie?",
bookofjoe,9,34531625,13,1674741454,Food Expiration Dates You Should Follow,story,https://www.nytimes.com/article/expiration-dates.html,,nytimes.com
langitbiru,755,34534272,258,1674751796,Sexual loneliness: A neglected public health problem?,story,https://www.researchgate.net/publication/367325876_Sexual_loneliness_A_neglected_public_health_problem,,researchgate.net
kurthr,1,34525719,11,1674689645,"Drug maker paid for “news” story on CBS’s 60 Minutes, doctors’ group alleges",story,https://arstechnica.com/science/2023/01/drug-maker-paid-for-news-story-on-cbss-60-minutes-doctors-group-alleges/,,arstechnica.com
wa5ina,1,34534294,27,1674751841,Pfizer Exploring Mutations of Covid-19 Virus for New Vaccine,story,https://twitter.com/Project_Veritas/status/1618405890612420609,,twitter.com
cstever,5,34522792,12,1674673952,"The public paid for “Moderna's” vaccine, and now we're going to pay again",story,https://pluralistic.net/2023/01/25/nationalize-moderna/#herd-immunity,,pluralistic.net
lxm,167,34534848,73,1674753578,"Long Covid is keeping significant numbers of people out of work, study finds",story,https://www.nytimes.com/2023/01/24/health/long-covid-work.html,,nytimes.com
