by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,27,33501487,69,1667798212,Lab-grown blood given to people in world-first clinical trial,story,https://www.bbc.com/news/health-63513330,,bbc.com
kposehn,82,33484145,106,1667672516,"Crows are capable of recursion, scientists claim",story,https://www.scientificamerican.com/article/crows-perform-yet-another-skill-once-thought-distinctively-human/,,scientificamerican.com
ianai,3,33498373,14,1667775040,Why daylight saving time is worse for your body than standard time,story,https://www.washingtonpost.com/wellness/interactive/2022/permanent-standard-time-body-health-benefits/,,washingtonpost.com
david_ucb_eecs,8,33478440,18,1667628409,The Secret Microscope That Sparked a Scientific Revolution,story,https://www.wired.com/story/secret-microscope-sparked-scientific-revolution/,,wired.com
lioeters,33,33479310,50,1667637835,A concept from physics called negentropy could help your life run smoother,story,https://phys.org/news/2021-03-concept-physics-negentropy-life-smoother.html,,phys.org
louislang,321,33438678,747,1667407155,Dozens of malicious PyPI packages discovered targeting developers,story,https://blog.phylum.io/phylum-discovers-dozens-more-pypi-packages-attempting-to-deliver-w4sp-stealer-in-ongoing-supply-chain-attack,,phylum.io
userbinator,5,33477589,62,1667619077,The Model K Mystery (2020),story,https://heatinghelp.com/dead-men-tales/the-model-k-mystery/,,heatinghelp.com
hvasilev,23,33489253,23,1667711487,Ask HN: How do you discover features in unknown code bases?,story,,"I&#x27;m realizing that one of the reasons why I don&#x27;t do a lot of additional hobby programming is because I&#x27;m missing a fundamental skillset that I never developed (in a reliable way) over the years. I think I don&#x27;t know how to discover features that I&#x27;m interested in, in code bases that I&#x27;m unfamiliar with.
Example: In Chromium I want to find the algorithm that is building the DOM. I&#x27;m not sure if that is even part of the code base (https:&#x2F;&#x2F;github.com&#x2F;chromium&#x2F;chromium)
How would you personally approach this problem?",
LinuxBender,16,33482530,102,1667662892,UK government set to extract hospital data to Palantir without patient consent,story,https://www.theregister.com/2022/11/04/uk_governement_set_to_extract/,,theregister.com
Brajeshwar,2,33494317,12,1667752403,Researchers discover loophole to use Wi-Fi to see through walls,story,https://techxplore.com/news/2022-11-loophole-wi-fi-walls.html,,techxplore.com
bookofjoe,3,33491710,14,1667736294,Neanderthal and Denisovan DNA Discovered in Ancient South Americans,story,https://gizmodo.com/neanderthal-and-denisovan-dna-discovered-in-ancient-sou-1849728899,,gizmodo.com
tannhaeuser,31,33479323,68,1667637950,Astronomers Discover Closest Black Hole to Earth,story,https://noirlab.edu/public/news/noirlab2227/,,noirlab.edu
samizdis,45,33480713,63,1667650432,The Public Shouldn’t Pay for Drugs Twice,story,https://undark.org/2022/11/03/the-public-shouldnt-pay-for-drugs-twice/,,undark.org
matthews2,13,33479378,159,1667638448,So today musl discovered a longstanding bug in Linux's ELF loader,story,https://twitter.com/RichFelker/status/1588592850715172865,,twitter.com
conductor,30,33473264,123,1667593418,Linux devs discover that Intel Arc GPU firmware updates need an Intel CPU,story,https://arstechnica.com/gadgets/2022/11/intel-arc-gpu-firmware-updates-appear-to-require-an-intel-cpu-at-least-for-now/,,arstechnica.com
Maro,87,33447976,132,1667459726,"Ask HN: Data Scientists, what libraries do you use for timeseries forecasting?",story,,"I default to Prophet (formerly FBProphet) for my work [which is business-y timeseries data], curious what others are doing.",
ingve,6,33465266,11,1667563851,Association of step counts over time with the risk of chronic disease,story,https://www.nature.com/articles/s41591-022-02012-w,,nature.com
