by,descendants,id,score,time,title,type,url,text,domain
hhs,18,48789712,92,1783204588,Jellyfish can heal wounds in minutes. Scientists want their secrets,story,https://www.mbl.edu/news/jellyfish-can-heal-wounds-minutes-scientists-want-their-secrets,,mbl.edu
mhb,4,48765920,53,1783019034,"Atomic Force Microscope high-speed video, stainless etching, bacteria, and more",story,https://www.youtube.com/watch?v=DyIQkqBXhS0,,youtube.com
yyyk,39,48739446,113,1782854835,Breaking the Bird Barrier: Scientist Decodes Zebra Finch Language,story,https://www.freepressjournal.in/education/breaking-the-bird-barrier-scientist-decodes-zebra-finch-language,,freepressjournal.in
natbennett,43,48790349,63,1783212495,Egg consumption inversely correlated with Alzheimer's,story,https://pubmed.ncbi.nlm.nih.gov/42002260/,,pubmed.ncbi.nlm.nih.gov
cybermango,73,48790066,187,1783208470,"Scientists reverse brain aging, with a nasal spray",story,https://stories.tamu.edu/news/2026/04/14/scientists-reverse-brain-aging-with-a-nasal-spray/,,stories.tamu.edu
hhs,116,48780870,261,1783118429,Giant trees have no trouble pumping water to top branches: new research,story,https://news.exeter.ac.uk/faculty-of-environment-science-and-economy/giant-trees-have-no-trouble-pumping-water-to-top-branches/,,news.exeter.ac.uk
bookofjoe,62,48785478,52,1783173779,How working memory could give rise to consciousness,story,https://www.scientificamerican.com/article/how-working-memory-could-give-rise-to-consciousness/,,scientificamerican.com
crescit_eundo,64,48774492,152,1783083527,The Fall and Rise of Screwworm,story,https://www.construction-physics.com/p/the-fall-and-rise-of-screwworm,,construction-physics.com
defrost,298,48747304,949,1782915652,"For first time, a cell built from scratch grows and divides",story,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/,"<a href=""https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;</a><p><a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell-marks-major-step-toward-building-life-scratch"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell...</a><p><a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudcells-synthetic-cell.html?unlocked_article_code=1.uVA.6Rwg.20U5t0kLK6oU&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudc...</a>",quantamagazine.org
hhs,23,48780996,86,1783119377,The circuit that lets your brain think and see,story,https://www.engineering.columbia.edu/about/news/circuit-lets-your-brain-think-and-see,,engineering.columbia.edu
gscott,58,48725093,98,1782766454,Underwater suit-wearing cyborg insect capable of diving and terra-aqua travel,story,https://www.nature.com/articles/s41467-026-74235-1,,nature.com
fortyseven,82,48725857,91,1782770368,How working with a blind client revealed invisible accessibility gaps,story,https://iinteractive.com/resources/blog/read-only,,iinteractive.com
tcp_handshaker,43,48760201,150,1782994224,Is One Layer Enough? A Single Transformer Layer Matches Full-Parameter RL Train,story,https://arxiv.org/abs/2607.01232,,arxiv.org
mushstory,209,48761536,395,1782999821,"AI can't be listed as inventor on patent applications, Japan's top court rules",story,https://japannews.yomiuri.co.jp/science-nature/technology/20260306-314930/,,japannews.yomiuri.co.jp
bushwart,117,48732860,175,1782827972,How do wombats poop cubes? (2021),story,https://www.science.org/content/article/how-do-wombats-poop-cubes-scientists-get-bottom-mystery,,science.org
chimpanzee,64,48711052,268,1782677156,Newly discovered spider builds spring loaded snare to catch ants,story,https://phys.org/news/2026-06-newly-australian-ballista-spider-snare.html,,phys.org
dsr12,139,48742483,177,1782882570,The first early human eggs from stem cells,story,https://www.conception.bio/science-and-updates/the-first-early-human-eggs-from-stem-cells,,conception.bio
alok-g,89,48739466,188,1782854953,From brain waves to words: a new path to communication without surgery,story,https://ai.meta.com/blog/brain2qwerty-brain-ai-human-communication/?_fb_noscript=1,,ai.meta.com
simonebrunozzi,21,48750373,74,1782926951,Mortality associated with non-optimal ambient temperatures from 2000 to 2019,story,https://www.researchgate.net/publication/353058947_Global_regional_and_national_burden_of_mortality_associated_with_non-optimal_ambient_temperatures_from_2000_to_2019_a_three-stage_modelling_study,,researchgate.net
consumer451,283,48753979,230,1782944867,Opening up 'Zero-Knowledge Proof' technology to promote privacy in age assurance,story,https://blog.google/innovation-and-ai/technology/safety-security/opening-up-zero-knowledge-proof-technology-to-promote-privacy-in-age-assurance/,,blog.google
lebovic,174,48735770,562,1782839261,Claude Science,story,https://claude.com/product/claude-science,,claude.com
littlexsparkee,101,48754155,151,1782946136,Healthy but sedentary people show early decline in cellular energy production,story,https://news.cuanschutz.edu/news-stories/healthy-but-sedentary-individuals-show-early-decline-in-cellular-energy-production,,news.cuanschutz.edu
clarionbell,116,48730246,77,1782810921,Antares achieves criticality of Mark-0 reactor,story,https://antaresindustries.com/updates/antares-achieves-criticality,,antaresindustries.com
