by,descendants,id,score,time,title,type,url,text,domain
gnabgib,10,44183175,23,1749057831,Giant planet discovered orbiting tiny star,story,https://www.ucl.ac.uk/news/2025/jun/giant-planet-discovered-orbiting-tiny-star,,ucl.ac.uk
pmags,88,44180921,77,1749046247,The Gutting of America's Medical Research,story,https://www.nytimes.com/interactive/2025/06/04/health/trump-cuts-nih-grants-research.html,,nytimes.com
chfritz,2,44183408,12,1749058836,Scientists in Japan develop plastic that dissolves in seawater within hours,story,https://www.reuters.com/sustainability/climate-energy/scientists-japan-develop-plastic-that-dissolves-seawater-within-hours-2025-06-04/,,reuters.com
sebg,115,44179329,101,1749034318,Just how bad are we at treating age-related diseases?,story,https://www.ladanuzhna.xyz/writing/just-how-bad-are-we-at-treating-age-related-diseases,,ladanuzhna.xyz
Geekette,64,44163428,271,1748900677,Japanese scientists develop artificial blood compatible with all blood types,story,https://www.tokyoweekender.com/entertainment/tech-trends/japanese-scientists-develop-artificial-blood/,,tokyoweekender.com
lentoutcry,13,44168810,25,1748950120,Scientific Publishing: Enough Is Enough,story,https://asterainstitute.substack.com/p/scientific-publishing-enough-is-enough,,asterainstitute.substack.com
adamci,197,44144224,133,1748698798,My five-year experiment with UTC,story,https://timestripe.com/magazine/blog/timezone/,,timestripe.com
Brandutchmen,32,44148665,87,1748752160,Tldx – CLI tool for fast domain name discovery,story,https://github.com/brandonyoungdev/tldx,,github.com
sim04ful,23,44144451,70,1748701258,Show HN: Fontofweb – Discover Fonts Used on a Website or Websites Using Font(s),story,https://fontofweb.com,"Hey HN,
I&#x27;ve been working on fontofweb.com on and off for the past 4 years, and I&#x27;m keen to share it with you. It lets you type in the URL of any website and see exactly how the fonts are used: all the weights, line heights, and sizes.<p>A big plus is that it doesn&#x27;t require a Chrome extension, unlike a lot of other tools in this space.<p>You can also search for a specific font and find websites using it. For example, check out sites using Inter: <a href=""https:&#x2F;&#x2F;fontofweb.com&#x2F;w&#x2F;inter"" rel=""nofollow"">https:&#x2F;&#x2F;fontofweb.com&#x2F;w&#x2F;inter</a>. This reverse font search even supports looking for multiple fonts at once, like here’s an example with Inter and Space Mono: <a href=""https:&#x2F;&#x2F;fontofweb.com&#x2F;w&#x2F;inter&#x2F;space-mono"" rel=""nofollow"">https:&#x2F;&#x2F;fontofweb.com&#x2F;w&#x2F;inter&#x2F;space-mono</a>.<p>My goal with Font of Web is to build up a comprehensive database of font usage across the web. By collecting and analyzing this data, I believe we can uncover some valuable trends, such as:<p>* Common font pairings * Popular heading fonts over time * Market share of commercial fonts * Top font foundries based on actual usage<p>I originally built a version of this four years ago and was surprised by how much organic interest it received.<p>I’ve now rebuilt the tool from scratch, moving away from browserless.io — which was quite expensive — to an invisible iframe approach with a proxied URL to handle CORS (it’s a straightforward solution, and I’m rather surprised it isn’t discussed more often). This change has completely eliminated all costs related to web scraping.<p>Here&#x27;s the Tech Stack:<p>* Remix + HeroUI + Tailwind * Rust Backend in Axum * Authentication with OTP email and Google social auth (via openidconnect) * Sqlite running on the same VPS as the API service * $5&#x2F;mo VPS * Cloudflare CDN * Cloudflare R2 for storage * Zeptomail for emails (very cheap and reliable, highly recommend!) * Simple Analytics: <a href=""https:&#x2F;&#x2F;dashboard.simpleanalytics.com&#x2F;fontofweb.com"" rel=""nofollow"">https:&#x2F;&#x2F;dashboard.simpleanalytics.com&#x2F;fontofweb.com</a> * Logging: Journalctl :)<p>There are currently 275 websites in the database, and I&#x27;m working on increasing this. Stats are available at: <a href=""https:&#x2F;&#x2F;api.fontofweb.com&#x2F;stats"" rel=""nofollow"">https:&#x2F;&#x2F;api.fontofweb.com&#x2F;stats</a>.<p>While the main site doesn&#x27;t need an extension, for more robust searching and to help with Cloudflare-protected sites, there’s a chrome extension available.<p>There&#x27;s also a public API for domains that have already been checked. For instance: <a href=""https:&#x2F;&#x2F;api.fontofweb.com&#x2F;report?domain=apple.com&amp;path=&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;api.fontofweb.com&#x2F;report?domain=apple.com&amp;path=&#x2F;</a>.<p>There&#x27;s also RSS feed I’ve got no idea why you would need this directly, but I&#x27;m using it because Pinterest allows you to automatically populate boards with an RSS. <a href=""https:&#x2F;&#x2F;api.fontofweb.com&#x2F;rss"" rel=""nofollow"">https:&#x2F;&#x2F;api.fontofweb.com&#x2F;rss</a><p>Appreciate your thoughts and feedback",fontofweb.com
_JamesA_,10,44176307,25,1748998686,I discovered that Bill Gates monopolized ACPI in order to break Linux,story,https://enaix.github.io/2025/06/03/acpi-conspiracy.html,,enaix.github.io
lukastyrychtr,24,44146744,68,1748723229,Sguaba: Hard-to-misuse rigid body transforms for engineers,story,https://blog.helsing.ai/sguaba-hard-to-misuse-rigid-body-transforms-for-engineers-with-other-things-to-worry-about-than-aeaa45af9e0d,,helsing.ai
danso,76,44139592,180,1748636863,Jerry Lewis's “The Day the Clown Cried” discovered in Sweden after 53 years,story,https://www.thenationalnews.com/arts-culture/film-tv/2025/05/29/jerry-lewis-day-the-clown-cried-discovered/,,thenationalnews.com
rjakob,95,44144280,108,1748699476,Show HN: AI Peer Reviewer – Multiagent system for scientific manuscript analysis,story,https://github.com/robertjakob/rigorous,"After waiting 8 months for a journal response or two months for co-author feedback that consisted of &quot;looks good&quot; and a single comma change, we built an AI-powered peer review system that helps researchers improve their manuscripts rapidly before submission.<p>The system uses multiple specialized agents to analyze different aspects of scientific papers, from methodology to writing quality.<p>Key features: 24 specialized agents analyzing sections, scientific rigor, and writing quality &#x2F;&#x2F; Detailed feedback with actionable recommendations. &#x2F;&#x2F; PDF report generation. &#x2F;&#x2F; Support for custom review criteria and target journals.<p>Two ways to use it:<p>1. Cloud version (free during testing):
   <a href=""https:&#x2F;&#x2F;www.rigorous.company"" rel=""nofollow"">https:&#x2F;&#x2F;www.rigorous.company</a>
- Upload your manuscript
- Get a comprehensive PDF report within 1–2 working days
- No setup required<p>2. Self-hosted version (GitHub):
   <a href=""https:&#x2F;&#x2F;github.com&#x2F;robertjakob&#x2F;rigorous"">https:&#x2F;&#x2F;github.com&#x2F;robertjakob&#x2F;rigorous</a>
   - Use your own OpenAI API keys
   - Full control over the review process
   - Customize agents and criteria
   - MIT licensed<p>The system is particularly useful for researchers preparing manuscripts before submission to co-authors or target journals.<p>Would love to get feedback from the HN community, especially from PhDs and researchers across all academic fields. The project is open source and we welcome contributions!<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;robertjakob&#x2F;rigorous"">https:&#x2F;&#x2F;github.com&#x2F;robertjakob&#x2F;rigorous</a>  
Cloud version: <a href=""https:&#x2F;&#x2F;www.rigorous.company"" rel=""nofollow"">https:&#x2F;&#x2F;www.rigorous.company</a>",github.com
