by,descendants,id,score,time,title,type,url,text,domain
omarsar,22,44455950,93,1751555960,AI for Scientific Search,story,https://arxiv.org/abs/2507.01903,,arxiv.org
gammarator,160,44451329,286,1751512764,Astronomers discover 3I/ATLAS – Third interstellar object to visit Solar System,story,https://www.abc.net.au/news/science/2025-07-03/3i-atlas-a11pl3z-interstellar-object-in-our-solar-system/105489180,"Minor Planet Electronic Circular: <a href=""https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html"" rel=""nofollow"">https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html</a>",abc.net.au
DocFeind,45,44457446,83,1751564531,Mysterious life form found on ship that docked in Cleveland,story,https://www.cleveland.com/news/2025/07/mysterious-life-form-found-on-ship-that-docked-in-cleveland.html,,cleveland.com
justacrow,87,44444626,348,1751468589,Gene therapy restored hearing in deaf patients,story,https://news.ki.se/gene-therapy-restored-hearing-in-deaf-patients,,news.ki.se
jnord,3,44448954,72,1751491112,Physicists start to pin down how stars forge heavy atoms,story,https://www.quantamagazine.org/physicists-start-to-pin-down-how-stars-forge-heavy-atoms-20250702/,,quantamagazine.org
ericpauley,4,44458808,13,1751573852,"H.R.1 Sec. 70302. Full expensing of domestic research, experimental expenditures",story,https://www.congress.gov/bill/119th-congress/house-bill/1/text#:~:text=SEC.%2070302.%20FULL%20EXPENSING%20OF%20DOMESTIC%20RESEARCH%20AND%20EXPERIMENTAL%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20EXPENDITURES.%0A%0A%20%20%20%20(a)%20In%20General.%2D%2DPart%20VI%20of%20subchapter%20B%20of%20chapter%201%20is%20amended%20by%20%0Ainserting%20after%20section%20174%20the%20following%20new%20section%3A,,congress.gov
MaysonL,1,44438412,12,1751407798,"I'm a physicist by trade, not by training, and that matters",story,https://csferrie.medium.com/im-a-physicist-by-trade-not-by-training-and-that-matters-70cd0e66b2c8,,csferrie.medium.com
jandrewrogers,77,44397921,100,1751040549,When Did Nature Burst into Vivid Color?,story,https://www.quantamagazine.org/when-did-nature-burst-into-vivid-color-20250627/,,quantamagazine.org
bookofjoe,27,44406401,107,1751131234,Soldier’s wrist purse discovered at Roman legionary camp,story,https://www.heritagedaily.com/2025/06/soldiers-wrist-purse-discovered-at-roman-legionary-camp/155513,,heritagedaily.com
OutOfHere,1,44451603,31,1751516539,NIH Scientists Link Air Pollution and Lung Cancer Mutations in Non-Smokers,story,https://insideclimatenews.org/news/02072025/air-pollution-linked-to-lung-cancer-mutations/,,insideclimatenews.org
carabiner,2,44445302,18,1751471843,Being Forced to Use Rec.gov Just to Go Camping Is Psychological Warfare,story,https://www.backpacker.com/stories/essays/opinion/being-forced-to-use-rec-gov-just-to-go-camping-is-psychological-warfare,,backpacker.com
cfcfcf,152,44429182,400,1751327622,Melbourne man discovers extensive model train network underneath house,story,https://www.sbs.com.au/news/article/i-was-shocked-melbourne-mans-unbelievable-find-after-buying-house/m4sksfer8,,sbs.com.au
niwrad,10,44408484,42,1751147747,Exploring Trichromacy through Maxwell's Color Experiment (2023),story,https://maxwell.kohterai.com/,"I built an interactive which recreates one of James Clerk Maxwell’s lesser-known color experiments that helped discover the trichromatic theory—remarkably accurate, even by today’s standards.<p>Please do let me know if you have any additional questions or feedback about my interactive!",maxwell.kohterai.com
zzzeek,2,44451974,11,1751521316,Scientists tracking 'interstellar' object that's come from another solar system,story,https://www.independent.co.uk/space/interstellar-object-solar-system-science-b2781329.html,,independent.co.uk
pseudolus,133,44432467,182,1751366123,Scientists identify culprit behind biggest-ever U.S. honey bee die-off,story,https://www.science.org/content/article/scientists-identify-culprit-behind-biggest-ever-u-s-honeybee-die,,science.org
ahmetcadirci25,1106,44402896,1434,1751096180,IDF officers ordered to fire at unarmed crowds near Gaza food distribution sites,story,https://www.haaretz.com/israel-news/2025-06-27/ty-article-magazine/.premium/idf-soldiers-ordered-to-shoot-deliberately-at-unarmed-gazans-waiting-for-humanitarian-aid/00000197-ad8e-de01-a39f-ffbe33780000,,haaretz.com
divbzero,150,44398756,342,1751046272,JWST reveals its first direct image discovery of an exoplanet,story,https://www.smithsonianmag.com/smart-news/james-webb-space-telescope-reveals-its-first-direct-image-discovery-of-an-exoplanet-180986886/,,smithsonianmag.com
woldemariam,117,44417549,185,1751239389,Nearly 20% of cancer drugs defective in four African nations,story,https://www.dw.com/en/nearly-20-of-cancer-drugs-defective-in-4-african-nations/a-73062221,,dw.com
adrianhon,2,44411894,17,1751192855,Experimental Playgrounds,story,https://mssv.net/2025/01/26/experimental-playgrounds/,,mssv.net
thunderbong,61,44426399,150,1751308269,Datadog's $65M/year customer mystery solved,story,https://blog.pragmaticengineer.com/datadog-65m-year-customer-mystery/,,pragmaticengineer.com
nobody9999,24,44408976,49,1751152647,Experimental X11 Compatibility Layer,story,https://github.com/kaniini/wayback,,github.com
occamschainsaw,1,44449660,11,1751496565,454 Hints That a Chatbot Wrote Part of a Biomedical Researcher's Paper,story,https://www.nytimes.com/2025/07/02/health/ai-chatgpt-research-papers.html,,nytimes.com
dotcoma,18,44444219,17,1751466730,The Surprising Reason Rural Hospitals Are Closing,story,https://time.com/7298891/rural-hospitals-closing-explained-health-care/,,time.com
