by,descendants,id,score,time,title,type,url,text,domain
coolwulf,236,31449147,751,1653062097,“Amateur” programmer fought cancer with 50 Nvidia Geforce 1080Ti,story,https://howardchen.substack.com/p/this-amateur-programmer-fought-cancer,,howardchen.substack.com
mooreds,77,31447995,100,1653057234,Workarounds to computer access in healthcare organizations (2015) [pdf],story,https://www.cs.dartmouth.edu/~sws/pubs/ksbk15-draft.pdf,,cs.dartmouth.edu
Petiver,20,31440955,43,1652999128,Scientists Uncover a Shady Web of Online Spider Sales,story,https://www.nytimes.com/2022/05/19/science/spiders-tarantulas-arachnids-trade.html,,nytimes.com
dynm,111,31446568,76,1653050393,The madness of reduced medical diagnostics,story,https://dynomight.net/diagnostics/,,dynomight.net
Trouble_007,99,31442795,194,1653014887,Moderna’s HIV Vaccine Prepped for Trials in Africa,story,https://pharmaphorum.com/news/modernas-hiv-vaccine-prepped-for-trials-in-africa/,,pharmaphorum.com
dnetesn,320,31432648,303,1652954932,What is our hidden consumption of microplastics doing to our health?,story,https://nautil.us/you-eat-a-credits-card-worth-of-plastic-every-week-17950/,,nautil.us
lnyan,16,31430030,87,1652927606,Owl: OCaml Scientific Computing,story,https://ocaml.xyz/,,ocaml.xyz
zdw,46,31430969,79,1652936448,Missing TLS intermediate certificates can create mysterious browser problems,story,https://utcc.utoronto.ca/~cks/space/blog/web/TLSIntermediateCertHell,,utcc.utoronto.ca
mastazi,586,31438659,283,1652986838,The Coming Food Catastrophe,story,https://www.economist.com/leaders/2022/05/19/the-coming-food-catastrophe,,economist.com
geox,5,31426211,30,1652899429,Nature and nurture contribute to signatures of socioeconomic status in the brain,story,https://penntoday.upenn.edu/news/both-nature-and-nurture-contribute-signatures-socioeconomic-status-brain,,penntoday.upenn.edu
bookofjoe,31,31417043,57,1652826621,South Korea Turns to Surveillance as ‘Ghost Surgeries’ Shake Faith in Hospitals,story,https://www.nytimes.com/2022/05/13/world/asia/south-korea-cameras-ghost-surgery.html,,nytimes.com
drytinall,3,31436503,16,1652976560,Show HN: Outread – Read digestible summaries of top research articles,story,https://out-read.com/,,out-read.com
PhoenixDavidson,5,31435864,40,1652973656,How Testosterone Therapy Is Transforming Aging,story,https://www.gq.com/story/how-testosterone-therapies-are-transforming-aging,,gq.com
bryanrasmussen,0,31426664,18,1652902161,Simulating four-dimensional physics in the laboratory,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.4981,,physicstoday.scitation.org
01acheru,4,31421025,23,1652869233,In 1953 a lead physicist lost the project of the H Bomb on a train,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.4364,,physicstoday.scitation.org
