by,descendants,id,score,time,title,type,url,text,domain
rastafang,12,28578644,123,1631993790,Excision's CRISPR HIV therapy is heading into human testing after FDA clearance,story,https://www.fiercebiotech.com/biotech/excision-hiv-crispr-gene-editing-therapy-cleared-for-human-studies-by-fda,,fiercebiotech.com
marcodiego,27,28578323,73,1631990623,Cinepaint: The long forgotten GIMP fork that once powered the cinema industry,story,https://cinepaint.bigasterisk.com/TheHistoryOfCinePaint/,,cinepaint.bigasterisk.com
hhs,28,28576735,131,1631976950,Groundbreaking arm amputation surgery makes a ‘phantom’ hand seem real,story,https://www.statnews.com/2021/09/14/i-can-still-feel-it-new-arm-amputation-surgery-makes-a-phantom-hand-seem-real/,,statnews.com
type0,1,28580281,12,1632007627,"Mice don’t get Alzheimer’s, so why test Alzheimer's drugs on them?",story,https://massivesci.com/articles/mice-alzheimers-lab-grown-human-cells/,,massivesci.com
mahami,10,28548278,51,1631769103,Illustrated Glossary of Organic Chemistry,story,http://www.chem.ucla.edu/~harding/IGOC/C/common_name.html,,chem.ucla.edu
empressplay,67,28579037,45,1631997031,"Tired of dating apps, Vancouver man launches social experiment to find companion",story,https://www.cbc.ca/news/canada/british-columbia/dating-social-experiment-dawn-hawkins-1.6180147,,cbc.ca
jbotz,61,28575410,57,1631965413,Ultrawhite BaSO4 Paints and Films for Daytime Radiative Cooling,story,https://pubs.acs.org/doi/10.1021/acsami.1c02368,,pubs.acs.org
bryan0,105,28578970,80,1631996370,Mossad assassinated Iran’s chief nuke scientist with remote AI gun – report,story,https://www.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,jpost.com
mrfusion,2,28578157,16,1631988903,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html?m=1,,backreaction.blogspot.com
draz,5,28578324,13,1631990633,"The Scientist and the A.I.-Assisted, Remote-Control Killing Machine",story,https://www.nytimes.com/2021/09/18/world/middleeast/iran-nuclear-fakhrizadeh-assassination-israel.html,,nytimes.com
graderjs,77,28573311,93,1631934776,The whitest paint could eliminate the need for air conditioning,story,https://news.yahoo.com/scientists-created-worlds-whitest-paint-163538024.html,,news.yahoo.com
