by,descendants,id,score,time,title,type,url,text,domain
lxm,7,36207211,27,1686017721,Grail wrongly told hundreds of people they might have cancer,story,https://www.cbsnews.com/news/grail-cancer-test-mistake-letter/,,cbsnews.com
luu,11,36205978,48,1686008611,Health industry responds to data privacy crackdown,story,https://www.politico.com/news/2023/04/17/health-industry-data-privacy-00092447,,politico.com
gmays,70,36196884,131,1685976353,Three companies agree to pay $1B to settle 'forever chemical' claims,story,https://www.cnn.com/2023/06/03/business/pfas-chemours-dupont-corteva-settlement/index.html,,cnn.com
sashank_1509,88,36191831,208,1685934944,Mystery math whiz and novelist advance permutation problem,story,https://www.quantamagazine.org/sci-fi-writer-greg-egan-and-anonymous-math-whiz-advance-permutation-problem-20181105/,,quantamagazine.org
elijahparker,31,36185218,100,1685883039,A birder's quest to see 10k species,story,https://www.outsideonline.com/culture/essays-culture/peter-kaestner-birder/,,outsideonline.com
toomany,8,36183753,49,1685863640,The Wembley Point Mystery,story,https://www.theguardian.com/lifeandstyle/2023/may/27/the-wembley-point-mystery-who-was-the-woman-who-jumped-to-her-death,,theguardian.com
birriel,14,36185107,95,1685881904,"Blood test for 50 types of cancer could speed up diagnosis, study suggests",story,https://www.theguardian.com/science/2023/jun/02/blood-test-50-types-cancer-could-speed-up-patient-diagnosis-study,,theguardian.com
decodingchris,10,36183551,30,1685860499,Discover ChatGPT's Hidden Capability: Visual Text Adventures in Fantasy Online,story,https://chat.openai.com/share/2fdd3af5-64f3-487b-a7b1-bf89ffb7e081,,chat.openai.com
bichonnages,108,36185173,283,1685882490,Lung cancer pill cuts risk of death by half,story,https://www.theguardian.com/science/2023/jun/04/lung-cancer-pill-cuts-risk-of-death-by-half-says-thrilling-study,,theguardian.com
_delirium,161,36180026,200,1685822626,"Sick Workers Connected to 41 Percent of Food Poisoning Outbreaks, CDC Reports",story,https://www.smithsonianmag.com/smart-news/sick-workers-connected-to-41-percent-of-food-poisoning-outbreaks-cdc-reports-180982283/,,smithsonianmag.com
razcle,3,36186466,12,1685893218,Atrophysics and Stale Beer,story,https://www.salon.com/2023/05/29/astrophysics-and-stale-beer-what-life-is-like-working-at-the-south-pole/,,salon.com
areoform,108,36169486,144,1685733197,In vitro biological system of cultured brain cells has learned to play Pong,story,https://www.nature.com/articles/s42256-023-00666-w,,nature.com
nico,215,36188304,179,1685904485,Over 70% of US household Covid spread started with a child,story,https://www.cidrap.umn.edu/covid-19/more-70-us-household-covid-spread-started-child-study-suggests,,cidrap.umn.edu
cwwc,27,36183188,162,1685854051,A push to bury a weedkiller’s link to Parkinson’s disease,story,https://www.theguardian.com/us-news/2023/jun/02/paraquat-parkinsons-disease-research-syngenta-weedkiller,,theguardian.com
pseudolus,167,36175396,166,1685788454,"School district sues Meta, Google, and TikTok over ‘mental health crisis’",story,https://www.theverge.com/2023/6/2/23746904/maryland-school-meta-google-tiktok-snap-lawsuit,,theverge.com
paulpauper,47,36191926,37,1685935913,Exercise Has Many Health Benefits. Weight Loss Isn't One of Them,story,https://www.discovermagazine.com/health/exercise-has-many-health-benefits-weight-loss-isnt-really-one-of-them,,discovermagazine.com
geox,22,36186797,26,1685895319,A woman is in custody after refusing tuberculosis treatment for more than a year,story,https://www.npr.org/2023/06/03/1179748072/tuberculosis-woman-arrested-tacoma-washington,,npr.org
headalgorithm,5,36166366,26,1685719295,"MS Paint gets its long-promised dark mode, along with other improvements",story,https://arstechnica.com/gadgets/2023/06/ms-paint-gets-its-long-promised-dark-mode-along-with-other-improvements/,,arstechnica.com
