by,descendants,id,score,time,title,type,url,text,domain
bschne,270,26070262,538,1612819013,"Hacker increased chemical level at Oldsmar's city water system, sheriff says",story,https://www.wtsp.com/article/news/local/pinellascounty/pinellas-oldsmar-water-system-computer-intrustion/67-512b2bab-9f94-44d7-841e-5169fdb0a0bd,,wtsp.com
decrypt,439,26060839,795,1612759018,Barcode scanner app on Google Play infects 10M users with one update,story,https://blog.malwarebytes.com/android/2021/02/barcode-scanner-app-on-google-play-infects-10-million-users-with-one-update/,,malwarebytes.com
BerislavLopac,62,26053882,89,1612691479,Google app analyzes selfies and finds doppelgangers in museum portraits (2018),story,https://www.openculture.com/2018/01/googles-free-app-analyzes-your-selfie-and-then-finds-your-doppelganger-in-museum-portraits.html,,openculture.com
theafh,0,26067455,29,1612805272,Brain’s ‘Background Noise’ May Hold Clues to Persistent Mysteries,story,https://www.quantamagazine.org/brains-background-noise-may-hold-clues-to-persistent-mysteries-20210208/,,quantamagazine.org
infodocket,4,26070047,11,1612818075,"Deepfake Detectors Can Be Defeated, Computer Scientists Show for the First Time",story,https://ucsdnews.ucsd.edu/pressrelease/defeating_deepfake_detectors,,ucsdnews.ucsd.edu
Tomte,3,26053779,39,1612689883,An amateur cloud society that rattled the scientific community (2016),story,https://www.nytimes.com/2016/05/08/magazine/the-amateur-cloud-society-that-sort-of-rattled-the-scientific-community.html,,nytimes.com
pseudolus,62,26035433,241,1612526874,‘Smallest reptile on earth’ discovered in Madagascar,story,https://www.bbc.com/news/world-africa-55945948,,bbc.com
unpredict,342,26056934,187,1612722614,The Feminine Physique: On Women's Bodybuilding,story,https://believermag.com/the-feminine-physique/,,believermag.com
dnetesn,52,26035268,99,1612525273,Deep Nose may one day be the best diagnostician in medicine,story,https://nautil.us/issue/95/escape/the-doctor-will-sniff-you-now,,nautil.us
prostoalex,139,26038165,118,1612543145,"Even before Covid-19, nightclubs were struggling",story,https://www.economist.com/international/2021/02/06/even-before-covid-19-nightclubs-were-struggling,,economist.com
fireball_blaze,4,26070416,32,1612819766,A hacker tried to poison the Florida water supply via its water treatment system,story,https://www.vice.com/en/article/88ab33/hacker-poison-florida-water-pinellas-county,,vice.com
jka,158,26040234,384,1612553441,Spyder – a free and open source scientific environment written in Python,story,https://www.spyder-ide.org/,,spyder-ide.org
Hooke,35,26053027,90,1612677755,How many early human species existed on Earth?,story,https://www.livescience.com/how-many-human-species.html,,livescience.com
pm24601,16,26067059,41,1612803522,Wombat poop: Scientists reveal mystery behind cube-shaped droppings (2018),story,https://www.bbc.com/news/world-australia-46258616,,bbc.com
pseudolus,23,26037041,168,1612537509,Galaxy-Size Gravitational-Wave Detector Hints at Exotic Physics,story,https://www.scientificamerican.com/article/galaxy-size-gravitational-wave-detector-hints-at-exotic-physics/,,scientificamerican.com
CharlesW,301,26037613,407,1612540426,Fecal transplant turns cancer immunotherapy non-responders into responders,story,https://www.eurekalert.org/pub_releases/2021-02/uop-ftt012921.php,,eurekalert.org
markus_zhang,90,26057818,86,1612728901,Cixin Liu's Postscript for the American Edition for “The Three Body Problem”,story,http://reader.epubee.com/books/mobile/29/294c9e5c56c501ef2b2965341b7abb89/text/part0042.html,,reader.epubee.com
