by,descendants,id,score,time,title,type,url,text,domain
alberto_ol,27,37762968,98,1696413315,Nobel Prize Chemistry 2023,story,https://www.nobelprize.org/prizes/chemistry/2023/press-release/,,nobelprize.org
apwheele,88,37772394,84,1696456783,Insurance companies fill their networks with ‘ghost’ therapists,story,https://www.seattletimes.com/seattle-news/mental-health/how-insurance-companies-fill-their-networks-with-ghost-therapists/,,seattletimes.com
bookofjoe,167,37766711,204,1696433779,How US intelligence agencies hid their most shameful experiments,story,https://lithub.com/how-us-intelligence-agencies-hid-their-most-shameful-experiments/,,lithub.com
gnicholas,8,37770109,17,1696446696,"After Shunning Scientist, University of Pennsylvania Celebrates Her Nobel Prize",story,https://www.wsj.com/health/after-shunning-scientist-university-of-pennsylvania-celebrates-her-nobel-prize-96157321,,wsj.com
solarist,114,37749753,273,1696326619,"Nobel Prize in Physics Awarded to Agostini, Krausz, and L’Huillier",story,https://www.nobelprize.org/prizes/physics/2023/summary/,,nobelprize.org
lxm,29,37758240,19,1696370703,"Employers Took on Healthcare Costs, and the Fight Got Nasty",story,https://www.wsj.com/health/healthcare/these-employers-took-on-healthcare-costs-and-the-fight-got-nasty-54674114,,wsj.com
helsinkiandrew,12,37761508,30,1696400577,Palantir Closing in on Controversial UK Health Data Contract,story,https://www.bloomberg.com/news/articles/2023-10-03/palantir-closing-in-on-a-controversial-uk-health-data-contract,,bloomberg.com
dnetesn,14,37736205,97,1696241737,Deep-Sea Octopus Nursery,story,https://nautil.us/the-worlds-first-known-deep-sea-octopus-nursery-401656/,,nautil.us
OskarS,351,37736035,587,1696240254,Nobel Prize in Medicine awarded to Katalin Karikó and Drew Weissman,story,https://www.nobelprize.org/prizes/medicine/2023/press-release/,,nobelprize.org
LaurenSerino,46,37746017,105,1696290160,Days of Awe: The clinical trial drug that might save my husband's life,story,https://bessstillman.substack.com/p/days-of-awe-the-clinical-trial-drug,,bessstillman.substack.com
goerz,67,37747822,223,1696305761,What scientists must know about hardware to write fast code (2020),story,https://viralinstruction.com/posts/hardware/,,viralinstruction.com
birriel,118,37744350,323,1696280542,First blood test for dozens of hereditary cancers approved by FDA,story,https://www.insideprecisionmedicine.com/topics/oncology/first-blood-test-for-dozens-of-hereditary-cancers-approved-by-fda/,,insideprecisionmedicine.com
bx376,65,37733763,191,1696218575,Pg_branch: Experimental Postgres extension brings Neon-like branching,story,https://github.com/NAlexPear/pg_branch,,github.com
geox,31,37739238,180,1696259764,Mitochondrial DNA damage triggers spread of Parkinson’s disease-like pathology,story,https://www.eurekalert.org/news-releases/1003348,,eurekalert.org
digitcatphd,105,37755942,99,1696358950,Study Finds Hybrid Work Improves Mental Health Compared to Remote or In-Office,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9517068/,,ncbi.nlm.nih.gov
neversaydie,39,37736194,82,1696241656,James Webb Telescope makes 'JuMBO' discovery of planet-like objects in Orion,story,https://www.bbc.co.uk/news/science-environment-66974738,,bbc.co.uk
Ariarule,50,37718859,110,1696102015,Pharmacokinetics: Drug development's broken stair,story,https://trevorklee.substack.com/p/pharmacokinetics-drug-developments,,trevorklee.substack.com
martey,43,37752514,60,1696343622,PFAS Forever Chemicals Present in Some Plastic Recyclable Bottles,story,https://www.bloomberg.com/news/features/2023-09-28/pfas-forever-chemicals-present-in-some-plastic-recyclable-bottles,,bloomberg.com
LinuxBender,10,37739527,31,1696261131,The CDC Awards $260M Contract for Disease Surveillance,story,https://reclaimthenet.org/the-cdc-awards-260-million-contract-for-disease-surveillance,,reclaimthenet.org
montalbano,47,37734741,30,1696229291,The short-lived experiment with rubber tires on railways (2013),story,https://www.ianvisits.co.uk/articles/the-short-lived-experiment-with-rubber-tires-on-railways-9831/,,ianvisits.co.uk
bookofjoe,5,37743677,14,1696276892,Museum worker sold paintings and put forgeries in their place,story,https://www.nytimes.com/2023/09/28/arts/design/paintings-stolen-forgeries-substituted.html,,nytimes.com
kitkat_new,138,37770384,80,1696447887,Many scientists don’t want to tell the truth about climate change. Here’s why,story,https://www.wbur.org/cognoscenti/2023/10/03/1-5-degrees-celcius-un-climate-change-report-barbara-moran,,wbur.org
