by,descendants,id,score,time,title,type,url,text,domain
isaacfrond,28,32674876,63,1662031634,Couples therapy for startup co-founders,story,https://www.protocol.com/workplace/tech-founders-couples-therapy-startups,,protocol.com
dnetesn,59,32666171,67,1661969730,How the Physics of Nothing Underlies Everything,story,https://nautil.us/how-the-physics-of-nothing-underlies-everything-22894/,,nautil.us
mcenedella,8,32695005,35,1662147926,After 53 Years of Daily Driving This 1969 Toyota Corolla Is Retiring to a Museum,story,https://www.thedrive.com/news/after-53-years-of-daily-driving-this-one-owner-1969-toyota-corolla-is-retiring-to-a-museum,,thedrive.com
johntfella,0,32673621,35,1662021121,The Scientific Straightjacket (1981),story,https://documents.uow.edu.au/~bmartin/pubs/81ecol.html,,documents.uow.edu.au
mistersquid,1,32692157,15,1662133597,An A.I.-Generated Picture Won an Art Prize. Artists Aren’t Happy,story,https://www.nytimes.com/2022/09/02/technology/ai-artificial-intelligence-artists.html,,nytimes.com
dev_tty01,77,32670503,87,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
0xChain,95,32671431,58,1662001546,California approves bill to punish doctors who spread false information,story,https://www.nytimes.com/2022/08/29/technology/california-doctors-covid-misinformation.html,,nytimes.com
joak,12,32682345,20,1662062841,Helion fusion to talk at Plasma Physics APS conference,story,https://meetings.aps.org/Meeting/DPP22/Session/BO03.10,,meetings.aps.org
dannyw,286,32664507,444,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
prostoalex,69,32677674,41,1662045725,Two Mexican drug cartels came to dominate America’s fentanyl supply,story,https://www.wsj.com/articles/mexico-drug-cartels-fentanyl-overdose-sinaloa-jalisco-11661866903,,wsj.com
pjmlp,91,32648438,159,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
the-mitr,27,32626787,56,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
cwwc,222,32660669,190,1661944369,"Rapamycin, drug used in cancer therapy, emerges as powerful anti-aging remedy",story,https://www.age.mpg.de/communications/news/detail/times-arrow,,age.mpg.de
prismatic,3,32658599,34,1661922705,A Long-Lost Vorticist Landscape Found Beneath a 1921 Wyndham Lewis Painting,story,https://news.artnet.com/art-world/beneath-a-1921-wyndham-lewis-painting-researchers-found-a-long-lost-vorticist-landscape-did-he-ruin-it-on-purpose-2163912,,news.artnet.com
birriel,71,32655454,69,1661895409,Experimenters’ sex modulates mouse behaviors in ketamine trial,story,https://www.nature.com/articles/s41593-022-01146-x,,nature.com
