by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,10,38910965,47,1704716624,The Mystery of the Coin That Shouldn't Exist,story,https://www.nytimes.com/2024/01/07/science/dinero-peru-coin-1899-counterfeit.html,,nytimes.com
lil-grandson,168,38913649,136,1704728873,Tuna species popular in sashimi and poke bowls in sharp decline,story,https://phys.org/news/2024-01-tuna-species-popular-sashimi-bowls.html,,phys.org
xingyzt,4,38906330,12,1704670113,The two cultures of mathematics and biology (2014),story,https://liorpachter.wordpress.com/2014/12/30/the-two-cultures-of-mathematics-and-biology/,,liorpachter.wordpress.com
CHB0403085482,18,38888986,41,1704522203,FURY – How a Museum with a Sherman Made a Movie [video],story,https://www.youtube.com/watch?v=1TWTBkXTUm4,,youtube.com
bookofjoe,33,38894636,90,1704570211,Lancet journal retracts article on hearing aids and dementia after prodding,story,https://retractionwatch.com/2024/01/04/we-should-have-followed-up-lancet-journal-retracts-article-on-hearing-aids-and-dementia-after-prodding/,,retractionwatch.com
denysvitali,6,38896787,84,1704584593,1195725856 and other mysterious numbers (2020),story,https://chrisdown.name/2020/01/13/1195725856-and-friends-the-origins-of-mysterious-numbers.html,,chrisdown.name
reaperducer,131,38907729,144,1704682635,Database of artists used to train Midjourney AI garners criticism,story,https://www.artnews.com/art-news/news/midjourney-ai-artists-database-1234691955/,,artnews.com
wjb3,2,38905548,11,1704664515,Elusive 'alligator'-like creature found in treetops of Mexico is a new species,story,https://www.miamiherald.com/news/nation-world/world/article283871238.html,,miamiherald.com
paulpauper,0,38908771,22,1704693681,"Colorectal cancer is rising among Gen X, Y and Z. 5 ways to protect yourself",story,https://www.npr.org/sections/health-shots/2023/03/20/1163697875/colon-cancer-signs-screening-young-adult,,npr.org
veqq,28,38898370,62,1704600907,The Unhinged Nature of GTA V Source Code [video],story,https://www.youtube.com/watch?v=QZ6rLbu4LQw,,youtube.com
eatonphil,2,38906042,11,1704667796,Mysterious Material Used in Nukes So Secret Nobody Can Say What It Is (2020),story,https://www.thedrive.com/the-war-zone/32867/fogbank-is-mysterious-material-used-in-nukes-thats-so-secret-nobody-can-say-what-it-is,,thedrive.com
EA-3167,7,38887638,19,1704506799,"Potent psychedelic drug banishes PTSD, small study finds",story,https://www.nature.com/articles/d41586-024-00012-z,,nature.com
PaulHoule,1,38884597,12,1704487230,Largest Lithium Reserve Discovered Beneath California's Salton Sea,story,https://oilprice.com/Metals/Commodities/Worlds-Largest-Lithium-Reserve-Discovered-Beneath-Californias-Salton-Sea.html,,oilprice.com
zaikunzhang,95,38891232,87,1704547571,Fortran vs Python: The counter-intuitive rise of Python in scientific computing (2020),story,https://fortran-lang.discourse.group/t/the-counter-intuitive-rise-of-python-in-scientific-computing/469,,fortran-lang.discourse.group
jdmark,15,38896986,14,1704586484,Bacterial enzyme research paves the way for acne vaccine,story,https://medicalxpress.com/news/2024-01-bacterial-enzyme-paves-acne-vaccine.html,,medicalxpress.com
