by,descendants,id,score,time,title,type,url,text,domain
wglb,2,36822484,51,1689991840,Research reveals the scale of disorder underpinning motor neuron disease,story,https://medicalxpress.com/news/2023-07-reveals-scale-disorder-underpinning-motor.html,,medicalxpress.com
daneel_w,9,36820835,70,1689978649,"Electrolytic capacitors: overview, teardown and experiments [video]",story,https://www.youtube.com/watch?v=MAP-VA1m-A4,,youtube.com
pseudolus,22,36837695,106,1690134097,Queen guitarist and astrophysicist Brian May to release 3D atlas of asteroid,story,https://www.theguardian.com/science/2023/jul/23/queen-brian-may-3d-atlas-bennu-asteroid,,theguardian.com
ImpressiveWebs,22,36836866,77,1690129732,Hair dye and chemical straightener use and breast cancer risk (2019),story,https://onlinelibrary.wiley.com/doi/full/10.1002/ijc.32738,,onlinelibrary.wiley.com
pseudolus,224,36828811,456,1690052416,"A Caltech Nobel laureate celebrates his 100th birthday, then gets back to work",story,https://www.latimes.com/science/story/2023-07-21/caltech-nobel-laureate-rudy-marcus-turns-100-and-gets-back-to-work,,latimes.com
LinuxBender,43,36835293,64,1690120341,"MOVEit body count closes in on 400 orgs, 20M+ individuals",story,https://www.theregister.com/2023/07/20/moveit_victim_count/,,theregister.com
pg_1234,147,36830697,82,1690066117,Were small-brained early humans intelligent? Row erupts over scientists’ claim,story,https://www.theguardian.com/science/2023/jul/22/small-brained-early-humans-homo-naledi-cleverer-storm,,theguardian.com
SeanBoocock,93,36836530,104,1690127871,Drugmakers are ‘throwing the kitchen sink’ to halt Medicare price negotiations,story,https://www.nytimes.com/2023/07/23/us/politics/medicare-drug-price-negotiations-lawsuits.html,,nytimes.com
Stratoscope,140,36833523,144,1690100542,Scientists hit with massive bills after speaking at COVID-19 ‘webinars’,story,https://www.science.org/content/article/costly-invite-scientists-hit-with-massive-bills-after-speaking-at-covid-19-conferences,,science.org
theoldlove,451,36827438,863,1690042306,"I am dying of squamous cell carcinoma, and potential treatments are out of reach",story,https://jakeseliger.com/2023/07/22/i-am-dying-of-squamous-cell-carcinoma-and-the-treatments-that-might-save-me-are-just-out-of-reach/,,jakeseliger.com
gtsnexp,9,36825353,77,1690025555,Computational Chemistry Using PyTorch,story,https://github.com/Mariewelt/OpenChem,,github.com
leotravis10,22,36829524,63,1690057357,New Body Cam Data Exposes the True Scale of NYPD Violence Against Protesters,story,https://www.wired.com/story/nypd-george-floyd-nyc-protester-settlement/,,wired.com
lastdong,1,36824333,33,1690012690,ShortGPT – Experimental AI framework for automated short/video content creation,story,https://github.com/RayVentura/ShortGPT,,github.com
redbell,52,36826177,57,1690033568,Botulinum toxin: Bioweapon and magic drug (2010),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3028942/,,ncbi.nlm.nih.gov
bobvanluijt,27,36822530,88,1689992370,Discovery: Metals can heal themselves,story,https://newsreleases.sandia.gov/healing_metals/,,newsreleases.sandia.gov
if-curious,105,36830707,115,1690066161,Reinventing the E.R. for America’s mental-health crisis,story,https://www.newyorker.com/science/annals-of-medicine/reinventing-the-er-for-americas-mental-health-crisis,,newyorker.com
amadeuspagel,352,36818896,463,1689969680,Journalists should be skeptical of all sources including scientists,story,https://natesilver.substack.com/p/journalists-should-be-skeptical-of,,natesilver.substack.com
vanburen,166,36814627,154,1689951672,India’s ban on rice exports raises fear of global food price rises,story,https://www.theguardian.com/business/2023/jul/21/india-ban-on-rice-exports-raises-fear-of-global-food-price-rises,,theguardian.com
pseudolus,108,36813564,346,1689946451,Dementia risk linked to blood-protein imbalance in middle age,story,https://www.nature.com/articles/d41586-023-02374-2,,nature.com
andrewl,452,36808001,160,1689894456,"Hollywood movie aside, just how good a physicist was Oppenheimer?",story,https://www.science.org/content/article/movie-adds-oppenheimer-s-celebrity-just-how-good-physicist-was-he,,science.org
quick_brown_fox,6,36832797,24,1690090330,Transformers: The Google scientists who pioneered an AI revolution,story,https://www.ft.com/content/37bb01af-ee46-4483-982f-ef3921436a50,,ft.com
drdee,5,36818387,22,1689967727,"The Nature of Glass: Technologies of Transparency, Materials on the Move",story,https://www.journals.uchicago.edu/doi/10.1086/724806,,journals.uchicago.edu
asnyder,135,36799600,100,1689856666,Google tests A.I. tool that is able to write news articles,story,https://www.nytimes.com/2023/07/19/business/google-artificial-intelligence-news-articles.html,,nytimes.com
aaronharnly,8,36825427,35,1690026409,A Drug Maker Profited by Slow-Walking a Promising HIV Therapy,story,https://www.nytimes.com/2023/07/22/business/gilead-hiv-drug-tenofovir.html,,nytimes.com
geox,64,36816436,99,1689959111,Longitudinal study on the relationship between childhood maltreatment and ADHD,story,https://www.psypost.org/2023/07/longitudinal-study-highlights-bidirectional-relationship-between-childhood-maltreatment-and-adhd-symptoms-166568,,psypost.org
DemiGuru,81,36802662,74,1689869464,Why hundreds of decades-old yet vital drugs are nearly impossible to find,story,https://theconversation.com/blame-capitalism-why-hundreds-of-decades-old-yet-vital-drugs-are-nearly-impossible-to-find-206848,,theconversation.com
