by,descendants,id,score,time,title,type,url,text,domain
leonry,180,30812086,142,1648304867,The counterintuitive rise of Python in scientific computing (2020),story,https://cerfacs.fr/coop/fortran-vs-python,,cerfacs.fr
smusamashah,92,30810626,152,1648289762,Scientists find microplastics in blood for first time,story,https://phys.org/news/2022-03-scientists-microplastics-blood.html,,phys.org
pueblito,259,30793352,312,1648144784,The illusion of evidence based medicine,story,https://www.bmj.com/content/376/bmj.o702,,bmj.com
ck2,407,30789046,361,1648126334,YouTuber builds his own x-ray machine after $69k hospital bill (2021),story,https://www.popularmechanics.com/technology/a37543273/homemade-xray-machine/,,popularmechanics.com
pvaldes,13,30805288,104,1648231168,Mariupol computer retro museum has been destroyed,story,https://www.pcgamer.com/retro-computing-museum-in-ukraine-destroyed-by-russian-bomb/,,pcgamer.com
gmays,27,30803455,66,1648222782,Physicists create compressible “gas of light”,story,https://www.uni-bonn.de/en/news/053-2022,,uni-bonn.de
Brajeshwar,75,30804557,56,1648227468,Another asteroid whizzes past Earth hours after discovery,story,https://earthsky.org/space/another-asteroid-near-earth-hours-after-discovery-sar2594/,,earthsky.org
davikr,143,30788530,262,1648122314,"So, you want to be a darknet drug lord",story,https://pastebin.com/raw/GrV3uYh5,,pastebin.com
sweatC,22,30791151,47,1648135302,Show HN: I made a site that lets you discover micro-startups for sale,story,https://www.microns.io//,,microns.io
anarbadalov,2,30806491,12,1648238540,Bureaucratic Psychosis,story,https://experimentalhistory.substack.com/p/bureaucratic-psychosis,,experimentalhistory.substack.com
areoform,125,30810534,60,1648288306,Evaluation of science advice during the Covid-19 pandemic in Sweden,story,https://www.nature.com/articles/s41599-022-01097-5,,nature.com
simplicialset,61,30792902,279,1648142851,The Feynman Lectures on Physics (1964),story,https://feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
mhb,68,30764886,378,1647949494,Tolkien's Paintings,story,https://www.tolkienestate.com/painting,,tolkienestate.com
thereare5lights,1,30809445,13,1648271981,Dangerous PFAS Chemicals Are in Your Food Packaging,story,https://www.consumerreports.org/pfas-food-packaging/dangerous-pfas-chemicals-are-in-your-food-packaging-a3786252074/,,consumerreports.org
marz0,48,30793830,79,1648147514,Artificial sweeteners are associated with increased cancer risk,story,https://www.technologynetworks.com/cancer-research/news/artificial-sweeteners-are-associated-with-increased-cancer-risk-finds-large-scale-cohort-study-359968,,technologynetworks.com
alwillis,150,30768342,192,1647967366,Covid and the Heart: It Spares No One – Johns Hopkins,story,https://publichealth.jhu.edu/2022/covid-and-the-heart-it-spares-no-one,,publichealth.jhu.edu
