by,descendants,id,score,time,title,type,url,text,domain
geox,18,38715230,90,1703116298,Researchers uncover on/off switch for breast cancer metastasis,story,https://news.stanford.edu/2023/12/20/breast-cancer-metastasis-off-switch-revealed/,,news.stanford.edu
geox,43,38711174,112,1703093541,An AI that learns about chemical reactions and designs a procedure to make them,story,https://new.nsf.gov/science-matters/meet-coscientist-your-ai-lab-partner,,new.nsf.gov
astlouis44,7,38714222,34,1703109672,Warner Bros Discovery and Paramount are in early discussions to merge,story,https://www.cnbc.com/2023/12/20/warner-bros-discovery-shares-fall-on-report-about-paramount-merger-talks.html,,cnbc.com
Avshalom,9,38711866,28,1703096695,Study helps explain post-Covid exercise intolerance,story,https://news.yale.edu/2023/12/19/study-helps-explain-post-covid-exercise-intolerance,,news.yale.edu
prismatic,2,38692023,16,1702962175,Rediscovered Rembrandt portraits may be the artist's smallest paintings,story,https://hyperallergic.com/862203/rediscovered-rembrandt-portraits-may-be-the-artists-smallest-paintings/,,hyperallergic.com
geox,9,38701381,39,1703019194,Molecular jackhammers' 'good vibrations' eradicate cancer cells,story,https://news.rice.edu/news/2023/molecular-jackhammers-good-vibrations-eradicate-cancer-cells,,news.rice.edu
gmays,1,38696681,26,1702999331,Ebola virus uses new method to infect cells,story,https://www.txbiomed.org/news-press/news/texas-biomed-scientists-discover-new-method-ebola-virus-uses-to-infect-cells/,,txbiomed.org
adomasm3,87,38685458,183,1702920440,New PFAS discovered with novel testing method,story,https://research.unc.edu/2023/12/12/carolina-chemists-discover-eight-new-pfas-with-novel-testing-method/,,research.unc.edu
unleaded,15,38704123,28,1703033271,Wikipedia: Articles for Deletion/Minecraft (2010),story,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/Minecraft,,en.wikipedia.org
orangeteacups,85,38708099,60,1703077005,Laion Took Down Its Datasets After Discovery of Child Sexual Abuse Material,story,https://www.404media.co/laion-datasets-removed-stanford-csam-child-abuse/,,404media.co
elorant,2,38687353,27,1702929450,Daylight Exposure Reduces Risk of Mental Health Disorders,story,https://www.psypost.org/2023/12/individuals-spending-more-time-in-daylight-have-lower-risk-of-mental-health-disorders-214967,,psypost.org
psincf,29,38676420,41,1702847190,Show HN: WebGPU Particles Simulation,story,https://github.com/psincf/WebGPU-particles,"This is a small particles simulation that can run either with WebGPU (GPU Compute) or with the CPU, and it can be changed in real time",github.com
deyiao,45,38691268,127,1702954896,The first experimental support for LK99-type superconductivity,story,https://arxiv.org/abs/2312.10391,,arxiv.org
wayvey,5,38671817,11,1702808357,Video inside centrifuge shows we don't understand fluid physics,story,https://www.newscientist.com/article/2407923-video-inside-centrifuge-shows-we-dont-fully-understand-fluid-physics/,,newscientist.com
rntn,203,38675886,75,1702843442,'Tranq tourism': TikTokers travel to film drug users,story,https://www.theguardian.com/society/2023/dec/17/tranq-tourism-tiktok-philadelphia-drug-use-xylazine,,theguardian.com
