by,descendants,id,score,time,title,type,url,text,domain
mikeortman,11,26616973,76,1616983496,Robots.txt for the NYT has a specific exclusion for an 1996 news article,story,https://twitter.com/oliviasolon/status/1171200746240372737,,twitter.com
hartem_,19,26614733,37,1616966517,Intriguing new result from the LHCb experiment at CERN,story,https://home.cern/news/news/physics/intriguing-new-result-lhcb-experiment-cern,,home.cern
clouddrover,103,26610476,108,1616940124,A new model for faster-than-light travel that uses conventional physics,story,https://www.popularmechanics.com/science/a35820869/warp-drive-possible-with-conventional-physics/,,popularmechanics.com
pilingual,3,26611410,46,1616947323,Ultra-Accurate Clocks Lead Search for New Laws of Physics (2018),story,https://www.quantamagazine.org/ultra-accurate-clocks-lead-search-for-new-laws-of-physics-20180416/,,quantamagazine.org
webmaven,34,26607006,207,1616891743,High schooler invented color-changing sutures to detect infection,story,https://www.smithsonianmag.com/innovation/high-schooler-invented-color-changing-sutures-detect-infection-180977345/,,smithsonianmag.com
agomez314,1,26609492,13,1616931581,How to Criticize Computer Scientists,story,https://www.cs.purdue.edu/homes/dec/essay.criticize.html,,cs.purdue.edu
debruinf,4,26609394,15,1616930265,Show HN: Fooder – a private digital kitchen notebook,story,https://usefooder.com,,usefooder.com
Hooke,32,26600405,80,1616826439,Bronze Age mining sites received deliveries of pre-processed foods,story,https://phys.org/news/2021-03-bronze-age-sites-deliveries-pre-processed.html,,phys.org
ibraheemdev,238,26602243,151,1616852702,Facebook freezes Venezuela president Maduro's page over Covid-19,story,https://www.reuters.com/article/us-facebook-venezuela-exclusive/exclusive-facebook-freezes-venezuela-president-maduros-page-over-covid-19-misinformation-idUSKBN2BJ03Z,,reuters.com
sdan,144,26609064,134,1616924439,"Gender, race, and entrepreneurship: A randomized field experiment on investors",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3301982,,papers.ssrn.com
jsomers,19,26586922,89,1616714574,The Pastry A.I. That Learned to Fight Cancer,story,https://www.newyorker.com/tech/annals-of-technology/the-pastry-ai-that-learned-to-fight-cancer,,newyorker.com
lelf,81,26591858,83,1616765252,Physicist 3D-printed a Lamborghini because his son liked one (2019),story,https://www.autoblog.com/2019/10/07/diy-3d-printed-lamborghini-aventador/,,autoblog.com
vinni2,31,26600806,84,1616832732,'Ice-cream toothache': Cold food and drinks pain explained,story,https://www.bbc.co.uk/news/health-56536300,,bbc.co.uk
marc__1,1,26607620,15,1616901098,Scientists can now sequence an entire genome overnight,story,https://www.nytimes.com/interactive/2021/03/25/magazine/genome-sequencing-covid-variants.html,,nytimes.com
fireeyed,10,26599099,107,1616809578,DoD is poisoning communities across the US with toxic chemicals,story,https://www.theguardian.com/commentisfree/2021/mar/25/us-military-toxic-chemicals-us-states,,theguardian.com
busyMau5,9,26601459,43,1616843485,Ask HN: Apple rejects my HN app updates over Covid related content,story,,"Recently in the news [1] I read that Apple is cracking down apps related to the COVID-19 coronavirus outbreak that aren&#x27;t from recognized institutions like governments or hospitals.<p>Today, I am facing the same issue with my HN reader app - HackerNewsX [2]
Using search feature reviewer found stories containing COVID keyword and flagged app as a breach of &#x27;Guideline 5.1.1 - Legal - Privacy - Data Collection and Storage&#x27; [3]<p>&gt; Per section 5.1.1 (ix) of the App Store Review Guidelines, apps that provide services or collect sensitive user information in highly-regulated fields, such as healthcare, should be submitted by a legal entity that provides these services, and not by an individual developer.<p>Please advise how I can negotiate with Apple and resolve this matter.<p>[1] https:&#x2F;&#x2F;www.businessinsider.com&#x2F;coronavirus-apple-coronavirus-apps-health-organizations-who-cdc-misinformation-2020-3<p>[2] https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;hackernewsx&#x2F;id1507756607<p>[3] https:&#x2F;&#x2F;developer.apple.com&#x2F;app-store&#x2F;review&#x2F;guidelines&#x2F;#data-collection-and-storage",
curmudgeon22,5,26598645,22,1616805293,"Something Huge and Invisible Is Making Nearby Stars Vanish, Scientists Propose",story,https://www.vice.com/en/article/epdy8j/something-huge-and-invisible-is-making-nearby-stars-vanish-scientists-propose,,vice.com
seesawtron,4,26585684,11,1616707971,"Pollution Is Shrinking Human Penises, Warns Scientist",story,https://www.vice.com/en/article/g5b4bq/pollution-shrinking-human-penis-sperm-count-fertility,,vice.com
magoghm,0,26584316,12,1616700227,Scientists create a lifelike material that has metabolism and can self-reproduce,story,https://bigthink.com/surprising-science/scientists-create-a-lifelike-material-that-has-metabolism-and-can-self-reproduce,,bigthink.com
tomohawk,1,26609858,29,1616935481,Texas federal judge tosses qualified immunity defense in First Amendment case,story,https://ij.org/press-release/texas-federal-judge-tosses-qualified-immunity-defense-in-first-amendment-retaliation-case/,,ij.org
camjohnson26,9,26587426,19,1616718094,Elon Musk Is a Con Artist: Tesla’s Full Self-Driving Scam Revisited,story,https://vimeo.com/529045650,,vimeo.com
