by,descendants,id,score,text,time,title,type,url,domain
afkqs,6,32249586,15,"Hi everyone,
I made Peerdiem (a portmanteau word between Peer and Per Diem, which means Per Day in latin).
The idea is very simple, a new painting or artwork to discover and discuss with your peers every day.<p>Content is currently only fetched from Chicago Art Institute Free API [1] but I&#x27;m planning to add more sources in the short future.<p>It was built with a couple of technologies I wanted to try for some time. Frontend is made with Preact and styled with Tailwindcss. Backend consists of an FastAPI app deployed in a Docker container.<p>[1] <a href=""https:&#x2F;&#x2F;www.artic.edu&#x2F;open-access&#x2F;public-api"" rel=""nofollow"">https:&#x2F;&#x2F;www.artic.edu&#x2F;open-access&#x2F;public-api</a>",1658924563,Show HN: Peerdiem — Discover and discuss one painting a day,story,https://peerdiem.com/,peerdiem.com
giuliomagnifico,12,32249264,43,,1658921925,CDs to flexible biosensors: Researchers discover inexpensive recycling method,story,https://www.binghamton.edu/news/story/3755/cds-to-flexible-biosensors-researchers-discover-easy-inexpensive-recycling-method,binghamton.edu
pseudolus,187,32251328,115,,1658934243,Huanan Seafood Market in Wuhan was early epicenter of the Covid-19 pandemic,story,https://www.science.org/doi/10.1126/science.abp8715,science.org
Harvesterify,110,32238991,240,,1658846645,CosmicStrand: The discovery of a sophisticated UEFI firmware rootkit,story,https://securelist.com/cosmicstrand-uefi-firmware-rootkit/106973/,securelist.com
cheinyeanlim,9,32244812,25,,1658873959,Protein-Designing AI Opens Door to Medicines Humans Couldn’t Dream Up,story,https://singularityhub.com/2022/07/26/protein-designing-ai-opens-door-to-medicines-humans-couldnt-dream-up/,singularityhub.com
xqcgrek2,3,32241307,35,,1658857129,Page views over time of any Wikipedia article,story,https://pageviews.wmcloud.org/?project=en.wikipedia.org&platform=all-access&agent=user&redirects=0&start=2015-07&end=2022-06&pages=Hacker_News,pageviews.wmcloud.org
flashfaffe2,96,32221449,173,,1658733633,Diet and its effects on the gut biome in the pathophysiology of mental disorders,story,https://www.nature.com/articles/s41398-022-01922-0,nature.com
WebbWeaver,148,32223842,135,,1658755159,Road dust and its effect on human health: a literature review (2018),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5968206/,ncbi.nlm.nih.gov
seasicksteve,9,32222992,17,,1658748720,New Medical Doctor Degree Apprenticeship Launched,story,https://www.hee.nhs.uk/news-blogs-events/news/new-medical-doctor-degree-apprenticeship-launched-delivering-more-representative-workforce-local,hee.nhs.uk
ValentineC,243,32208334,157,,1658616449,Health effects of the use of non-sugar sweeteners: a review and meta-analysis,story,https://www.who.int/publications-detail-redirect/9789240046429,who.int
typeofhuman,32,32225543,44,,1658762165,"Depression is likely not caused by a chemical imbalance in the brain, study says",story,https://thehill.com/changing-america/well-being/mental-health/3569506-depression-is-likely-not-caused-by-a-chemical-imbalance-in-the-brain-study-says/,thehill.com
