by,descendants,id,score,time,title,type,url,text,domain
kasperni,11,28485078,21,1631296908,Denmark declares it no longer considers coronavirus a socially critical disease,story,https://www.theguardian.com/weather/2021/sep/10/denmark-lifts-all-covid-restrictions-as-vaccinations-top-80-per-cent,,theguardian.com
graderjs,3,28479130,14,1631263468,Show HN: JSPaint.exe – Original Windows 95 Paint.exe as a cross-platform binary,story,https://github.com/i5ik/jspaint.exe,,github.com
geox,161,28474162,304,1631218680,"New details on silicon, subatomic particles and possible ‘fifth force’",story,https://www.nist.gov/news-events/news/2021/09/groundbreaking-technique-yields-important-new-details-silicon-subatomic,,nist.gov
walterbell,25,28476790,72,1631237465,Protein and Transpacific Power,story,https://fortisanalysis.substack.com/p/protein-and-transpacific-power,,fortisanalysis.substack.com
putnambr,1013,28474997,266,1631223666,OSHA to require employers with 100 employees vaccinate or test workforce,story,https://www.whitehouse.gov/covidplan/,,whitehouse.gov
FridayoLeary,451,28474123,826,1631218425,Hong Kong: Police Raid Tiananmen Square Museum,story,https://www.bbc.co.uk/news/world-asia-china-58506598,,bbc.co.uk
signa11,92,28465898,367,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
NKosmatos,35,28475459,197,1631226821,2021 Ig Nobels,story,https://arstechnica.com/science/2021/09/feline-acoustics-the-smell-of-fear-and-more-receive-2021-ig-nobel-prizes/,,arstechnica.com
spullara,33,28462298,82,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
zerobias,368,28472856,91,1631211525,Biden to mandate coronavirus vaccine for federal workers,story,https://www.npr.org/2021/09/09/1035149651/biden-will-require-vaccines-for-federal-workers-as-part-of-a-new-covid-strategy,,npr.org
hhs,86,28462182,196,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
chaimanmeow,7,28464908,40,1631148493,"Amid a Pandemic, a Health Care Algorithm Shows Promise and Peril",story,https://undark.org/2021/05/27/health-care-algorithm-promise-peril/,,undark.org
noahtf,1,28462638,38,1631132992,Predicting Your Area's Election Results Based on Cracker Barrel and Whole Foods,story,https://noah-ford.com/cracker-barrel-whole-foods-presidential-2020,,noah-ford.com
tim333,17,28468757,34,1631189294,‘Havana syndrome ’ and the mystery of the microwaves,story,https://www.bbc.com/news/world-58396698,,bbc.com
jimmckin1,281,28463482,270,1631137756,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
wartijn_,0,28468802,12,1631189711,Vermeer Restoration Reveals a Painting Within a Painting,story,https://hyperallergic.com/672345/vermeer-restoration-finally-complete-reveals-a-painting-within-a-painting/,,hyperallergic.com
e2e4,5,28474075,16,1631218154,The IDE for Professional Data Scientists,story,https://www.jetbrains.com/dataspell/,,jetbrains.com
base2john,21,28457617,53,1631111588,TikTok Serves Up Sex and Drug Videos to Minors,story,https://www.wsj.com/articles/tiktok-algorithm-sex-drugs-minors-11631052944,,wsj.com
tartoran,2,28465160,23,1631150886,Rheumatoid arthritis: New ‘highly effective’ treatment on the way,story,https://inews.co.uk/news/science/rheumatoid-arthritis-new-highly-effective-treatment-breakthrough-1185281?ito=facebook_share_article-top&fbclid=IwARt,,inews.co.uk
xqcgrek2,7,28476774,25,1631237359,The ACLU switches its position on vaccine mandates,story,https://twitter.com/ggreenwald/status/1436120605078740994,,twitter.com
walterbell,34,28464429,34,1631144665,NSW Health limits residents of locked-down tower block to six beers per day,story,https://www.news.com.au/national/nsw-act/news/nsw-health-limits-residents-of-lockeddown-tower-block-to-six-beers-per-day/news-story/0e387ceccee145a611ddb6e38872d3d5,,news.com.au
sohkamyung,23,28465233,15,1631151489,Face masks for Covid pass their largest test yet,story,https://www.nature.com/articles/d41586-021-02457-y,,nature.com
fouc,6,28464671,41,1631146731,Most physicians would forgo aggressive treatment for themselves at EOL (2014),story,https://med.stanford.edu/news/all-news/2014/05/most-physicians-would-forgo-aggressive-treatment-for-themselves-.html,,med.stanford.edu
ktln2,8,28470874,18,1631201894,"Pro-China social media campaign hits new countries, blames U.S. for Covid",story,https://www.reuters.com/world/pro-china-social-media-campaign-expands-new-countries-blames-us-covid-2021-09-08/,,reuters.com
