by,descendants,id,score,time,title,type,url,text,domain
weinzierl,95,26860150,264,1618819378,Large-Scale Abuse of Contact Discovery in Mobile Messengers [pdf],story,https://www.ndss-symposium.org/wp-content/uploads/ndss2021_1C-3_23159_paper.pdf,,ndss-symposium.org
harperlee,38,26860627,128,1618823809,Deriving the piano keyboard from biological principles using clustering,story,https://fiftysevendegreesofrad.github.io/JupyterNotes/piano.html,,fiftysevendegreesofrad.github.io
tndl,26,26858935,110,1618803619,Show HN: Job board to work on problems like climate change and food insecurity,story,https://goodjobs.careers/,,goodjobs.careers
juxhindb,5,26851708,49,1618746951,Rediscovering Hamming Code,story,https://blog.digital-horror.com/rediscovering-hamming-code/,,digital-horror.com
gainof-function,13,26859026,25,1618805378,Ten scientific reasons in support of airborne transmission of SARS-CoV-2,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00869-2/fulltext,,thelancet.com
wideareanetwork,459,26850913,310,1618736370,"Ask HN: I bought Voltaren at the chemist, now Google shows me ads for it. Why?",story,,How does google know I bought Voltaren?<p>Is my bank purchase history shared with google somehow?<p>I guess it could just be coincidence?,
Hooke,2,26840644,20,1618620248,Poetry in the Abstract: What happens when scientists write haiku?,story,https://theamericanscholar.org/poetry-in-the-abstract/,,theamericanscholar.org
atum47,7,26849194,18,1618711581,Show HN: Pixel Physics,story,https://victorribeiro.com/pixelPhysics/,,victorribeiro.com
paulpauper,186,26832636,282,1618573153,A top audio engineer explains NPR’s signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
pseudolus,253,26832589,337,1618572843,'Whitest ever' paint reflects 98% of sunlight,story,https://www.bbc.com/news/science-environment-56749105,,bbc.com
rakhodorkovsky,21,26849927,33,1618721901,Nil-by-mouth foodie: A chef who will never eat again,story,https://www.bbc.com/news/stories-56688582,,bbc.com
throwaway888abc,29,26856679,52,1618782015,"Mice fed fast food get noticeably stupider, scientists warn",story,https://futurism.com/neoscope/americanized-diets-linked-neurocognitive-dysfunction-doctors,,futurism.com
maxwell,4,26847332,11,1618692488,"Lost Painting Buried Under a Picasso Rediscovered, 3D Printed, and Tokenized",story,https://news.artnet.com/art-world/lost-painting-under-picasso-masterpiece-recreated-as-an-nft-1957407,,news.artnet.com
giuliomagnifico,3,26840866,32,1618622917,Sign for a ban on biometric mass surveillance,story,https://privacyinternational.org/call-action/4414/sign-ban-biometric-mass-surveillance,,privacyinternational.org
glotgizmo,1,26832621,25,1618573031,'Whitest ever' paint reflects 98% of sunlight,story,https://www.bbc.co.uk/news/science-environment-56749105,,bbc.co.uk
bko,0,26834180,36,1618582668,Where did the $12T of Covid spending go? Part 5: USD as global reserve currency,story,https://mleverything.substack.com/p/where-did-the-12-trillion-of-covid-014,,mleverything.substack.com
8bitsrule,7,26829538,13,1618548002,Whitest paint ever reflects 98 per cent of light and could cool homes,story,https://www.newscientist.com/article/2274809-whitest-paint-ever-reflects-98-per-cent-of-light-and-could-cool-homes/,,newscientist.com
nabla9,4,26826654,13,1618523869,Bill Gates Impeded Global Access to Covid Vaccines,story,https://newrepublic.com/article/162000/bill-gates-impeded-global-access-covid-vaccines,,newrepublic.com
awb,35,26852704,166,1618755731,Drug Discovered to Regenerate Lost Teeth,story,https://scitechdaily.com/need-a-new-tooth-drug-discovered-to-regenerate-lost-teeth/,,scitechdaily.com
lsllc,108,26844470,40,1618669308,"At 38.5% vaccinated, US may be running low on people eager for a shot",story,https://arstechnica.com/science/2021/04/at-38-5-vaccinated-us-may-be-running-low-on-people-eager-for-a-shot/,,arstechnica.com
