by,descendants,id,score,time,title,type,url,text,domain
thebigspacefuck,5,30664158,18,1647195378,"Startups push ADHD meds through TikTok, concerning Doctors",story,https://nypost.com/2022/03/13/startups-push-adhd-meds-through-tiktok-ads-concerning-doctors/,,nypost.com
tintinnabula,7,30631445,40,1646941229,Experimental investigation of orangutans’ sharp stone tool behaviours,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263343,,journals.plos.org
belter,39,30653801,122,1647111329,Study sheds new light on Tutankhamun’s mysterious dagger ‘born’ from meteorite,story,https://english.elpais.com/science-tech/2022-03-06/study-sheds-new-light-on-tutankhamuns-mysterious-dagger-born-from-meteorite.html,,english.elpais.com
eatonphil,3,30653137,92,1647107002,The Discovery and Exploitation of CVE-2022-25636,story,https://nickgregory.me/linux/security/2022/03/12/cve-2022-25636/,,nickgregory.me
aghilmort,7,30654152,15,1647113601,"Deep Branch, CO₂-to-protein platform for animal feed",story,https://deepbranch.com/,,deepbranch.com
mmastrac,15,30642954,168,1647019531,A volumetric display using an acoustically trapped particle (2021) [video],story,https://www.youtube.com/watch?v=hCC1C5KIeUA,,youtube.com
panphora,7,30652901,46,1647105514,The Psychology of Pricing: A List of Tactics,story,https://www.nickkolenda.com/psychological-pricing-strategies/,,nickkolenda.com
andrewl,28,30626497,33,1646917878,Hawking Hawking: The Selling of a Scientific Celebrity,story,https://inference-review.com/article/underselling-hawking,,inference-review.com
lifeisstillgood,10,30654870,16,1647119076,I read the top 100 Scientific papers of all time,story,https://www.youtube.com/watch?v=4sLWRScmfH0,,youtube.com
cwwc,3,30658135,12,1647147751,This Year's Flu Vaccine Was Basically Worthless: CDC Says Only 16% Effective,story,https://gizmodo.com/this-years-flu-vaccine-was-basically-worthless-1848642686,,gizmodo.com
diaphanous,96,30632334,45,1646945883,Vaccines and Omicron mean Covid now less deadly than flu in England,story,https://www.ft.com/content/e26c93a0-90e7-4dec-a796-3e25e94bc59b,,ft.com
RafelMri,163,30649043,216,1647059933,Moderna will develop mRNA vaccines for some of the world’s worst diseases,story,https://singularityhub.com/2022/03/10/moderna-to-develop-mrna-vaccines-for-15-diseases-that-threaten-global-health/,,singularityhub.com
luu,31,30624252,48,1646898336,Blogger in Ohio discovered runner in Florida cheating in a half-marathon (2017),story,https://www.washingtonpost.com/news/morning-mix/wp/2017/02/23/how-an-ohio-blogger-discovered-a-runner-a-harvard-grad-cheating-in-a-half-marathon-across-the-county/,,washingtonpost.com
