by,descendants,id,score,time,title,type,url,text,domain
mzs,137,35094866,230,1678459489,Telehealth startup Cerebral shared millions of patients’ data with advertisers,story,https://techcrunch.com/2023/03/10/cerebral-shared-millions-patient-data-advertisers/,,techcrunch.com
sohkamyung,51,35092351,127,1678440569,Allegations of Scientific Misconduct Mount as Physicist Makes His Biggest Claim,story,https://physics.aps.org/articles/v16/40,,physics.aps.org
notamy,18,35099503,39,1678476283,Microbiologist Investigates After Her Beef Soup Turned Blue in the Fridge,story,https://www.iflscience.com/microbiologist-investigates-after-her-beef-soup-turned-blue-in-the-freezer-67894,,iflscience.com
mzs,157,35095031,173,1678460178,Smartphones and social media are destroying children’s mental health,story,https://www.ft.com/content/0e2f6f8e-bb03-4fa7-8864-f48f576167d2,,ft.com
tintinnabula,45,35075302,89,1678312657,An experimental beach barrier could be key to rebuilding eroding coastlines,story,https://hakaimagazine.com/features/washaway-no-more-an-experimental-beach-barrier-could-be-key-to-rebuilding-eroding-coastlines/,,hakaimagazine.com
pseudolus,99,35081218,249,1678370481,Chemicals released during wildfires in Australia damaged the ozone layer,story,https://www.nature.com/articles/d41586-023-00687-w,,nature.com
vector_spaces,86,35072058,248,1678296902,FTC bars GoodRx from sharing consumers’ sensitive health info for advertising,story,https://www.ftc.gov/news-events/news/press-releases/2023/02/ftc-enforcement-action-bar-goodrx-sharing-consumers-sensitive-health-info-advertising,,ftc.gov
dsr_,133,35076570,230,1678320629,Audio engineer explains NPR's signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
theafh,110,35070643,108,1678291309,Room-temperature superconductor discovery meets with resistance,story,https://www.quantamagazine.org/room-temperature-superconductor-discovery-meets-with-resistance-20230308/,,quantamagazine.org
mpweiher,11,35080768,46,1678367023,Why the Mental Health of Liberal Girls Sank First and Fastest,story,https://jonathanhaidt.substack.com/p/mental-health-liberal-girls,,jonathanhaidt.substack.com
giuliomagnifico,7,35084961,19,1678387469,Personal information of members of Congress exposed in health data breach,story,https://www.npr.org/2023/03/09/1162191035/personal-information-of-u-s-house-members-exposed-in-health-data-breach,,npr.org
poopingface,9,35088871,47,1678407913,Sigmoid Colon: The biologically inspired activation function,story,https://github.com/poopingface/sigmoidcolon,,github.com
aflag,84,35087361,180,1678399193,An Update on Dianna's Health (Physics Girl) [video],story,https://www.youtube.com/watch?v=vydgkCCXbTA,,youtube.com
bookofjoe,0,35088146,14,1678403291,Scientists create mice with two fathers after making eggs from male cells,story,https://www.theguardian.com/science/2023/mar/08/scientists-create-mice-with-two-fathers-after-making-eggs-from-male-cells,,theguardian.com
signa11,1,35072635,12,1678299385,Astronomers Discover Missing Link: Water on Earth Is Even Older Than Our Sun,story,https://scitechdaily.com/astronomers-discover-missing-link-water-on-earth-is-even-older-than-our-sun/,,scitechdaily.com
