by,descendants,id,score,time,title,type,url,text,domain
gok,47,28594903,58,1632151927,Repairing the U.S. Medical Residency Pipeline,story,https://www.niskanencenter.org/unmatched-repairing-the-u-s-medical-residency-pipeline/,,niskanencenter.org
sixtyfourbits,42,28593545,197,1632144469,"How Indian lawyers, scientists gave Sci-Hub its first legal defence team",story,https://news.careers360.com/sci-hub-scihub-libgen-alexandra-elbakyan-lawsuit-india-delhi-high-court-du-sol-delhi-university-iiser-jnu-mit-iit-science-research-elsevier,,news.careers360.com
RickJWagner,35,28592757,59,1632138648,The Psychology of Betting Big and Losing It All,story,https://awealthofcommonsense.com/2021/09/the-psychology-of-betting-big-and-losing-it-all/,,awealthofcommonsense.com
vitabenes,73,28584138,114,1632057762,How I use the Internet in a healthy way,story,https://www.deprocrastination.co/blog/what-healthy-internet-use-looks-like-in-practice,,deprocrastination.co
kiyanwang,24,28574997,39,1631959670,Jspaint.exe – JS Paint as a cross-platform native desktop app,story,https://github.com/i5ik/jspaint.exe,,github.com
PinealGland,73,28585821,66,1632070439,Big Tech is replacing human artists with AI?,story,https://erikhoel.substack.com/p/big-tech-is-replacing-human-artists,,erikhoel.substack.com
alwillis,289,28582290,226,1632035034,"An appeal for an objective, open, transparent debate re: the origin of Covid-19",story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02019-5/fulltext,,thelancet.com
empressplay,146,28579037,119,1631997031,"Tired of dating apps, Vancouver man launches social experiment to find companion",story,https://www.cbc.ca/news/canada/british-columbia/dating-social-experiment-dawn-hawkins-1.6180147,,cbc.ca
clessg,12,28584266,92,1632059038,"Aino, an experimental HTTP framework for Elixir",story,https://blog.oestrich.org/2021/09/introducing-aino/,,oestrich.org
nsoonhui,62,28582767,165,1632041485,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html,,backreaction.blogspot.com
rastafang,95,28578644,333,1631993790,Excision's CRISPR HIV therapy is heading into human testing after FDA clearance,story,https://www.fiercebiotech.com/biotech/excision-hiv-crispr-gene-editing-therapy-cleared-for-human-studies-by-fda,,fiercebiotech.com
