by,descendants,id,score,time,title,type,url,text,domain
pseudolus,285,32438368,302,1660311137,Study finds link between 'forever chemicals' in cookware and liver cancer,story,https://www.insider.com/study-confirms-link-between-forever-chemicals-and-liver-cancer-risk-2022-8,,insider.com
_Microft,70,32440688,193,1660321073,Cancer in the Cold,story,https://www.science.org/content/blog-post/cancer-cold,,science.org
PaulHoule,5,32426122,44,1660227921,Immune cells acquire genomic scars in a lifetime defending against infection,story,https://medicalxpress.com/news/2022-08-immune-cells-genomic-scars-lifetime.html,,medicalxpress.com
texaslonghorn5,2,32445765,12,1660351771,"After 35 years missing, an Air Force captain mysteriously reappeared in Bay Area",story,https://www.sfgate.com/sfhistory/article/mysterious-disappearance-of-william-hughes-17351393.php,,sfgate.com
geox,12,32414499,20,1660148427,Cannabis use associated with lower Covid severity among hospitalized patients,story,https://jcannabisresearch.biomedcentral.com/articles/10.1186/s42238-022-00152-x,,jcannabisresearch.biomedcentral.com
joshe,13,32443017,16,1660333100,"A ‘megaflood’ in California could drop 100 inches of rain, scientists warn",story,https://www.washingtonpost.com/climate-environment/2022/08/12/megaflood-california-flood-rain-climate/,,washingtonpost.com
WaitWaitWha,57,32418151,145,1660164181,"Research shows circadian clock influences metabolism, cell and tumor growth",story,https://phys.org/news/2022-08-reveals-circadian-clock-cell-growth.html,,phys.org
moviewise,5,32433873,16,1660268021,Food Storage Guidelines for Consumers [pdf],story,https://vtechworks.lib.vt.edu/bitstream/handle/10919/84264/FST-286.pdf,,vtechworks.lib.vt.edu
pseudolus,93,32416735,70,1660157384,Venetians fear ‘museum relic’ status as population drops below 50k,story,https://www.theguardian.com/world/2022/aug/10/venetians-venice-italy-fear-city-becoming-a-museum-as-population-falls-to-50000,,theguardian.com
matsemann,18,32436675,18,1660301472,UN trade body calls for halting cryptocurrency rise in developing countries,story,https://news.un.org/en/story/2022/08/1124362,,news.un.org
samclemens,1,32410286,57,1660131403,An artist who hooked British rock royalty on her revolutionary crochet (2021),story,https://www.collectorsweekly.com/articles/the-swedish-artist-who-hooked-british-rock-royalty-on-crochet/,,collectorsweekly.com
bookofjoe,49,32381790,338,1659924441,A physical wiring diagram for the human immune system,story,https://www.nature.com/articles/s41586-022-05028-x,,nature.com
smartmic,134,32379066,382,1659900395,Mysterious holes on the seafloor,story,https://oceanexplorer.noaa.gov/news/oer-updates/2022/mysterious-holes-seafloor/mysterious-holes-seafloor.html,,oceanexplorer.noaa.gov
gits1225,83,32425319,52,1660224857,What does my 80 year old father do to stay healthy?,story,https://lifespanbook.com/workouts/,,lifespanbook.com
bookofjoe,83,32392937,170,1660006298,A biochemist’s view of life’s origin reframes cancer and aging,story,https://www.quantamagazine.org/a-biochemists-view-of-lifes-origin-reframes-cancer-and-aging-20220808/,,quantamagazine.org
