by,descendants,id,score,time,title,type,url,text,domain
smartmic,89,45550049,303,1760197642,GNU Health,story,https://www.gnuhealth.org/about-us.html,,gnuhealth.org
jordanf,187,45543475,539,1760128459,I built physical album cards with NFC tags to teach my son music discovery,story,https://fulghum.io/album-cards,,fulghum.io
NalNezumi,4,45549118,23,1760190413,"Kitagawa, who found a use for the useless, wins the Nobel Prize",story,https://www.asahi.com/ajw/articles/16081940,,asahi.com
westurner,3,45492704,59,1759766009,Origami Patterns Solve a Major Physics Riddle,story,https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/,,quantamagazine.org
hackthemack,126,45541600,168,1760117863,The illegible nature of software development talent,story,https://surfingcomplexity.blog/2025/10/08/the-illegible-nature-of-software-development-talent/,,surfingcomplexity.blog
pykello,665,45536700,579,1760086996,Nobel Peace Prize 2025: María Corina Machado,story,https://www.nobelprize.org/prizes/peace/2025/summary/,,nobelprize.org
self_awareness,133,45528308,265,1760020612,"New nanotherapy clears amyloid-β, reversing symptoms of Alzheimer's in mice",story,https://www.drugtargetreview.com/news/189235/new-nanotherapy-clears-amyloid-%CE%B2-reversing-alzheimers-in-mice/,,drugtargetreview.com
PikelEmi,98,45527003,229,1760014458,Nobel Prize in Literature 2025: László Krasznahorkai,story,https://www.nobelprize.org/prizes/literature/2025/press-release/,,nobelprize.org
ceejayoz,338,45526754,237,1760013365,The fight between doctors and insurance companies over 'downcoding',story,https://www.nbcnews.com/health/health-care/guilty-proven-innocent-fight-doctors-insurance-companies-downcoding-rcna230714,,nbcnews.com
baruchel,46,45490434,175,1759752145,Mathematicians discover prime number pattern in fractal chaos,story,https://www.scientificamerican.com/article/mathematicians-discover-prime-number-pattern-in-fractal-chaos/,,scientificamerican.com
onnnon,45,45539845,130,1760108451,The Molecular Basis of Long Covid Brain Fog,story,https://www.yokohama-cu.ac.jp/english/news/20251001takahashi.html,,yokohama-cu.ac.jp
pykello,58,45514164,319,1759916976,Nobel Prize in Chemistry 2025,story,https://www.nobelprize.org/prizes/chemistry/2025/popular-information/,,nobelprize.org
luisb,99,45501189,473,1759830649,Nobel Prize in Physics 2025,story,https://www.nobelprize.org/prizes/physics/2025/popular-information/,"<a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;c98d00nq47jo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;c98d00nq47jo</a>",nobelprize.org
tymscar,27,45477983,81,1759624766,When Curl Works but IntelliJ Doesn't: The Ollama Connection Mystery,story,https://blog.tymscar.com/posts/intellijollamaconnectionmystery/,,tymscar.com
SchwKatze,49,45529748,70,1760026508,"Goiaba: An experimental Go compiler, written in Rust",story,https://github.com/raphamorim/goiaba,,github.com
doener,6,45489191,46,1759740662,A Tissue Therapeutics Revolution,story,https://cutiss.swiss/,,cutiss.swiss
lode,78,45489533,346,1759743676,Nobel Prize in Physiology or Medicine 2025,story,https://www.nobelprize.org/prizes/medicine/2025/press-release/,,nobelprize.org
WolfOliver,34,45489999,60,1759748294,Show HN: I've build a platform for writing technical/scientific documents,story,https://www.monsterwriter.com,,monsterwriter.com
breve,80,45511265,140,1759889182,Bob Ross paintings to be auctioned to fund US public broadcasting,story,https://www.bbc.com/news/articles/cly10275v5zo,,bbc.com
pseudolus,5,45498469,80,1759800872,Origami Patterns Solve a Major Physics Riddle,story,https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/,,quantamagazine.org
DDerTyp,9,45536708,17,1760087055,Nobel Peace Prize 2025: Venezuelan Politician Maria Corina Machado,story,https://www.bbc.com/news/live/c1l80g1qe4gt,,bbc.com
Kaibeezy,260,45525041,195,1759998834,California passes law to ban ultra-processed foods from school lunches,story,https://www.gov.ca.gov/2025/10/08/governor-newsom-signs-first-in-the-nation-law-to-ban-ultra-processed-foods-from-school-lunches/,,gov.ca.gov
t-vi,69,45472678,202,1759579138,The Buchstabenmuseum Berlin is closing,story,https://www.buchstabenmuseum.de/en/,,buchstabenmuseum.de
sipofwater,59,45524502,71,1759993889,"Man gets drunk, wakes up with a medical mystery that nearly kills him",story,https://arstechnica.com/health/2025/10/man-gets-drunk-wakes-up-with-a-medical-mystery-that-nearly-kills-him/,,arstechnica.com
speckx,102,45502748,164,1759843324,"3M May Escape Toxic Chemical, PFAS Manufacturing Legacy",story,https://www.bloomberg.com/features/2025-3m-pfas-toxic-legacy-turnaround/,,bloomberg.com
mindcrime,24,45486306,92,1759708307,Rule-Based Expert Systems: The Mycin Experiments (1984),story,https://www.shortliffe.net/Buchanan-Shortliffe-1984/MYCIN%20Book.htm,,shortliffe.net
