by,descendants,id,score,time,title,type,url,text,domain
wglb,50,35781051,59,1682985191,Chemists tackle the tough challenge of recycling mixed plastics,story,https://phys.org/news/2023-04-chemists-tackle-tough-recycling-plastics.html,,phys.org
inetsee,18,35779873,35,1682978832,"Shoot the arrow, then paint the target around it",story,https://ozanvarol.com/the-key-to-becoming-extraordinary/,,ozanvarol.com
crecker,15,35772131,108,1682945723,Mysteries of the Griffin iMate,story,https://www.projectgus.com/2023/04/griffin-imate/,,projectgus.com
sandGorgon,173,35770563,467,1682932356,Significant breakthrough in search for Parkinson's biomarker,story,https://www.michaeljfox.org/publication/michael-j-fox-foundation-announces-significant-breakthrough-search-parkinsons-biomarker,,michaeljfox.org
doener,208,35771994,594,1682944876,Krita: A professional free and open source painting program,story,https://krita.org/en/,,krita.org
benguild,218,35764476,454,1682874204,Engineers develop water filtration that removes “forever chemicals”,story,https://news.ubc.ca/2023/03/22/new-ubc-water-treatment-zaps-forever-chemicals-for-good/,,news.ubc.ca
melling,5,35778633,19,1682972641,Can a kidney transplant drug keep you from aging?,story,https://www.wsj.com/articles/rapamycin-anti-aging-drug-longevity-a27575f4,,wsj.com
walterbell,0,35781279,13,1682986473,U.S. to end Covid-19 vaccine requirement for international travelers next week,story,https://thehill.com/homenews/administration/3982297-white-house-to-end-covid-19-vaccine-requirement-for-international-travelers/,,thehill.com
xqcgrek2,30,35780291,53,1682980989,San Francisco Whole Foods made 560 emergency calls before closing,story,https://www.foxbusiness.com/retail/san-francisco-whole-foods-hit-560-calls-violence-drugs-vagrants-before-closing-report,,foxbusiness.com
spking,3,35766965,53,1682891840,CRISPR-Cas-amplified urinary biomarkers for cancer diagnostics,story,https://www.nature.com/articles/s41565-023-01372-9,,nature.com
marcodiego,7,35763307,36,1682867741,Britney Spears' Guide to Semiconductor Physics (2000),story,https://britneyspears.ac/lasers.htm,,britneyspears.ac
ironyman,0,35777697,12,1682968480,U.S. military is tracking another mysterious balloon,story,https://www.nbcnews.com/news/us-military-tracking-another-mysterious-balloon-rcna82300,,nbcnews.com
pseudolus,33,35754560,76,1682786589,The moon dust problem facing scientists,story,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,,bbc.com
pseudolus,70,35756071,99,1682795336,The curious side effects of medical transparency,story,https://www.newyorker.com/news/essay/the-curious-side-effects-of-medical-transparency,,newyorker.com
throwaway665654,32,35767324,26,1682895372,"Ask HN: Diagnosed with a incurable chronic disease, should I tell my employer?",story,,"I&#x27;ve been diagnosed with an incurable chronic disease a few days ago. I don&#x27;t know yet the severity of my case as more tests are needed.<p>Most likely I&#x27;ll still be able to physically perform my job (SWE in big tech company) in the next few years.<p>Right now, I&#x27;m pretty shocked and I&#x27;m not sure I&#x27;ll be able to work at my fullest until the situation stabilises.<p>Should I tell my manager and my team about this? or simply take a sick leave? I know there are laws against this, but I&#x27;m worried this plays against me.",
oxfeed65261,32,35755630,67,1682792698,The Madness in our Methods: Crash of GW9525 and our broken aeromedical system,story,https://admiralcloudberg.medium.com/the-madness-in-our-methods-the-crash-of-germanwings-flight-9525-and-our-broken-aeromedical-system-5b95abd4fe6d,,admiralcloudberg.medium.com
u8,14,35758135,42,1682809370,Scientists May Have Figured Out How to Regenerate Lost Hearing,story,https://futurism.com/neoscope/scientists-figured-out-regenerate-lost-hearing,,futurism.com
mooreds,0,35771826,20,1682943901,"Loneliness Is an Epidemic in America, Writes the Surgeon General",story,https://www.nytimes.com/2023/04/30/opinion/loneliness-epidemic-america.html,,nytimes.com
pseudolus,0,35761491,18,1682853108,How Much Does ‘Nothing’ Weigh? Experiment will weigh void of empty space,story,https://www.scientificamerican.com/article/how-much-does-nothing-weigh/,,scientificamerican.com
asnyder,0,35761670,13,1682854879,"In San Francisco, a Troubled Year at a Whole Foods Market Reflects a City’s Woes",story,https://www.nytimes.com/2023/04/30/us/san-francisco-whole-foods-crime-economy.html,,nytimes.com
Mildlypolite,5,35743531,34,1682699161,Oceans’ sudden temperature spike stumps and alarms scientists,story,https://globalnews.ca/news/9656119/ocean-temperature-spike/,,globalnews.ca
8bitsrule,10,35768128,16,1682903877,I'm a Doctor Who Almost Died Because My Doctors Refused to Do This 1 Basic Thing,story,https://www.huffpost.com/entry/doctor-nearly-died-preventable_n_643f11b6e4b039ec4e7b1b0a,,huffpost.com
erjiang,6,35736913,30,1682649246,Is Krita ready for HDR painting?,story,https://notes.ericjiang.com/posts/1241,,notes.ericjiang.com
