by,descendants,id,score,time,title,type,url,text,domain
stevenhubertron,777,45734582,874,1761667138,Using AI to negotiate a $195k hospital bill down to $33k,story,https://www.threads.com/@nthmonkey/post/DQVdAD1gHhw,,threads.com
abhishaike,26,45736608,126,1761675130,Mapping the off-target effects of every FDA-approved drug in existence,story,https://www.owlposting.com/p/mapping-the-off-target-effects-of,,owlposting.com
rdhyee,1,45741383,30,1761699916,Men need twice as much exercise as women to lower heart disease risk,story,https://www.theguardian.com/society/2025/oct/27/men-need-twice-as-much-exercise-as-women-to-lower-heart-disease-risk-study-finds,,theguardian.com
o4c,3,45730607,45,1761642167,Geometry and Physics of Wrinkling (2003) [pdf],story,https://softmath.seas.harvard.edu/wp-content/uploads/2019/10/2003-03.pdf,,softmath.seas.harvard.edu
PaulHoule,2,45728525,39,1761616858,GLP-1 Therapeutics: Their Emerging Role in Alcohol and Substance Use Disorders,story,https://academic.oup.com/jes/article/9/11/bvaf141/8277723?login=false,,academic.oup.com
speckx,1,45736426,25,1761674385,Cancer Survival Rates Are Misleading,story,https://www.allendowney.com/blog/2025/10/27/cancer-survival-rates-are-misleading/,,allendowney.com
TheWiggles,48,45709988,180,1761466548,Clojure Land – Discover open-source Clojure libraries and frameworks,story,https://clojure.land/,,clojure.land
melissapan,58,45688236,134,1761258922,Automating Algorithm Discovery: A Case Study in MoE Load Balancing,story,https://adrs-ucb.notion.site/moe-load-balancing,,adrs-ucb.notion.site
simonw,134,45695621,279,1761319517,Code like a surgeon,story,https://www.geoffreylitt.com/2025/10/24/code-like-a-surgeon,,geoffreylitt.com
kalap_ur,7,45732431,13,1761657082,Can Substrate disrupt ASML using particle acceleration?,story,https://www.nytimes.com/2025/10/28/business/can-a-start-up-make-computer-chips-cheaper-than-the-industrys-giants.html,,nytimes.com
adityaathalye,371,45673479,296,1761158944,Criticisms of “The Body Keeps the Score”,story,https://josepheverettwil.substack.com/p/the-body-keeps-the-score-is-bullshit,,josepheverettwil.substack.com
reaperducer,80,45699285,19,1761341319,Dead soldiers' teeth reveal diseases that doomed Napoleon's army,story,https://www.washingtonpost.com/science/2025/10/24/napoleons-army-diseases-ancient-dna-teeth/,"<a href=""https:&#x2F;&#x2F;www.gavi.org&#x2F;vaccineswork&#x2F;dna-reveals-real-killers-brought-down-napoleons-army"" rel=""nofollow"">https:&#x2F;&#x2F;www.gavi.org&#x2F;vaccineswork&#x2F;dna-reveals-real-killers-b...</a><p><a href=""https:&#x2F;&#x2F;www.cell.com&#x2F;current-biology&#x2F;fulltext&#x2F;S0960-9822(25)01247-3"" rel=""nofollow"">https:&#x2F;&#x2F;www.cell.com&#x2F;current-biology&#x2F;fulltext&#x2F;S0960-9822(25)...</a>",washingtonpost.com
