by,descendants,id,score,time,title,type,url,text,domain
pessimizer,213,27186436,287,1621275819,A police dog who cried drugs at every traffic stop,story,https://reason.com/2021/05/13/the-police-dog-who-cried-drugs-at-every-traffic-stop/,,reason.com
temp8964,279,27160898,386,1621036336,More Scientists Urge Broad Inquiry into Coronavirus Origins,story,https://www.nytimes.com/2021/05/13/science/virus-origins-lab-leak-scientists.html,,nytimes.com
pepys,0,27180238,13,1621228086,The Mysterious Origins of the Cerne Abbas Giant,story,https://www.newyorker.com/magazine/2021/05/24/the-mysterious-origins-of-the-cerne-abbas-giant,,newyorker.com
dricornelius,14,27188394,33,1621285262,Horseshoe crab blood: miracle vaccine ingredient that's saved millions of lives,story,https://www.nhm.ac.uk/discover/horseshoe-crab-blood-miracle-vaccine-ingredient.html,,nhm.ac.uk
shalmanese,95,27183698,145,1621261116,US investigates second suspected case of mystery 'syndrome' near White House,story,https://www.cnn.com/2021/05/17/politics/us-investigates-second-case-mystery-syndrome-white-house/index.html,,cnn.com
neom,1,27190285,11,1621300469,A Mysterious Tech Billionaire Created Two Fortunes and a Software Sweatshop,story,https://www.forbes.com/sites/nathanvardi/2018/11/19/how-a-mysterious-tech-billionaire-created-two-fortunesand-a-global-software-sweatshop/,,forbes.com
hhs,3,27183592,30,1621260566,AT&T announces $43B deal to merge WarnerMedia with Discovery,story,https://www.cnbc.com/2021/05/17/att-to-combine-warnermedia-and-discovery-assets-to-create-a-new-standalone-company.html,,cnbc.com
pseudolus,163,27164171,129,1621076674,Was cancer less likely in a pre-industrial world?,story,https://www.nationalgeographic.com/history/article/cancer-less-likely-preindustrial-world,,nationalgeographic.com
prostoalex,0,27179554,11,1621219042,Largest nurses’ union condemns new CDC guidance on masks,story,https://slate.com/news-and-politics/2021/05/nurses-united-union-condemns-cdc-guidance-masks.html?via=rss,,slate.com
kiyanwang,10,27180386,23,1621230155,Health boss unsure how many patients were overdosed due to Windows upgrade,story,https://www.abc.net.au/news/2021-05-07/sa-health-unsure-of-patient-impact-of-medication-dosage-bungle/100122958,,abc.net.au
throwkeep,218,27156859,309,1621012647,Delaying a Covid vaccine’s second dose boosts immune response,story,https://www.nature.com/articles/d41586-021-01299-y,,nature.com
cwwc,58,27167668,88,1621103399,The Covid lab-leak theory goes mainstream,story,https://www.axios.com/coronavirus-lab-leak-conspiracy-theory-research-fa0b8315-1406-45b9-b63b-1c6c4407f7bd.html,,axios.com
madspindel,2,27176643,16,1621195996,AT&T Is Preparing to Merge Media Assets with Discovery,story,https://www.bloomberg.com/news/articles/2021-05-16/at-t-is-said-in-talks-to-combine-content-assets-with-discovery-kor6r2uj,,bloomberg.com
jeffbee,189,27165307,193,1621087174,"ML model can classify sex from retinal photograph, clinicians can't",story,https://rdcu.be/ckFPK,,rdcu.be
pabs3,1,27161139,26,1621038594,BlueHydra – Bluetooth device discovery service,story,https://github.com/pwnieexpress/blue_hydra,,github.com
gmays,24,27158566,52,1621019877,Study in zebrafish examines how tumors alter whole-body metabolism,story,https://source.wustl.edu/2021/05/cancer-has-ripple-effect-on-distant-tissues/,,source.wustl.edu
AndrewBissell,27,27158489,72,1621019479,Setting the record straight: There is no 'Covid heart',story,https://www.statnews.com/2021/05/14/setting-the-record-straight-there-is-no-covid-heart/,,statnews.com
thunderbong,28,27175091,74,1621184620,Hyperscript is an experimental scripting language designed for the web,story,https://hyperscript.org,,hyperscript.org
Ice_cream_suit,3,27162982,14,1621060773,Irish health service shuts down after ‘sophisticated’ ransomware attack,story,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,,cnbc.com
AndrewBissell,3,27159274,25,1621023769,"As opioid epidemic raged, drug company executives made fun of West Virginians",story,https://mountainstatespotlight.org/2021/05/13/opioid-company-executives-made-fun-of-west-virginians/,,mountainstatespotlight.org
