by,descendants,id,score,time,title,type,url,text,domain
jnord,2,44448954,34,1751491112,Physicists Start to Pin Down How Stars Forge Heavy Atoms,story,https://www.quantamagazine.org/physicists-start-to-pin-down-how-stars-forge-heavy-atoms-20250702/,,quantamagazine.org
justacrow,71,44444626,293,1751468589,Gene therapy restored hearing in deaf patients,story,https://news.ki.se/gene-therapy-restored-hearing-in-deaf-patients,,news.ki.se
jandrewrogers,73,44397921,99,1751040549,When Did Nature Burst into Vivid Color?,story,https://www.quantamagazine.org/when-did-nature-burst-into-vivid-color-20250627/,,quantamagazine.org
bookofjoe,26,44406401,105,1751131234,Soldier’s wrist purse discovered at Roman legionary camp,story,https://www.heritagedaily.com/2025/06/soldiers-wrist-purse-discovered-at-roman-legionary-camp/155513,,heritagedaily.com
cfcfcf,143,44429182,395,1751327622,Melbourne man discovers extensive model train network underneath house,story,https://www.sbs.com.au/news/article/i-was-shocked-melbourne-mans-unbelievable-find-after-buying-house/m4sksfer8,,sbs.com.au
niwrad,10,44408484,41,1751147747,Exploring Trichromacy through Maxwell's Color Experiment (2023),story,https://maxwell.kohterai.com/,"I built an interactive which recreates one of James Clerk Maxwell’s lesser-known color experiments that helped discover the trichromatic theory—remarkably accurate, even by today’s standards.<p>Please do let me know if you have any additional questions or feedback about my interactive!",maxwell.kohterai.com
dotcoma,15,44444219,16,1751466730,The Surprising Reason Rural Hospitals Are Closing,story,https://time.com/7298891/rural-hospitals-closing-explained-health-care/,,time.com
pseudolus,133,44432467,180,1751366123,Scientists identify culprit behind biggest-ever U.S. honey bee die-off,story,https://www.science.org/content/article/scientists-identify-culprit-behind-biggest-ever-u-s-honeybee-die,,science.org
ceejayoz,1,44448324,11,1751487392,Top FDA Official Overrode Scientists on Covid Shots,story,https://www.nytimes.com/2025/07/02/health/fda-covid-vaccines.html,,nytimes.com
adrianhon,2,44411894,17,1751192855,Experimental Playgrounds,story,https://mssv.net/2025/01/26/experimental-playgrounds/,,mssv.net
ahmetcadirci25,1099,44402896,1425,1751096180,IDF officers ordered to fire at unarmed crowds near Gaza food distribution sites,story,https://www.haaretz.com/israel-news/2025-06-27/ty-article-magazine/.premium/idf-soldiers-ordered-to-shoot-deliberately-at-unarmed-gazans-waiting-for-humanitarian-aid/00000197-ad8e-de01-a39f-ffbe33780000,,haaretz.com
LorenDB,0,44443134,22,1751460680,"Moderna says mRNA flu vaccine sailed through trial, beating standard shot",story,https://arstechnica.com/health/2025/07/moderna-says-its-mrna-seasonal-flu-shot-is-27-better-than-current-vaccine/,,arstechnica.com
woldemariam,117,44417549,182,1751239389,Nearly 20% of cancer drugs defective in four African nations,story,https://www.dw.com/en/nearly-20-of-cancer-drugs-defective-in-4-african-nations/a-73062221,,dw.com
divbzero,150,44398756,341,1751046272,JWST reveals its first direct image discovery of an exoplanet,story,https://www.smithsonianmag.com/smart-news/james-webb-space-telescope-reveals-its-first-direct-image-discovery-of-an-exoplanet-180986886/,,smithsonianmag.com
thunderbong,60,44426399,149,1751308269,Datadog's $65M/year customer mystery solved,story,https://blog.pragmaticengineer.com/datadog-65m-year-customer-mystery/,,pragmaticengineer.com
nobody9999,24,44408976,49,1751152647,Experimental X11 Compatibility Layer,story,https://github.com/kaniini/wayback,,github.com
geox,0,44435081,11,1751384688,Gut Bacteria Can Protect Against Forever Chemicals,story,https://scienceblog.com/gut-bacteria-can-protect-against-forever-chemicals/,,scienceblog.com
cratermoon,0,44406859,20,1751134450,Astronomers Detected a Mysterious Radio Burst from a Dead NASA Satellite,story,https://www.smithsonianmag.com/smart-news/astronomers-detected-a-mysterious-radio-burst-it-turned-out-to-be-from-a-dead-nasa-satellite-180986884/,,smithsonianmag.com
PaulHoule,7,44389497,66,1750959364,Shifts in diatom and dinoflagellate biomass in the North Atlantic over 6 decades,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323675,,journals.plos.org
