by,descendants,id,score,time,title,type,url,text,domain
mustaphah,113,47353533,286,1773333531,Reversing memory loss via gut-brain communication,story,https://med.stanford.edu/news/all-news/2026/03/gut-brain-cognitive-decline.html,,med.stanford.edu
rectang,283,47356968,549,1773348951,Innocent woman jailed after being misidentified using AI facial recognition,story,https://www.grandforksherald.com/news/north-dakota/ai-error-jails-innocent-grandmother-for-months-in-north-dakota-fraud-case,,grandforksherald.com
speckx,39,47350136,123,1773321371,"Long overlooked as crucial to life, fungi start to get their due",story,https://e360.yale.edu/features/fungi-kingdom,,e360.yale.edu
2bluesc,262,47346091,248,1773286168,Iran-backed hackers claim wiper attack on medtech firm Stryker,story,https://krebsonsecurity.com/2026/03/iran-backed-hackers-claim-wiper-attack-on-medtech-firm-stryker/,"<a href=""https:&#x2F;&#x2F;www.zetter-zeroday.com&#x2F;iranian-hacktivists-strike-medical-device-maker-stryker-in-severe-attack-that-wiped-systems&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.zetter-zeroday.com&#x2F;iranian-hacktivists-strike-me...</a>",krebsonsecurity.com
pseudolus,89,47303044,113,1773014405,NASA's DART spacecraft changed an asteroid's orbit around the sun,story,https://www.sciencenews.org/article/spacecraft-changed-asteroid-orbit-nasa,,sciencenews.org
robtherobber,53,47348440,216,1773308760,1B identity records exposed in ID verification data leak,story,https://www.aol.com/articles/1-billion-identity-records-exposed-152505381.html,,aol.com
smusamashah,26,47332054,102,1773207775,TADA: Speech generation through text-acoustic synchronization,story,https://www.hume.ai/blog/opensource-tada,,hume.ai
rosasalberto,65,47324296,76,1773155285,Launch HN: Didit (YC W26) – Stripe for Identity Verification,story,,"Hi HN, I’m Alberto. I co-founded Didit (<a href=""https:&#x2F;&#x2F;didit.me"">https:&#x2F;&#x2F;didit.me</a>) with my identical twin brother Alejandro. We are building a unified identity layer—a single integration that handles KYC, AML, biometrics, authentication, and fraud prevention globally. Here’s a demo: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=eTdcg7JCc4M&amp;t=7s"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=eTdcg7JCc4M&amp;t=7s</a>.<p>Being identical twins, we’ve spent our whole lives dealing with identity confusion, so it is a bit of irony that we ended up building a company to solve it for the internet.<p>Growing up in Barcelona, we spent years working on products where identity issues were a massive pain. We eventually realized that for most engineering teams, &quot;global identity&quot; is a fiction—in reality it is a fragmented mess. You end up stitching together one provider for US driver&#x27;s licenses, another for NFC chip extraction in Europe, a third for AML screening, a fourth for government database validation in Brazil, a fifth for liveness detection on low-end Android devices, and yet another for biometric authentication and age estimation. Orchestrating these into a cohesive flow while adapting to localized regulations like GDPR or CCPA is a nightmare that makes no sense for most teams to be working on.<p>When we looked at the existing &quot;enterprise&quot; solutions, we were baffled. Most require a three-week sales cycle just to see a single page of documentation. Pricing is hidden behind &quot;Contact Us&quot; buttons, and the products themselves are often bloated legacy systems with high latency and abysmal accuracy.<p>We also noticed a recurring pattern: these tools are frequently optimized only for the latest iOS hardware, performing poorly on the mid-range or older Android devices that make up a huge percentage of the market. This results in a &quot;leaky&quot; funnel where legitimate users drop off due to technical friction and fraud goes undetected because data points are spread across disparate systems. Also, these systems are expensive, often requiring massive annual commits that price out early-stage startups.<p>We wanted to build a system that is accessible to everyone—a tool that works like Stripe for identity, where you can get a sandbox key in thirty seconds and start running real verifications with world-class UX and transparent pricing.<p>To solve this, we took the &quot;delusional&quot; path of full vertical integration. Rather than just wrapping existing APIs, we built our own ID verification and biometric AI models—from classification and fraud detection to OCR models for almost every language. This vertical integration is fundamental to how we handle user data. Because we own the entire stack, we control the flow of sensitive information from end-to-end. Your users&#x27; data doesn&#x27;t get bounced around through a chain of third-party black boxes or regional middle-men. This allows us to provide a level of security and privacy that is impossible when you are just an orchestration layer for other people&#x27;s APIs.<p>We believe that identity verification is one of the most critical problems on the internet, and must be solved correctly and ethically. Many people are rightfully skeptical, especially given recent news about projects that have turned identity into a tool for mass data collection or surveillance. We don’t do anything of the sort, but we also don’t want to be coerced in the future, so we facilitate data minimization on the customer side. Instead of a business asking for a full ID scan, we allow them to simply verify a specific attribute—like &quot;is this person over 18?&quot;—without ever seeing the document itself. Our goal is to move the industry away from data hoarding and toward zero knowledge, or at least minimal knowledge, verification.<p>The result of our all-in-one approach is a platform that increases onboarding rates while lowering identity costs. We’ve focused on building a high-confidence automated loop that reduces the need for manual review by up to 90%, catching sophisticated deepfakes and spoofing attempts that standard vision models miss. Our SDK is optimized for low bandwidth connections, ensuring it works on spotty 3G networks where legacy providers usually fail.<p>We are fully live, and you can jump into the dashboard at 
<a href=""https:&#x2F;&#x2F;business.didit.me"">https:&#x2F;&#x2F;business.didit.me</a> to see the workflow orchestration immediately. Our pricing is transparent and success-based; we don’t believe in hiding costs behind a sales call.<p>We’re here all day to answer any question—whether it’s about how we handle NFC verification, our approach to deepfake detection, the general ethics behind biometric data retention, or how we think about the future of identity. We’d love your brutal HN feedback on our APIs, platform, and integration flow!",
Brajeshwar,18,47289590,116,1772904594,Exploring the ocean with Raspberry Pi–powered marine robots,story,https://www.raspberrypi.com/news/exploring-the-ocean-with-raspberry-pi-powered-marine-robots/,,raspberrypi.com
helloplanets,30,47319620,149,1773123366,"LoGeR – 3D reconstruction from extremely long videos (DeepMind, UC Berkeley)",story,https://loger-project.github.io,,loger-project.github.io
byt3h3ad,7,47338055,65,1773247991,Fungal Electronics (2021),story,https://arxiv.org/abs/2111.11231,,arxiv.org
ndr42,479,47323017,646,1773149477,"After outages, Amazon to make senior engineers sign off on AI-assisted changes",story,https://arstechnica.com/ai/2026/03/after-outages-amazon-to-make-senior-engineers-sign-off-on-ai-assisted-changes/,"<a href=""https:&#x2F;&#x2F;www.ft.com&#x2F;content&#x2F;7cab4ec7-4712-4137-b602-119a44f771de"" rel=""nofollow"">https:&#x2F;&#x2F;www.ft.com&#x2F;content&#x2F;7cab4ec7-4712-4137-b602-119a44f77...</a> (<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;wXvF3"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;wXvF3</a>)<p><a href=""https:&#x2F;&#x2F;twitter.com&#x2F;lukolejnik&#x2F;status&#x2F;2031257644724342957"" rel=""nofollow"">https:&#x2F;&#x2F;twitter.com&#x2F;lukolejnik&#x2F;status&#x2F;2031257644724342957</a> (<a href=""https:&#x2F;&#x2F;xcancel.com&#x2F;lukolejnik&#x2F;status&#x2F;2031257644724342957"" rel=""nofollow"">https:&#x2F;&#x2F;xcancel.com&#x2F;lukolejnik&#x2F;status&#x2F;2031257644724342957</a>)",arstechnica.com
