by,descendants,id,score,time,title,type,url,text,domain
thedday,6,26308239,16,1614631957,M1 Mac users report alarming hard drive health readings – iMore,story,https://www.imore.com/m1-mac-users-report-alarming-hard-drive-health-readings,,imore.com
Bluestein,10,26292975,29,1614515983,"Father of the PDP-1: The TX-0, Transistorized EXperimental Computer Zero (1956)",story,https://en.wikipedia.org/wiki/TX-0,,en.wikipedia.org
kakoni,4,26308060,22,1614631079,Finland Had Patent-Free Covid-19 Vaccine 9 Months Ago–Still Went with Big Pharma,story,https://jacobinmag.com/2021/02/finland-vaccine-covid-patent-ip,,jacobinmag.com
protomyth,64,26289621,167,1614472949,A 'Lamborghini' of Chariots Is Discovered at Pompeii,story,https://www.npr.org/2021/02/27/972118983/a-lamborghini-of-chariots-is-discovered-at-pompeii-archaeologists-are-wowed,,npr.org
vanilla-almond,0,26305761,13,1614621515,UK vaccine effect: hospitalisation is falling much faster in older groups,story,https://twitter.com/jburnmurdoch/status/1366445403772747787,,twitter.com
gmays,5,26286734,45,1614449248,Exercise generates immune cells in bone,story,https://www.nature.com/articles/d41586-021-00419-y,,nature.com
jds375,82,26282433,74,1614398052,What is an NFT from an artist’s perspective?,story,https://alex-pardee.medium.com/what-is-an-nft-from-an-artists-perspective-db348bbde0b1,,alex-pardee.medium.com
cpncrunch,5,26289245,64,1614469481,First vaccine to immunize against malaria builds on pandemic-driven RNA tech,story,https://academictimes.com/first-vaccine-to-fully-immunize-against-malaria-builds-on-pandemic-driven-rna-tech/,,academictimes.com
tchalla,36,26287381,53,1614453834,Private contact discovery for Signal (2017),story,https://signal.org/blog/private-contact-discovery/,,signal.org
unnamed76ri,84,26282119,112,1614393155,Can You Identify This Mysterious Old Writing?,story,https://www.wnep.com/mobile/article/news/local/wayne-county/can-you-identify-this-mysterious-old-writing/523-c317eaf7-5810-4cce-ab5f-3c669ef0ab2b,,wnep.com
alokrai,0,26286015,11,1614444522,Gene Therapy in One Eye Improves Vision in Both Eyes,story,https://www.the-scientist.com/news-opinion/gene-therapy-in-one-eye-improves-vision-in-both-eyes-68255,,the-scientist.com
cromulent,4,26300396,11,1614582833,Finland Had a Patent-Free Covid-19 Vaccine Nine Months Ago,story,https://jacobinmag.com/2021/02/finland-vaccine-covid-patent-ip,,jacobinmag.com
weare138,110,26280727,179,1614379285,Medical chatbot using OpenAI’s GPT-3 told a fake patient to kill themselves,story,https://artificialintelligence-news.com/2020/10/28/medical-chatbot-openai-gpt3-patient-kill-themselves/,,artificialintelligence-news.com
drocer88,2,26281221,14,1614383337,Lufthansa to launch a “Corona Lounge” in Moscow to immunise rich Germans,story,https://intellinews.com/lufthansa-to-launch-a-first-class-corona-lounge-in-moscow-to-immunise-rich-germans-203885/,,intellinews.com
Diesel555,0,26282147,11,1614393734,Russia Refutes Criticisms of Its Missiles by Showing One Blowing Up a Hospital,story,https://www.thedrive.com/the-war-zone/39487/did-russia-try-to-refute-criticisms-of-its-missiles-by-showing-one-blowing-up-a-syrian-hospital,,thedrive.com
mrfusion,1,26288280,11,1614460787,"95% of former Covid patients suffer no irreversible damage, study finds",story,https://www.timesofisrael.com/israeli-study-95-of-former-covid-patients-suffer-no-irreversible-damage/,,timesofisrael.com
