by,descendants,id,score,time,title,type,url,text,domain
sandGorgon,125,35770563,336,1682932356,Significant Breakthrough in Search for Parkinson's Biomarker,story,https://www.michaeljfox.org/publication/michael-j-fox-foundation-announces-significant-breakthrough-search-parkinsons-biomarker,,michaeljfox.org
doener,83,35771994,227,1682944876,Krita: A professional free and open source painting program,story,https://krita.org/en/,,krita.org
benguild,197,35764476,430,1682874204,Engineers develop water filtration that removes “forever chemicals”,story,https://news.ubc.ca/2023/03/22/new-ubc-water-treatment-zaps-forever-chemicals-for-good/,,news.ubc.ca
spking,3,35766965,52,1682891840,CRISPR-Cas-amplified urinary biomarkers for cancer diagnostics,story,https://www.nature.com/articles/s41565-023-01372-9,,nature.com
mooreds,0,35771826,13,1682943901,"Loneliness Is an Epidemic in America, Writes the Surgeon General",story,https://www.nytimes.com/2023/04/30/opinion/loneliness-epidemic-america.html,,nytimes.com
marcodiego,7,35763307,33,1682867741,Britney Spears' Guide to Semiconductor Physics (2000),story,https://britneyspears.ac/lasers.htm,,britneyspears.ac
pseudolus,33,35754560,75,1682786589,The moon dust problem facing scientists,story,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,,bbc.com
pseudolus,67,35756071,98,1682795336,The curious side effects of medical transparency,story,https://www.newyorker.com/news/essay/the-curious-side-effects-of-medical-transparency,,newyorker.com
throwaway665654,27,35767324,22,1682895372,"Ask HN: Diagnosed with a incurable chronic disease, should I tell my employer?",story,,"I&#x27;ve been diagnosed with an incurable chronic disease a few days ago. I don&#x27;t know yet the severity of my case as more tests are needed.<p>Most likely I&#x27;ll still be able to physically perform my job (SWE in big tech company) in the next few years.<p>Right now, I&#x27;m pretty shocked and I&#x27;m not sure I&#x27;ll be able to work at my fullest until the situation stabilises.<p>Should I tell my manager and my team about this? or simply take a sick leave? I know there are laws against this, but I&#x27;m worried this plays against me.",
oxfeed65261,31,35755630,67,1682792698,The Madness in our Methods: Crash of GW9525 and our broken aeromedical system,story,https://admiralcloudberg.medium.com/the-madness-in-our-methods-the-crash-of-germanwings-flight-9525-and-our-broken-aeromedical-system-5b95abd4fe6d,,admiralcloudberg.medium.com
pseudolus,0,35761491,18,1682853108,How Much Does ‘Nothing’ Weigh? Experiment will weigh void of empty space,story,https://www.scientificamerican.com/article/how-much-does-nothing-weigh/,,scientificamerican.com
u8,13,35758135,41,1682809370,Scientists May Have Figured Out How to Regenerate Lost Hearing,story,https://futurism.com/neoscope/scientists-figured-out-regenerate-lost-hearing,,futurism.com
asnyder,0,35761670,13,1682854879,"In San Francisco, a Troubled Year at a Whole Foods Market Reflects a City’s Woes",story,https://www.nytimes.com/2023/04/30/us/san-francisco-whole-foods-crime-economy.html,,nytimes.com
8bitsrule,9,35768128,16,1682903877,I'm a Doctor Who Almost Died Because My Doctors Refused to Do This 1 Basic Thing,story,https://www.huffpost.com/entry/doctor-nearly-died-preventable_n_643f11b6e4b039ec4e7b1b0a,,huffpost.com
Mildlypolite,5,35743531,34,1682699161,Oceans’ sudden temperature spike stumps and alarms scientists,story,https://globalnews.ca/news/9656119/ocean-temperature-spike/,,globalnews.ca
erjiang,6,35736913,30,1682649246,Is Krita ready for HDR painting?,story,https://notes.ericjiang.com/posts/1241,,notes.ericjiang.com
myshpa,9,35747931,11,1682721053,Why the food system is the next frontier in climate action,story,https://yaleclimateconnections.org/2023/04/why-the-food-system-is-the-next-frontier-in-climate-action/,,yaleclimateconnections.org
walterbell,5,35760014,14,1682834303,UW scientists tried to avoid reporting a virus research accident,story,https://www.usatoday.com/story/opinion/2023/04/11/lab-leak-accident-h-5-n-1-virus-avian-flu-experiment/11354399002/,,usatoday.com
Paul-Craft,71,35747417,76,1682717988,"Ocean Warming Study So Distressing, Some Scientists Didn't Want to Talk About It",story,https://www.commondreams.org/news/ocean-warming-study,,commondreams.org
