by,descendants,id,score,time,title,type,url,text,domain
HeckFeck,13,29042822,37,1635537140,When did the English discover the Anglo-Saxons? (2018),story,https://www.etymonline.com/columns/post/out-of-time,,etymonline.com
sohkamyung,185,29035838,390,1635489317,Scientists recreated classic origin-of-life experiment and made a new discovery,story,https://arstechnica.com/science/2021/10/scientists-recreated-classic-origin-of-life-experiment-and-made-a-new-discovery/,,arstechnica.com
fortran77,26,29020487,36,1635377920,The Iridium Museum,story,https://www.iridiummuseum.com/,,iridiummuseum.com
busymom0,3,29044716,12,1635550885,Swedish nationwide study: vaccine effectiveness lower and waned faster in men,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3949410,,papers.ssrn.com
EastOfTruth,14,29043426,17,1635540957,FDA authorizes use of Pfizer's Covid vaccine for 5- to 11-year-olds,story,https://www.npr.org/sections/health-shots/2021/10/29/1049704374/fda-authorizes-use-of-pfizers-covid-vaccine-for-5-to-11-year-olds,,npr.org
AndrewBissell,96,29040326,38,1635524456,Effect of early treatment with fluvoxamine on risk of hospitalization for Covid,story,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(21)00448-4/fulltext,,thelancet.com
twofornone,5,29044590,19,1635549468,"Vaccinated people also spread the delta variant, yearlong study shows",story,https://www.bloomberg.com/news/articles/2021-10-28/getting-vaccinated-doesn-t-stop-people-from-spreading-delta,,bloomberg.com
mardiyah,17,29011027,37,1635326145,"Byberry Mental Hospital, Philadelphia's House of Horrors",story,https://allthatsinteresting.com/byberry-mental-hospital,,allthatsinteresting.com
pseudolus,80,29024419,163,1635417661,Why do placebos work? Scientists identify key brain pathway,story,https://www.science.org/content/article/why-do-placebos-work-scientists-identify-key-brain-pathway,,science.org
Kye,10,29040477,21,1635525140,NFTs Were Supposed to Protect Artists. They Don't,story,https://www.theatlantic.com/ideas/archive/2021/04/nfts-werent-supposed-end-like/618488/,,theatlantic.com
theafh,74,29026673,69,1635432176,Is the great neutrino puzzle pointing to multiple missing particles?,story,https://www.quantamagazine.org/neutrino-puzzles-point-to-the-possibility-of-multiple-missing-particles-20211028/,,quantamagazine.org
WookieRushing,138,29016513,155,1635356591,Facebook removed the news feed algorithm in an experiment,story,https://bigtechnology.substack.com/p/facebook-removed-the-news-feed-algorithm,,bigtechnology.substack.com
oblib,228,29021196,151,1635384197,Cheap antidepressant shows promise treating early Covid-19,story,https://apnews.com/article/coronavirus-pandemic-science-health-antidepressants-db60608bedde0149247ce9a64a394802,,apnews.com
samizdis,16,29027908,72,1635438537,MRI and ultrasound can usher treatments through the blood-brain barrier,story,https://spectrum.ieee.org/mri-ultrasound-brain-cancer,,spectrum.ieee.org
uptown,7,29042498,12,1635535209,FDA Authorizes Pfizer-BioNTech Covid-19 Vaccine for Emergency Use in Children,story,https://www.fda.gov/news-events/press-announcements/fda-authorizes-pfizer-biontech-covid-19-vaccine-emergency-use-children-5-through-11-years-age,,fda.gov
mzs,3,29015403,41,1635351735,MicroBooNE experiment’s first results show no hint of a sterile neutrino,story,https://www.symmetrymagazine.org/article/microboone-experiments-first-results-show-no-hint-of-a-sterile-neutrino,,symmetrymagazine.org
randycupertino,126,29028746,125,1635442646,Zappos CEO’s final months describe drug-addicted psychosis in court documents,story,https://www.8newsnow.com/i-team/i-team-tony-hsiehs-final-months-described-as-drug-addicted-psychosis-as-family-fights-off-lawsuits-staking-claim-to-estate-zappos-las-vegas-nevada/,,8newsnow.com
qwertyuiop_,85,29013687,184,1635344746,Microsoft has detected nation-state activity associated with NOBELIUM,story,https://www.microsoft.com/security/blog/2021/10/25/nobelium-targeting-delegated-administrative-privileges-to-facilitate-broader-attacks/,,microsoft.com
wamo,2,29027322,16,1635435333,Ask HN: Do you know uninteresting but useful scientific discoveries?,story,,I&#x27;m having mixed feelings about the starting assumption of the article &quot;That&#x27;s interesting!&quot; by sociologist Murray S. Davis. The starting assumption is that it is desirable for scientists to produce interesting theories. Is it really?<p>The article goes on to analyze what makes a proposition interesting and what makes one non-interesting.<p>Do you have examples that contradict the assumption that interesting is necessarily desirable in science? Can you think of non-interesting scientific propositions that were very useful?,
maxwell,212,29012088,219,1635336285,$1.5B lithium deposit discovered in Maine; excavating it poses a legal challenge,story,https://www.themainemonitor.org/staggering-1-5-billion-lithium-deposit-discovered-near-newry-excavating-it-poses-a-challenge/,,themainemonitor.org
SirLJ,18,29018417,38,1635365094,The Mysterious Case of the Covid-19 Lab-Leak Theory,story,https://www.newyorker.com/science/elements/the-mysterious-case-of-the-covid-19-lab-leak-theory,,newyorker.com
vimy,14,29033715,15,1635466287,Covid: Double vaccinated can still spread virus at home,story,https://www.bbc.com/news/health-59077036,,bbc.com
sohkamyung,5,29021216,18,1635384316,Mystery of deadly US infections solved; aromatherapy spray at Walmart to blame,story,https://arstechnica.com/science/2021/10/mystery-of-deadly-us-infections-solved-aromatherapy-spray-at-walmart-to-blame/,,arstechnica.com
