by,descendants,id,score,time,title,type,url,text,domain
nope96,39,32631845,46,1661719112,Could long Covid be linked to herpes viruses? Early data offer a hint,story,https://www.nature.com/articles/d41586-022-02296-5,,nature.com
acadapter,88,32630318,39,1661708793,Ask HN: Should grapefruit juice have warning labels for medicine interactions?,story,,I recently saw a short documentary with a case where someone had an overdose because of interaction with medicines and grapefruit juice.<p>This is apparently due to substances in grapefruit that interact with an enzyme used to metabolize some medicines.<p>Warning labels in the leaflet seems like a very inefficient solution. Why isn&#x27;t the warning placed on products containing grapefruit?,
Michelangelo11,6,32631022,22,1661713453,This Teen Was Prescribed 10 Psychiatric Drugs. She’s Not Alone,story,https://www.nytimes.com/2022/08/27/health/teens-psychiatric-drugs.html,,nytimes.com
giuliomagnifico,9,32627423,25,1661685126,Australian drug tests show 40% of 'official cocaine' had no cocaine,story,https://www.anu.edu.au/news/all-news/coke-light-drug-tests-show-40-of-cocaine-had-no-cocaine,,anu.edu.au
simonebrunozzi,1,32626574,21,1661672940,"Applied music theory for managers, engineers, producers and artists",story,http://kimowilliams.com/amt/amt_flipbook/deploy/amt_flipbook.html,,kimowilliams.com
Cieplak,16,32625766,97,1661660795,Derinkuyu: Mysterious underground city in Turkey found in man’s basement,story,https://bigthink.com/strange-maps/derinkuyu-underground-city/,,bigthink.com
deegles,163,32620128,134,1661614516,"Long Covid, Cognitive Impairment, and the Stalled Decline in Disability Rates",story,https://www.federalreserve.gov/econres/notes/feds-notes/long-covid-cognitive-impairment-and-the-stalled-decline-in-disability-rates-20220805.htm,,federalreserve.gov
lassmaglio,116,32591864,122,1661423633,Complete Introduction to Particles in Japanese,story,https://www.gokugoku.app/en/post/complete-introduction-to-particles-in-japanese,,gokugoku.app
twunde,63,32610674,89,1661536497,13 Months: The Kodak Calendar Experiment,story,https://theinternetsaysitstrue.com/2022/03/28/13-months-the-kodak-calendar-experiment/,,theinternetsaysitstrue.com
rntn,25,32607024,75,1661519585,MIT scientists discover neurons that light up whenever we see images of food,story,https://news.mit.edu/2022/food-neurons-visual-cortex-0825,,news.mit.edu
pseudolus,156,32585438,175,1661373626,Psilocybin-assisted psychotherapy vs. placebo in treatment of alcohol disorder,story,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2795625,,jamanetwork.com
bookofjoe,101,32611631,126,1661541664,Psychedelic drugs take on depression,story,https://www.nature.com/articles/d41586-022-02205-w,,nature.com
fortran77,5,32623488,12,1661636390,"Psilocybin Therapy Sharply Reduces Excessive Drinking, Small Study Show",story,https://www.nytimes.com/2022/08/25/health/psilocybin-mushrooms-alcohol-addiction.html,,nytimes.com
Brajeshwar,141,32581027,123,1661356153,Spate of polio outbreaks worldwide puts scientists on alert,story,https://www.nature.com/articles/d41586-022-02233-6,,nature.com
WoodenChair,35,32576230,122,1661328540,Build a simple 2D physics engine for JavaScript games (2012),story,https://developer.ibm.com/tutorials/wa-build2dphysicsengine/,,developer.ibm.com
