by,descendants,id,score,time,title,type,url,text,domain
matco11,7,26761925,11,1618066679,Google is exploring a health record tool for patients,story,https://www.statnews.com/2021/04/09/google-health-records-app-care-studio/,,statnews.com
prashantsengar,16,26760562,75,1618052277,I won’t review or write for Elsevier and other commercial scientific journals,story,https://science.thewire.in/the-sciences/why-i-wont-review-or-write-for-elsevier-and-other-commercial-scientific-journals/,,science.thewire.in
alexrustic,227,26749350,497,1617969376,Zoom zero-day discovery,story,https://blog.malwarebytes.com/exploits-and-vulnerabilities/2021/04/zoom-zero-day-discovery-makes-calls-safer-hackers-200000-richer/,,malwarebytes.com
todd8,542,26750452,553,1617975762,Scientists who say the lab-leak hypothesis for SARS-CoV-2 shouldn't be ruled out,story,https://www.technologyreview.com/2021/03/18/1021030/coronavirus-leak-wuhan-lab-scientists-conspiracy/,,technologyreview.com
cwwc,194,26748763,119,1617964300,Food waste responsible for 10% of global emissions?,story,https://www.bloomberg.com/news/articles/2021-03-04/in-one-year-a-billion-tons-of-food-got-wasted-mostly-at-home,,bloomberg.com
mleonhard,13,26756744,29,1618005747,Vitamin D Resistance as a Possible Cause of Autoimmune Diseases,story,https://www.frontiersin.org/articles/10.3389/fimmu.2021.655739/full,,frontiersin.org
zuhayeer,131,26733033,440,1617838488,FDA approves first test of CRISPR for genetic defect causing sickle cell disease,story,https://news.berkeley.edu/2021/03/30/fda-approves-first-test-of-crispr-to-correct-genetic-defect-causing-sickle-cell-disease/,,news.berkeley.edu
furcyd,291,26726269,558,1617809163,Particle mystery: physicists confirm the muon is more magnetic than predicted,story,https://www.sciencemag.org/news/2021/04/particle-mystery-deepens-physicists-confirm-muon-more-magnetic-predicted,,sciencemag.org
ofou,2,26756866,20,1618006554,Florida's Roundtable Discussion on Public Health Censored by YouTube,story,https://thefloridachannel.org/videos/3-18-21-roundtable-discussion-on-public-health/,,thefloridachannel.org
gmays,59,26738989,133,1617891560,Muon G-2 Experiment at Fermilab Finds Hint of New Particles,story,https://www.quantamagazine.org/muon-g-2-experiment-at-fermilab-finds-hint-of-new-particles-20210407,,quantamagazine.org
cyb_,7,26725796,43,1617807188,Understanding Media Through Food: 8 Metaphors,story,https://pratik.is/writing/essays/media-as-food,,pratik.is
bookofjoe,94,26740336,258,1617897362,Rates of Parkinson’s disease are exploding. A common chemical may be to blame,story,https://www.theguardian.com/commentisfree/2021/apr/07/rates-of-parkinsons-disease-are-exploding-a-common-chemical-may-be-to-blame,,theguardian.com
luu,25,26745875,64,1617932382,Visceral fat shows strongest association with ICU need in patients with Covid-19,story,https://www.metabolismjournal.com/article/S0026-0495(20)30183-9/fulltext,,metabolismjournal.com
tentacleuno,97,26732229,96,1617834110,The Health Hazards of Plug-In Air Fresheners (2017),story,https://www.indoordoctor.com/health-hazards-plug-air-fresheners/,,indoordoctor.com
andyxor,86,26709053,171,1617693988,Neuroscientists discover molecular mechanism that allows memories to form (2020),story,https://news.mit.edu/2020/engram-memories-form-1005,,news.mit.edu
spekcular,79,26718582,127,1617751293,Anatoli Bugorski stuck his head inside a particle accelerator (2020),story,https://www.amusingplanet.com/2020/02/anatoli-bugorski-man-who-stuck-his-head.html,,amusingplanet.com
williamsharris,309,26735216,416,1617857564,New Mexico is the second state to ban qualified immunity,story,https://innocenceproject.org/new-mexico-historic-legislation-to-end-qualified-immunity/,,innocenceproject.org
dnetesn,9,26722975,52,1617792328,The bacterial 'homing missiles' that scientists want to harness,story,https://phys.org/news/2021-04-incredible-bacterial-homing-missiles-scientists.html,,phys.org
temp8964,3,26758502,13,1618022650,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinfo",story,https://www.nbcnews.com/news/ncna1263635,,nbcnews.com
kwindla,4,26746802,11,1617943343,Human rhinovirus infection blocks SARS-CoV-2 replication,story,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab147/6179975,,academic.oup.com
_Microft,302,26737039,209,1617876960,Israel may have achieved herd immunity against Covid-19,story,https://www.israel21c.org/israel-may-have-achieved-herd-immunity-against-covid-19/,,israel21c.org
remarkEon,4,26756404,16,1618003659,"YouTube pulls Florida gov's video, says his panel spread Covid-19 misinformation",story,https://www.nbcnews.com/news/us-news/youtube-pulls-florida-governor-s-video-says-his-panel-spread-n1263635?cid,,nbcnews.com
samizdis,96,26697354,218,1617619531,Soviet TV version of Lord of the Rings rediscovered after 30 years,story,https://www.theguardian.com/world/2021/apr/05/soviet-tv-version-lord-of-the-rings-rediscovered-after-30-years,,theguardian.com
ggreer,8,26728391,21,1617818087,Court’s drug possession ruling upends WA’s criminal justice system,story,https://crosscut.com/news/2021/03/courts-drug-possession-ruling-upends-was-criminal-justice-system,,crosscut.com
cwwc,339,26706187,116,1617666502,FDA approves new ADHD drug for children,story,https://www.axios.com/fda-approves-new-adhd-drug-for-children-d7bb24d4-7bf2-4a5e-a505-833ed57dee7a.html,,axios.com
