by,descendants,id,score,time,title,type,url,text,domain
19870213,108,31089216,290,1650402574,Psychic Signatures in Java,story,https://neilmadden.blog/2022/04/19/psychic-signatures-in-java/,,neilmadden.blog
benbreen,6,31092939,47,1650430381,A Museum in Rome Narrates Italian History Through Cookbooks and Kitchenware,story,https://www.smithsonianmag.com/smart-news/a-museum-in-rome-narrates-italian-history-through-cookbooks-and-kitchenware-180979867/,,smithsonianmag.com
sebg,110,31106150,198,1650517066,Managing mental health while running a startup,story,https://future.a16z.com/managing-your-mental-health-while-running-a-startup/,,future.a16z.com
luu,20,31085193,37,1650384985,Potential Gains in Life Expectancy Associated with Diabetes Treatment Goals [pdf],story,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2791200/kianmehr_2022_oi_220242_1649453574.65092.pdf,,jamanetwork.com
vitabenes,93,31102862,163,1650488016,"The ‘psychobiome': the gut bacteria that may alter how you think, feel, act",story,https://www.science.org/content/article/meet-psychobiome-gut-bacteria-may-alter-how-you-think-feel-and-act,,science.org
branko_d,14,31100079,36,1650475023,Psychology “incompatible with hypothesis-driven theoretical science”,story,https://www.madinamerica.com/2022/04/psychology-incompatible-hypothesis-driven-theoretical-science/,,madinamerica.com
yablak,350,31075558,688,1650311397,UK Government Officials Infected with Pegasus,story,https://citizenlab.ca/2022/04/uk-government-officials-targeted-pegasus/,,citizenlab.ca
vardhanw,8,31095893,25,1650457826,Lucky discovery involving lithium-sulfur batteries,story,https://www.freethink.com/environment/lithium-sulfur-battery,,freethink.com
amitoz_azad,3,31102418,19,1650485941,"Show HN: PyInpaint, a lightweight image inpainting tool written in Python",story,https://github.com/aGIToz/PyInpaint,"- A simple and effective tool to remove scratches, bruises and small holes on images.<p>- Basically it does the job by doing Dirichlet interpolation on a non-local graph created using images.<p>- Could be easy integrated at the backend for fask or django projects related to image processing.",github.com
RickJWagner,0,31117283,11,1650591404,Russia’s biggest chemical plant burns down in second suspicious fire in a day,story,https://www.dailyrecord.co.uk/news/uk-world-news/russias-biggest-chemical-plant-burns-26768693,,dailyrecord.co.uk
camtarn,132,31081312,194,1650362824,‘Electric’ chopsticks that make food seem more salty,story,https://www.theguardian.com/world/2022/apr/19/saline-solution-japan-invents-electric-chopsticks-that-make-food-seem-more-salty,,theguardian.com
webmaven,281,31078244,224,1650326273,Opinion: Another species of hominin may still be alive,story,https://www.the-scientist.com/magazine-issue/opinion-another-species-of-hominin-may-still-be-alive-69869,,the-scientist.com
ArchieIndian,14,31081255,69,1650362007,Increasing rate of experimentation,story,https://arkid.substack.com/p/increasing-rate-of-experimentation,,arkid.substack.com
mooreds,63,31108514,59,1650543840,Scientists Find No Benefit to Time-Restricted Eating,story,https://www.nytimes.com/2022/04/20/health/time-restricted-diets.html,,nytimes.com
Caiero,1,31075888,31,1650312963,Armenia’s culinary history hides in a museum’s manuscripts,story,https://www.atlasobscura.com/articles/armenian-food-history-manuscripts,,atlasobscura.com
MonkeyClub,0,31108939,14,1650546849,Oracle wins 'crypto bug of the year' with Java signature bypass,story,https://www.theregister.com/2022/04/20/java_authentication_bug/,,theregister.com
FridayoLeary,7,31089738,44,1650404985,Hackers can infect 100 Lenovo models with unremovable malware,story,https://arstechnica.com/information-technology/2022/04/bugs-in-100-lenovo-models-fixed-to-prevent-unremovable-infections/,,arstechnica.com
mitchbob,1,31089285,17,1650402848,Moderna Announces Clinical Update on Bivalent Covid-19 Booster Platform,story,https://investors.modernatx.com/news/news-details/2022/Moderna-Announces-Clinical-Update-on-Bivalent-COVID-19-Booster-Platform/default.aspx,,investors.modernatx.com
