by,descendants,id,score,time,title,type,url,text,domain
arcza,98,38391934,136,1700741709,I discovered caching CDNs were throttling my everyday browsing,story,https://blog.abctaylor.com/how-i-discovered-caching-cdns-were-throttling-my-everyday-browsing/,,abctaylor.com
pseudolus,234,38392146,132,1700743273,Spotify will end service in Uruguay due to bill requiring fair pay for artists,story,https://mixmag.net/read/spotify-end-service-uruguay-copyright-law-change-artists-fair-pay-amendment-news,,mixmag.net
EA-3167,125,38386547,181,1700694694,ChatGPT generates fake data set to support scientific hypothesis,story,https://www.nature.com/articles/d41586-023-03635-w,,nature.com
yamrzou,211,38371808,363,1700607790,"In the gut's 'second brain,' key agents of health emerge",story,https://www.quantamagazine.org/in-the-guts-second-brain-key-agents-of-health-emerge-20231121,,quantamagazine.org
dv-tw,52,38382067,110,1700673737,My experience trying to write human-sounding articles using Claude AI,story,https://idratherbewriting.com/blog/writing-full-length-articles-with-claude-ai,,idratherbewriting.com
victormustar,134,38377072,441,1700645926,"LM Studio – Discover, download, and run local LLMs",story,https://lmstudio.ai/,,lmstudio.ai
andrewljohnson,78,38360148,124,1700548548,"When do ""brains beat brawn"" in chess? An experiment",story,https://www.alignmentforum.org/posts/odtMt7zbMuuyavaZB/when-do-brains-beat-brawn-in-chess-an-experiment,,alignmentforum.org
rntn,123,38354939,300,1700515080,FDA considers first CRISPR gene editing treatment that may cure sickle cell,story,https://www.cnn.com/2023/10/31/health/fda-considers-crispr-treatment-cure-sickle-cell/index.html,,cnn.com
wglb,22,38357226,66,1700527714,Phosphorous discovered in outskirts of the Milky Way,story,https://phys.org/news/2023-11-phosphorous-outskirts-milky.html,,phys.org
PaulHoule,1,38385221,31,1700687712,Polish court discovers secret cryptomining rigs hidden throughout building,story,https://therecord.media/cryptomining-in-polish-courthouse-warsaw,,therecord.media
taubek,31,38361218,103,1700557681,11.8M CHF for clinical trials of novel arthritis repair,story,https://www.unibas.ch/en/University/Fundraising/Fundraising-News/12-Million-CHF-for-clinical-trials-of-novel-arthritis-repair.html,,unibas.ch
rntn,156,38363687,205,1700575296,'AI' Is Supercharging Our Broken Healthcare System's Worst Tendencies,story,https://www.techdirt.com/2023/11/21/ai-is-supercharging-our-broken-healthcare-systems-worst-tendencies/,,techdirt.com
wglb,0,38357167,38,1700527257,Scientists uncover aurora-like radio emission above a sunspot,story,https://phys.org/news/2023-11-scientists-uncover-aurora-like-radio-emission.html,,phys.org
Brajeshwar,35,38364197,27,1700577483,Do Colder or Warmer Places Eat More Spicy or Bland Food?,story,https://www.atlasobscura.com/articles/spiciest-food-in-world,,atlasobscura.com
samizdis,33,38382485,107,1700675424,Big Pharma gave $9M to dark money groups to fight drug pricing reform,story,https://arstechnica.com/health/2023/11/big-pharma-gave-9m-to-dark-money-groups-to-fight-drug-pricing-reform/,,arstechnica.com
simonw,0,38373709,12,1700618879,Deciphering clues in a news article to understand how it was reported,story,https://simonwillison.net/2023/Nov/22/deciphering-clues/,,simonwillison.net
sean-reid,68,38387816,55,1700701687,I made a website that tells you which human foods are toxic for dogs,story,https://www.isittoxicformydog.com,,isittoxicformydog.com
johntfella,8,38376073,16,1700638219,There is a scientific fraud epidemic – and we are ignoring the cure,story,https://www.ft.com/content/c88634cd-ea99-41ec-8422-b47ed2ffc45a,,ft.com
PaulHoule,9,38353940,52,1700511208,European Telecom Body to Open-Source Radio Encryption System,story,https://www.bankinfosecurity.com/european-telecom-body-to-open-source-radio-encryption-system-a-23599,,bankinfosecurity.com
echelon_musk,0,38361008,25,1700555852,No opt-out of personal medical data shared with Palantir,story,https://www.theguardian.com/society/2023/nov/21/nhs-data-platform-may-be-undermined-by-lack-of-public-trust-warn-campaigners,,theguardian.com
hdivider,12,38334538,59,1700412822,"The human brain builds structures in 11 dimensions, discover scientists",story,https://blog.physics-astronomy.com/2022/12/the-human-brain-builds-structures-in-11.html,,physics-astronomy.com
