by,descendants,id,score,time,title,type,url,text,domain
wombatmobile,11,28816092,34,1633845101,Neuroscientists Claim to Have Pinpointed the Brain States Unique to 'Team Flow',story,https://www.sciencealert.com/neuroscientists-claim-to-have-pinpointed-the-brain-states-unique-to-team-flow,,sciencealert.com
oneofthose,6,28825902,41,1633938994,Glitch Art in Medical Imaging,story,https://soundbarrier.io/posts/glitch/,,soundbarrier.io
andyxor,1,28834588,27,1633997935,Thousands register for geophysicist’s lecture after MIT caved to ‘Twitter mob’,story,https://nypost.com/2021/10/11/thousands-register-for-geophysicists-lecture-at-princeton-after-mit-cancels/,,nypost.com
CapitalistCartr,42,28828621,185,1633962049,European Parliament Voted to Ban Remote Biometric Surveillance,story,https://www.schneier.com/blog/archives/2021/10/the-european-parliament-voted-to-ban-remote-biometric-surveillance.html,,schneier.com
sbuccini,62,28830058,52,1633969625,2021 Nobel Prize for Economics,story,https://www.nobelprize.org/prizes/economic-sciences/2021/popular-information/,,nobelprize.org
thunderbong,3,28825049,25,1633930522,The Physics Pushing Moore’s Law to the Next Level [video] (2019),story,https://www.youtube.com/watch?v=f0gMdGrVteI,,youtube.com
geox,9,28826376,88,1633943982,A cryptography game-changer for biomedical research at scale,story,https://www.nature.com/articles/s41467-021-25972-y,,nature.com
graderjs,8,28826023,37,1633940397,The Pharma Cult: How America Became the Most Troubled Drug Culture,story,https://www.amazon.com/Cult-Pharmacology-Richard-DeGrandpre-ebook/dp/B00EHNZC2W,,amazon.com
open-source-ux,16,28827633,95,1633955859,New treatment destroys head and neck cancer tumours in trial,story,https://www.theguardian.com/society/2021/oct/11/new-cancer-treatment-destroys-tumours-in-terminally-ill-finds-trial,,theguardian.com
andrewon,41,28824089,166,1633920393,Nvidia Scientists Take Top Spots in 2021 Brain Tumor Segmentation Challenge,story,https://developer.nvidia.com/blog/nvidia-data-scientists-take-top-spots-in-miccai-2021-brain-tumor-segmentation-challenge/,,developer.nvidia.com
dan-robertson,2,28831943,12,1633980072,Do Processed Foods and Environmental Contaminants Cause the Rise of Obesity?,story,https://blog.supplysideliberal.com/post/2021/9/21/are-processed-food-and-environmental-contaminants-the-main-cause-of-the-rise-of-obesity,,supplysideliberal.com
LinuxBender,1,28828819,16,1633963112,FontOnLake malware infects Linux systems via trojanized utilities,story,https://www.bleepingcomputer.com/news/security/fontonlake-malware-infects-linux-systems-via-trojanized-utilities/,,bleepingcomputer.com
paulpauper,262,28824385,249,1633923315,World food prices hit 10-year peak – FAO,story,https://www.reuters.com/business/world-food-prices-hit-10-year-peak-fao-2021-10-07/,,reuters.com
yiksanchan,19,28796152,39,1633672553,Empowering data scientists with a feature store,story,https://yiksanchan.com/posts/palfish-feature-store,,yiksanchan.com
devev,103,28816876,196,1633855875,Singularity – Microsoft’s Experimental OS,story,https://codingkaiser.blog/2021/07/23/operating-systems-are-more-exciting-than-you-think/,,codingkaiser.blog
colinprince,157,28815710,106,1633839434,"Canada's 'gamble' on delaying, mixing and matching Covid-19 vaccines paid off",story,https://www.cbc.ca/news/health/canada-vaccine-effectiveness-data-delayed-doses-mixing-matching-covid-19-vaccines-1.6205993,,cbc.ca
bmc7505,43,28816143,84,1633845823,"Poincaré, Heisenberg, Gödel and the limits of scientific knowledge",story,https://arxiv.org/abs/1301.7036,,arxiv.org
hoffmanesque,1,28817617,16,1633865803,The Development of Treatments for Diptheria,story,https://www.smithsonianmag.com/science/science-diphtheria-plague-among-children-180978572/,,smithsonianmag.com
isaacfrond,2,28829233,22,1633965120,Study saying Covid-19 vaccines cause heart inflammation withdrawn,story,https://www.businessinsider.com/study-saying-covid-19-vaccines-cause-heart-inflammation-pulled-2021-10,,businessinsider.com
tnorthcutt,97,28799760,210,1633703688,Computer game play reduces intrusive memories of experimental trauma (2015),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4526368/,,ncbi.nlm.nih.gov
zenmaster10665,88,28813041,136,1633811709,Facebook's own data is not as conclusive about teens and mental health,story,https://www.npr.org/2021/10/06/1043138622/facebook-instagram-teens-mental-health,,npr.org
bruceb,162,28810862,243,1633794488,Real-world data show that filters clean Covid-causing virus from air,story,https://www.nature.com/articles/d41586-021-02669-2,,nature.com
vo2maxer,19,28807329,68,1633757903,Byte Magazine – Atari Articles (1979-1993),story,https://archive.org/details/byte-magazine-atari-articles,,archive.org
bryan0,249,28801310,362,1633711966,"Crews are abandoned on ships in record numbers without pay, food or a way home",story,https://www.wsj.com/articles/crews-are-abandoned-on-ships-in-record-numbers-without-pay-food-or-a-way-home-11633699978,,wsj.com
underscore_ku,46,28809570,49,1633785277,Eight million Britons unable to buy essential food items in last fortnight,story,https://news.sky.com/story/food-shortages-eight-million-britons-unable-to-buy-essential-food-items-in-last-fortnight-ons-survey-suggests-12429058,,news.sky.com
rbanffy,38,28808516,95,1633774678,Phillip Cross: A Mystery Wikipedia Editor Targeting Anti-War Sites,story,https://www.mintpressnews.com/phillip-cross-the-mystery-wikipedia-editor-targeting-anti-war-sites/250824/,,mintpressnews.com
bookofjoe,38,28799214,64,1633700688,Birds Have a Mysterious 'Quantum Sense'. Scientists Have Now Seen It in Action,story,https://www.sciencealert.com/birds-have-a-mysterious-quantum-sense-and-scientists-have-seen-it-in-action,,sciencealert.com
zqna,13,28812454,25,1633807151,Hundreds of healthy pigs slaughtered amid UK shortage of abattoir workers,story,https://www.theguardian.com/business/2021/oct/05/pigs-culled-amid-uk-shortage-abattoir-workers,,theguardian.com
