by,descendants,id,score,time,title,type,url,text,domain
alexrustic,136,26749350,260,1617969376,Zoom zero-day discovery,story,https://blog.malwarebytes.com/exploits-and-vulnerabilities/2021/04/zoom-zero-day-discovery-makes-calls-safer-hackers-200000-richer/,,malwarebytes.com
todd8,100,26750452,100,1617975762,Scientists who say the lab-leak hypothesis for SARS-CoV-2 shouldn't be ruled out,story,https://www.technologyreview.com/2021/03/18/1021030/coronavirus-leak-wuhan-lab-scientists-conspiracy/,,technologyreview.com
cwwc,113,26748763,95,1617964300,Food waste responsible for 10% of global emissions,story,https://www.bloomberg.com/news/articles/2021-03-04/in-one-year-a-billion-tons-of-food-got-wasted-mostly-at-home,,bloomberg.com
zuhayeer,126,26733033,435,1617838488,FDA approves first test of CRISPR for genetic defect causing sickle cell disease,story,https://news.berkeley.edu/2021/03/30/fda-approves-first-test-of-crispr-to-correct-genetic-defect-causing-sickle-cell-disease/,,news.berkeley.edu
furcyd,290,26726269,555,1617809163,Particle mystery: physicists confirm the muon is more magnetic than predicted,story,https://www.sciencemag.org/news/2021/04/particle-mystery-deepens-physicists-confirm-muon-more-magnetic-predicted,,sciencemag.org
gmays,58,26738989,130,1617891560,Muon G-2 Experiment at Fermilab Finds Hint of New Particles,story,https://www.quantamagazine.org/muon-g-2-experiment-at-fermilab-finds-hint-of-new-particles-20210407,,quantamagazine.org
luu,25,26745875,61,1617932382,Visceral fat shows strongest association with ICU need in patients with Covid-19,story,https://www.metabolismjournal.com/article/S0026-0495(20)30183-9/fulltext,,metabolismjournal.com
bookofjoe,91,26740336,252,1617897362,Rates of Parkinson’s disease are exploding. A common chemical may be to blame,story,https://www.theguardian.com/commentisfree/2021/apr/07/rates-of-parkinsons-disease-are-exploding-a-common-chemical-may-be-to-blame,,theguardian.com
cyb_,7,26725796,43,1617807188,Understanding Media Through Food: 8 Metaphors,story,https://pratik.is/writing/essays/media-as-food,,pratik.is
tentacleuno,94,26732229,95,1617834110,The Health Hazards of Plug-In Air Fresheners (2017),story,https://www.indoordoctor.com/health-hazards-plug-air-fresheners/,,indoordoctor.com
williamsharris,307,26735216,412,1617857564,New Mexico is the second state to ban qualified immunity,story,https://innocenceproject.org/new-mexico-historic-legislation-to-end-qualified-immunity/,,innocenceproject.org
dnetesn,9,26722975,52,1617792328,The bacterial 'homing missiles' that scientists want to harness,story,https://phys.org/news/2021-04-incredible-bacterial-homing-missiles-scientists.html,,phys.org
_Microft,296,26737039,209,1617876960,Israel may have achieved herd immunity against Covid-19,story,https://www.israel21c.org/israel-may-have-achieved-herd-immunity-against-covid-19/,,israel21c.org
spekcular,79,26718582,127,1617751293,Anatoli Bugorski stuck his head inside a particle accelerator (2020),story,https://www.amusingplanet.com/2020/02/anatoli-bugorski-man-who-stuck-his-head.html,,amusingplanet.com
andyxor,86,26709053,171,1617693988,Neuroscientists discover molecular mechanism that allows memories to form (2020),story,https://news.mit.edu/2020/engram-memories-form-1005,,news.mit.edu
ggreer,8,26728391,21,1617818087,Court’s drug possession ruling upends WA’s criminal justice system,story,https://crosscut.com/news/2021/03/courts-drug-possession-ruling-upends-was-criminal-justice-system,,crosscut.com
samizdis,96,26697354,216,1617619531,Soviet TV version of Lord of the Rings rediscovered after 30 years,story,https://www.theguardian.com/world/2021/apr/05/soviet-tv-version-lord-of-the-rings-rediscovered-after-30-years,,theguardian.com
timmytokyo,2,26740210,12,1617896790,Google employees face health risks from Superfund site’s toxic vapors (2013),story,https://revealnews.org/article/google-employees-face-health-risks-from-superfund-sites-toxic-vapors/,,revealnews.org
cwwc,338,26706187,115,1617666502,FDA approves new ADHD drug for children,story,https://www.axios.com/fda-approves-new-adhd-drug-for-children-d7bb24d4-7bf2-4a5e-a505-833ed57dee7a.html,,axios.com
strict9,15,26727260,27,1617813173,Couple Defaced $400k Painting in S. Korea Thinking It Was Public Art Project,story,https://www.nytimes.com/2021/04/07/world/asia/jonone-vandalism-south-korea-art.html,,nytimes.com
digital55,0,26728536,11,1617818625,Most kids with serious inflammatory illness had mild Covid-19,story,https://www.latimes.com/world-nation/story/2021-04-06/most-kids-with-serious-inflammatory-illness-had-mild-covid,,latimes.com
dnag,73,26736822,93,1617874673,Medical Student banished from UVA campus for questioning Microaggressions,story,https://reason.com/2021/04/07/microaggressions-uva-student-kieran-bhattacharya-threat/,,reason.com
nradov,131,26713188,164,1617723546,A majority of uninfected adults show pre-existing antibodies against SARS-CoV-2,story,https://insight.jci.org/articles/view/146316,,insight.jci.org
zeristor,104,26708457,74,1617689167,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.co.uk/news/health-56180921,,bbc.co.uk
feross,89,26731007,81,1617828395,Metis and Bodybuilders,story,https://astralcodexten.substack.com/p/metis-and-bodybuilders,,astralcodexten.substack.com
dgudkov,12,26716309,38,1617737405,Scientists pinpoint source of “impossible” EmDrive's thrust,story,https://newatlas.com/space/emdrive-dead-thrust-refuted/,,newatlas.com
LinuxBender,1,26725994,33,1617808002,Long-Awaited Muon Measurement Boosts Evidence for New Physics,story,https://www.scientificamerican.com/article/long-awaited-muon-measurement-boosts-evidence-for-new-physics/,,scientificamerican.com
mulvya,142,26708324,163,1617688086,Contaminated surface has under 1 in 10k chance of causing an infection,story,https://www.cdc.gov/coronavirus/2019-ncov/more/science-and-research/surface-transmission.html,,cdc.gov
