by,descendants,id,score,text,time,title,type,url,domain
sbf501,106,32470645,110,"For 10 years I&#x27;ve been using a custom email for every retailer I shop at that asks for an email address, always in the form of &quot;company@mydomain.com&quot;. I did not keep track of how many custom emails I used (hundreds, easily), but I have received spam from exactly zero of these accounts.<p>The only account that I received is one I used on my public website as a &quot;mailto:&quot; link. 100% of my spam comes from this address. I host on runbox.com.<p>Is the fear of &quot;people selling your email to spammers&quot; a modern myth, or are spam filters that good?<p>I would argue the former since I still get 30 spam emails a day from my website email address, and zero from companies that ask for them.",1660576054,"Tell HN: After 10 years of experiments, custom username emails receive no spam",story,,
goplayoutside,77,32465108,152,,1660529325,Website to Sign Up for the Lyme Disease Vaccine Phase 3 Trial,story,https://fightlyme.careaccess.com/,fightlyme.careaccess.com
harambae,38,32469749,19,,1660571863,"Number of 'lonely, single' men is on the rise, says psychologist",story,https://www.dailymail.co.uk/femail/article-11112791/Number-lonely-single-men-rise-says-psychologist.html,dailymail.co.uk
harporoeder,16,32460375,83,,1660493347,Checkmake: Experimental Linter/Analyzer for Makefiles,story,https://github.com/mrtazz/checkmake,github.com
Jimmc414,53,32457726,73,,1660468136,CDC deletes statement that “mRNA and spike protein do not last long in the body”,story,http://web.archive.org/web/20220721092000/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,web.archive.org
pseudolus,389,32438368,422,,1660311137,Study finds link between 'forever chemicals' in cookware and liver cancer,story,https://www.insider.com/study-confirms-link-between-forever-chemicals-and-liver-cancer-risk-2022-8,insider.com
_Microft,99,32440688,246,,1660321073,Cancer in the Cold,story,https://www.science.org/content/blog-post/cancer-cold,science.org
superb-owl,61,32450659,103,,1660403860,Split Brain Psychology,story,https://superbowl.substack.com/p/split-brain-psychology,superbowl.substack.com
franciscop,4,32461625,19,,1660501758,Ambulance returns patient with broken leg to accident scene in Japan (Covid-19),story,https://mainichi.jp/english/articles/20220813/p2a/00m/0na/003000c,mainichi.jp
valgaze,156,32461138,106,,1660498395,As an artist I am concerned about AI image generation,story,https://twitter.com/arvalis/status/1558623545374023680,twitter.com
walterbell,35,32453364,56,,1660421689,More than 10k Canadians received a medically-assisted death in 2021,story,https://www.ctvnews.ca/health/more-than-10-000-canadians-received-a-medically-assisted-death-in-2021-report-1.6025922,ctvnews.ca
softwaredoug,3,32465026,15,,1660528415,A vaccine for Lyme disease is in its final clinical trial,story,https://www.npr.org/2022/08/09/1116500921/lyme-disease-vaccine-final-clinical-trial-phase,npr.org
lioeters,14,32449865,71,,1660398643,Mysterious mass fish kill in Oder River: Climate change or poison?,story,https://www.dw.com/en/mysterious-mass-fish-kill-in-oder-river-climate-change-or-poison/a-62784099,dw.com
gmays,1,32462843,13,,1660510432,Sleep Deprivation Decays the Mind and Body,story,https://www.theatlantic.com/health/archive/2013/12/how-sleep-deprivation-decays-the-mind-and-body/282395/,theatlantic.com
shaburn,1,32461843,16,,1660503365,California Efforts to Reduce Jail Pop. During Covid Come to End as Crime Rises,story,https://www.wsj.com/articles/california-efforts-to-reduce-jail-population-during-covid-come-to-end-as-crime-rises-11660361898,wsj.com
moviewise,5,32433873,17,,1660268021,Food Storage Guidelines for Consumers [pdf],story,https://vtechworks.lib.vt.edu/bitstream/handle/10919/84264/FST-286.pdf,vtechworks.lib.vt.edu
texaslonghorn5,14,32445765,44,,1660351771,"After 35 years missing, an Air Force captain mysteriously reappeared in Bay Area",story,https://www.sfgate.com/sfhistory/article/mysterious-disappearance-of-william-hughes-17351393.php,sfgate.com
birriel,3,32454740,16,,1660433115,When We Eat Can Affect Our Mental Health,story,https://www.wsj.com/articles/when-we-eat-can-affect-our-mental-health-11660319113,wsj.com
