by,descendants,id,score,time,title,type,url,text,domain
tomcam,96,32870849,66,1663356303,"The enduring mystery of ‘Jawn,’ Philadelphia’s all-purpose noun (2016)",story,https://www.atlasobscura.com/articles/the-enduring-mystery-of-jawn-philadelphias-allpurpose-noun,,atlasobscura.com
dynm,48,32865780,54,1663334788,Vaccine development against methamphetamine drug addiction [pdf] (2020),story,https://dynomight.net/hossain2020.pdf,,dynomight.net
panabee,52,32859188,110,1663280452,Scientists are using AI to dream up revolutionary new proteins,story,https://www.nature.com/articles/d41586-022-02947-7,,nature.com
belltaco,56,32861788,104,1663299639,Food delivery robot rolls through LA crime scene as confused cops look on,story,https://www.usatoday.com/story/news/nation/2022/09/15/food-delivery-robot-confuses-lapd-at-crime-scene/10387511002/,,usatoday.com
Tomte,17,32807118,27,1662967642,Alternative Egyptology and scientific archaeology were born on the Giza Plateau,story,https://arstechnica.com/science/2020/03/how-alternative-egyptology-and-scientific-archaeology-were-born-on-the-giza-plateau/,,arstechnica.com
bookofjoe,142,32851591,173,1663248486,"Walking is good for health but walking faster is even better, study finds",story,https://www.theguardian.com/australia-news/2022/sep/13/step-on-it-walking-is-good-for-health-but-walking-faster-is-even-better-study-finds,,theguardian.com
arbesman,6,32853239,22,1663254704,A visual quine: a chemical you make just by looking at it,story,https://arbesman.substack.com/p/a-visual-quine,,arbesman.substack.com
11thEarlOfMar,5,32845512,38,1663202457,The importance of stupidity in scientific research (2008) [pdf],story,https://web.stanford.edu/~fukamit/schwartz-2008.pdf,,web.stanford.edu
deegles,100,32839796,46,1663174114,Saturated fat: villain and bogeyman in development of cardiovascular disease?,story,https://academic.oup.com/eurjpc/advance-article-abstract/doi/10.1093/eurjpc/zwac194/6691821,,academic.oup.com
lkwq,1,32849769,50,1663238106,Show HN: Outpainting with Stable Diffusion on an infinite canvas,story,https://github.com/lkwq007/stablediffusion-infinity,,github.com
panic,10,32820768,42,1663044787,Beyond the Liquid Tensor Experiment,story,https://xenaproject.wordpress.com/2022/09/12/beyond-the-liquid-tensor-experiment/,,xenaproject.wordpress.com
DocFeind,8,32842295,62,1663184441,Drug Turns Cancer Gene into ‘Eat Me’ Flag for Immune System,story,https://www.ucsf.edu/news/2022/09/423661/drug-turns-cancer-gene-eat-me-flag-immune-system,,ucsf.edu
