by,descendants,id,score,time,title,type,url,text,domain
adrian_mrd,13,33887424,69,1670362699,Australia's first complete plesiosaur fossil discovered in outback Queensland,story,https://www.abc.net.au/news/2022-12-07/fossil-discovery-queensland-museum-townsville-plesiosaur/101735306,,abc.net.au
nanomonkey,2,33897399,17,1670434750,The Nature of Poly-Existentials (2019),story,http://www.by-star.net/content/generated/doc.free/mohsen/PLPC/120033/current/accessPage,,by-star.net
zdw,73,33890061,103,1670380936,A museum dedicated to mistranslated Japanese phrases,story,https://www.spoon-tamago.com/2022/12/06/museum-of-wonky-english/,,spoon-tamago.com
sl-dolt,265,33882506,641,1670343634,Open-source hospital price transparency,story,https://www.dolthub.com/blog/2022-12-02-open-source-hospital-price-transparency/,,dolthub.com
sethbannon,40,33899138,126,1670441942,Engineered photosynthesis demonstrated in animals in vivo via synthetic biology,story,https://www.nature.com/articles/s41586-022-05499-y,,nature.com
makerofspoons,10,33909760,31,1670516891,Reverse nature's decline or there is no future – UN,story,https://www.bbc.com/news/science-environment-63883298,,bbc.com
mfiguiere,11,33911935,12,1670527122,Skyrocketing demand for ADHD meds is straining the U.S. health care system,story,https://www.cnbc.com/2022/12/07/adhd-medication-demand-us-healthcare.html,,cnbc.com
benbreen,50,33875856,89,1670300300,"Ancient human relative used fire, discoveries suggest",story,https://www.washingtonpost.com/science/2022/12/05/homo-naledi-fire-evolution/,,washingtonpost.com
smallerfish,6,33895211,36,1670425945,Experimentally Inventing a Programming Language Using Chat GPT,story,https://smaller.fish/posts/l_plus,,smaller.fish
bookofjoe,12,33909861,11,1670517324,Celine Dion shares diagnosis of incurable stiff-person syndrome,story,https://www.washingtonpost.com/lifestyle/2022/12/08/celine-dion-stiff-person-syndrome/,,washingtonpost.com
prismatic,2,33876895,11,1670312407,Book of the Living: The house museums of New Orleans,story,https://harpers.org/archive/2022/12/book-of-the-living-house-museums-new-orleans/,,harpers.org
galaxyLogic,25,33885340,58,1670353625,"Quantum steampunk, a retrofuturistic field of physics",story,https://www.popularmechanics.com/science/a32209316/quantum-steampunk-physics/,,popularmechanics.com
zackoverflow,5,33905266,18,1670484932,Scientists finally know why people get more colds and flu in winter,story,https://www.cnn.com/2022/12/06/health/why-winter-colds-flu-wellness/index.html,,cnn.com
cf100clunk,0,33884951,16,1670352029,Rudy van Gelder: A Signature Sound (2011),story,https://jazzprofiles.blogspot.com/2011/05/rudy-van-gelder-signature-sound.html,,jazzprofiles.blogspot.com
VagueMag,2,33900603,11,1670448854,Medically assisted deaths prove a growing boon to organ donation in Ontario,story,https://ottawacitizen.com/news/local-news/medically-assisted-deaths-prove-a-growing-boon-to-organ-donation-in-ontario,,ottawacitizen.com
