by,descendants,id,score,time,title,type,url,text,domain
amadeuspagel,74,36786623,55,1689775769,Non-native English speaking scientists work much harder just to keep up,story,https://theconversation.com/non-native-english-speaking-scientists-work-much-harder-just-to-keep-up-global-research-reveals-208750,,theconversation.com
digital55,53,36779215,96,1689714973,Quantum physicists explained earth’s oscillating weather patterns,story,https://www.quantamagazine.org/how-quantum-physics-describes-earths-weather-patterns-20230718/,,quantamagazine.org
headalgorithm,272,36770624,323,1689679641,Medicine is plagued by untrustworthy clinical trials,story,https://www.nature.com/articles/d41586-023-02299-w,,nature.com
ca98am79,30,36772305,44,1689688592,19 Scientists Who Have Saved the Most Lives,story,https://www.whitepill.pw/p/scientists-who-saved-most-lives,,whitepill.pw
adithyan_win,3,36766856,19,1689645738,Robert Sapolsky “Human Behavioral Biology” Lectures – PDF Summarized Notes,story,https://www.wisdominanutshell.academy/human-behavioral-biology-robert-sapolsky-summarized-lecture-notes/,,wisdominanutshell.academy
edichief,24,36774093,38,1689694222,Show HN: Weaviate – Build your own generative health search engine,story,https://github.com/weaviate/healthsearch-demo,"We are super excited to release our latest open-source demo, Healthsearch. This demo decodes user reviews of supplements and performs semantic- and generative search on them, retrieving the most related products for specific health effects, and leveraging Large Language Models to generate product and review summaries. The demo can understand natural language queries and derive all search filters directly from the context of your query.",github.com
jnord,150,36765558,189,1689636552,Loss of smell may be an early sign of brain diseases,story,https://nautil.us/loss-of-smell-may-be-an-early-sign-of-brain-diseases-354483/,,nautil.us
blumpy22,36,36752215,101,1689547880,Medicine containers used in the golden age of piracy,story,http://www.piratesurgeon.com/pages/surgeon_pages/medicine_containers1.html,,piratesurgeon.com
belter,8,36769469,66,1689668959,A Girl Who Turns into Bone While Her Identical Twin Remains Healthy,story,https://english.elpais.com/science-tech/2023-07-18/the-enigma-of-the-girl-who-turns-into-bone-while-her-identical-twin-remains-healthy.html,,english.elpais.com
HiroProtagonist,19,36772253,30,1689688428,AI System Helped Cops ID a Drug Trafficker by Analyzing His Driving Patterns,story,https://gizmodo.com/rekor-ai-system-analyzes-driving-patterns-criminals-1850647270,,gizmodo.com
PaulHoule,36,36748393,114,1689522850,Citizen scientists observe gamma ray glow associated with lightning flash,story,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103612,,agupubs.onlinelibrary.wiley.com
sndean,310,36753032,502,1689556446,Johnson and Johnson sues researchers who linked talc to cancer,story,https://www.reuters.com/legal/litigation/johnson-johnson-sues-researchers-who-linked-talc-cancer-2023-07-13/,,reuters.com
rntn,7,36777369,14,1689705849,Quick Tech Billionaire Grants Aim to Speed Research – Not All Scientists Approve,story,https://www.philanthropy.com/article/quick-grants-from-tech-billionaires-aim-to-speed-up-science-research-but-not-all-scientists-approve,,philanthropy.com
andrewl,14,36756606,46,1689592745,‘The Man Who Organized Nature’: Linnaeus,story,https://www.wsj.com/articles/the-man-who-organized-nature-review-linnaeus-the-namer-673a3305,,wsj.com
nelox,70,36753201,45,1689558551,Heparin nasal spray may prevent Covid and other viral infections,story,https://www.smh.com.au/national/don-has-never-had-covid-now-volunteers-can-put-his-unique-theory-to-the-test-20230716-p5dokb.html,,smh.com.au
PaulHoule,9,36771510,14,1689685484,New talking therapy for depression could be more effective and cheaper than CBT,story,https://medicalxpress.com/news/2023-07-therapy-depression-effective-cheaper-cbt.html,,medicalxpress.com
g42gregory,14,36767211,19,1689648497,"Long Covid treatment: randomized, quadruple-blind, parallel-group, phase 3 trial",story,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(23)00299-2/fulltext,,thelancet.com
