by,descendants,id,score,time,title,type,url,text,domain
MasterScrat,128,32167704,195,1658332972,Show HN: This Food Does Not Exist,story,https://nyx-ai.github.io/stylegan2-flax-tpu/,,nyx-ai.github.io
samizdis,0,32169595,25,1658339515,Plagiarism and data falsification found in work from prominent cancer lab,story,https://www.nature.com/articles/d41586-022-02002-5,,nature.com
slimsag,451,32151609,511,1658239502,Carbon Language: An experimental successor to C++,story,https://github.com/carbon-language/carbon-lang,,github.com
danboarder,24,32166746,37,1658329358,Adverse effects of Covid-19 vaccines and measures to prevent them,story,https://pubmed.ncbi.nlm.nih.gov/35659687/,,pubmed.ncbi.nlm.nih.gov
searchableguy,2,32156356,23,1658257323,Deepchem – Democratizing Deep-Learning for Drug Discovery,story,https://github.com/deepchem/deepchem,,github.com
prostoalex,80,32145905,80,1658190395,"To hook diners, an invasive species of carp gets a new name",story,https://www.economist.com/united-states/2022/07/07/to-hook-american-diners-an-invasive-species-of-carp-gets-a-new-name,,economist.com
thunderbong,5,32135326,25,1658125263,Chasing Ghosts: Unlocking the mysteries of human hibernation,story,https://www.cnet.com/science/biology/features/chasing-ghosts-unlocking-the-mysteries-of-human-hibernation/,,cnet.com
snee,42,32115354,229,1657947654,The Book of Experiments (1958) [pdf],story,https://www.arvindguptatoys.com/arvindgupta/bookofexpts.pdf,,arvindguptatoys.com
paulpauper,81,32134153,38,1658113650,"After weight-loss surgery, a year of joys and disappointments (2016)",story,https://www.nytimes.com/2016/12/27/health/bariatric-surgery.html,,nytimes.com
bookofjoe,267,32130393,146,1658086621,Trends in menstrual bleeding changes after SARS-CoV-2 vaccination,story,https://www.science.org/doi/10.1126/sciadv.abm7201,,science.org
MrJagil,0,32116664,22,1657966740,"The short, mysterious career of Deux Filles",story,https://www.ltmrecordings.com/deux_filles.html,,ltmrecordings.com
Tomte,1,32135219,11,1658124299,Free-standing liquid membranes as unusual particle separators (2018),story,http://advances.sciencemag.org/content/4/8/eaat3276,,advances.sciencemag.org
