by,descendants,id,score,time,title,type,url,text,domain
sebg,29,29229103,229,1636993059,An open access book on scientific visualization using Python and Matplotlib,story,https://github.com/rougier/scientific-visualization-book,,github.com
1cvmask,8,29235053,29,1637023224,Amazon to pay California $500k for ‘concealing’ Covid cases among workers,story,https://www.latimes.com/business/story/2021-11-15/amazon-covid-outbreak-workplace-safety-right-to-know-penalty,,latimes.com
giuliomagnifico,16,29229931,134,1636997326,Portugal proposed law tries to sneak in biometric mass surveillance,story,https://reclaimyourface.eu/portugal-proposed-law-tries-to-sneak-in-biometric-mass-surveillance/,,reclaimyourface.eu
samizdis,39,29230921,62,1637001808,"Dubious $56,000 Alzheimer’s drug spurs largest Medicare price hike ever",story,https://arstechnica.com/science/2021/11/dubious-56000-alzheimers-drug-spurs-largest-medicare-price-hike-ever/,,arstechnica.com
drdee,86,29215750,58,1636871693,The Mind’s Body Problem,story,https://www.nybooks.com/articles/2021/12/02/the-minds-body-problem/,,nybooks.com
pseudolus,39,29209015,117,1636802092,New mineral davemaoite discovered inside a diamond from Earth's mantle,story,https://www.newscientist.com/article/2296899-new-mineral-davemaoite-discovered-inside-a-diamond-from-earths-mantle/,,newscientist.com
jkuria,84,29213214,209,1636838051,"In ‘learning trap’ experiment, adults leap to conclusions while children explore",story,https://www.wsj.com/articles/why-children-learn-better-than-adults-11636033185,,wsj.com
felladrin,5,29221187,20,1636927693,Show HN: PickBetterPack – Discover similar pkgs from package.json dependencies,story,https://pickbetterpack.com/,,pickbetterpack.com
holonomically,29,29224430,27,1636957978,Among the Unvaccinated,story,https://intellectualinting.substack.com/p/among-the-unvaccinated,,intellectualinting.substack.com
colinprince,2,29229470,14,1636995127,Hospitals Became Vaults That Hid Evidence of Covid’s Toll,story,https://theintercept.com/2021/11/13/covid-pandemic-hidden-toll-hospitals/,,theintercept.com
rustoo,35,29215834,36,1636873387,Nasally-Injected Brain Drug Can Help Treat Depression in 20 Minutes,story,https://interestingengineering.com/nasally-injected-brain-drug-can-help-treat-depression-in-20-minutes,,interestingengineering.com
infodocket,25,29210494,50,1636817894,Agriculture gave rise to one of world’s most mysterious language families,story,https://www.science.org/content/article/how-agriculture-gave-rise-one-world-s-most-mysterious-language-families,,science.org
hdk,2,29215782,18,1636872208,New Drug Successfully Reversed Paralysis After a Spinal Cord Injury,story,https://interestingengineering.com/a-new-drug-successfully-reversed-paralysis-after-a-spinal-cord-injury,,interestingengineering.com
psychanarch,0,29214346,18,1636848865,Hallucinogen in mushrooms relieves depression in largest clinical trial to date,story,https://www.livescience.com/psilocybin-magic-mushroom-depression-trial-results,,livescience.com
beatthatflight,39,29206197,66,1636763561,Covid.com – trusted Connectivity Supplier for 40 years. Unfortunate URL,story,https://www.covid.com/,,covid.com
paralelogram,4,29219435,13,1636915536,Rare snow leopards die of Covid-19 complications at US zoo,story,https://www.9news.com.au/world/coronavirus-us-updates-snow-leopards-die-nebraska-zoo/826a4f02-6b53-4afd-9ae7-f26ba7af947d,,9news.com.au
theduder99,70,29209494,61,1636809258,Chemists discover new way to harness energy from ammonia,story,https://phys.org/news/2021-11-chemists-harness-energy-ammonia.html,,phys.org
WarOnPrivacy,2,29217589,16,1636902574,"Medicare premium jumps by $21.60, half due to cost of new Alzheimer’s drug",story,https://www.tampabay.com/news/health/2021/11/13/alzheimers-drug-cited-as-medicare-premium-jumps-by-2160/,,tampabay.com
