by,descendants,id,score,time,title,type,url,text,domain
wglb,1,39112919,14,1706063585,Chemists tie a knot using only 54 atoms,story,https://phys.org/news/2024-01-chemists-atoms.html,,phys.org
6177c40f,12,39124522,16,1706141927,Chemicals that cure malaria can kill weeds too (2017),story,https://www.news.uwa.edu.au/archive/201704039514/chemicals-cure-malaria-can-kill-weeds-too/,,news.uwa.edu.au
gumby,62,39116387,198,1706098598,Can autoimmune diseases be cured? Scientists see hope at last,story,https://www.nature.com/articles/d41586-024-00169-7,,nature.com
mikhael,238,39106464,473,1706030794,Gene therapy allows an 11-year-old boy to hear,story,https://www.nytimes.com/2024/01/23/health/deaf-gene-therapy.html,,nytimes.com
wglb,10,39112602,47,1706060730,Physics of 300-year-old firefighting methods could inform how our hearts work,story,https://phys.org/news/2024-01-physics-year-firefighting-methods-knowledge.html,,phys.org
bradrn,0,39122440,11,1706129290,Abacus: Mystery of the Bead (2004),story,http://totton.idirect.com/abacus/pages.htm,,totton.idirect.com
gumby,135,39098603,285,1705975546,"Arno A. Penzias, 90, Dies; Nobel Physicist Confirmed Big Bang Theory",story,https://www.nytimes.com/2024/01/22/science/space/arno-a-penzias-dead.html,,nytimes.com
Thevet,13,39100406,26,1705993538,The Rebel’s Clinic: A biography of Frantz Fanon,story,https://www.washingtonpost.com/books/2024/01/19/rebels-clinic-frantz-fanon-biography-adam-shatz-review/,,washingtonpost.com
rossdavidh,130,39117525,231,1706105487,Scientific journal publishers and editors say they are being offered bribes,story,https://www.science.org/content/blog-post/just-bribe-everyone-it-s-only-scientific-record,,science.org
PaulHoule,30,39118988,53,1706112381,Experimental use of pig liver to filter blood offers hope for patients,story,https://www.theguardian.com/science/2024/jan/18/pig-liver-animal-to-human-transplants,,theguardian.com
fwungy,36,39125971,32,1706154155,Carbon footprint of homegrown food five times greater than conventional,story,https://www.telegraph.co.uk/news/2024/01/22/carbon-footprint-homegrown-food-allotment-increase/,,telegraph.co.uk
mgl,3,39125401,18,1706148406,Leading US particle physics lab faces uncertain future,story,https://www.nature.com/articles/d41586-024-00150-4,,nature.com
fuzztester,34,39100151,107,1705990412,"Nicholas Saunders and ""Alternative London"" changed British food",story,https://www.theguardian.com/food/2024/jan/23/nicholas-saunders-forgotten-genius-changed-british-food,,theguardian.com
etimberg,4,39124882,20,1706144713,Asbestos in drinking water: An overlooked health risk?,story,https://www.bbc.com/future/article/20240124-asbestos-in-drinking-water-an-overlooked-health-risk,,bbc.com
vallassy,4,39124291,16,1706140338,User Manual for the Zuse Z4 Discovered (2020),story,https://cacm.acm.org/blogs/blog-cacm/247521-discovery-user-manual-of-the-oldest-surviving-computer-in-the-world/fulltext,,cacm.acm.org
wjSgoWPm5bWAhXB,3,39119655,24,1706115620,Artificial spider gland spins scalable spider silk just like nature,story,https://newatlas.com/materials/artificial-gland-spins-spider-silk-rapidly-repeatedly/,,newatlas.com
Brajeshwar,44,39103412,88,1706018737,Scientists discover near-Earth asteroid hours before it exploded over Berlin,story,https://www.livescience.com/space/asteroids/scientists-discover-near-earth-asteroid-hours-before-it-exploded-over-berlin,,livescience.com
geox,13,39126924,26,1706165294,NYC plans to wipe out $2B in medical debt for 500k residents,story,https://apnews.com/article/rip-medical-debt-new-york-city-adams-1f39530cd79937ced52f47ab4749fb58,,apnews.com
mleroy,124,39106973,106,1706032654,Chrome experimental AI features,story,https://blog.google/products/chrome/google-chrome-generative-ai-features-january-2024/,,blog.google
wglb,127,39098253,137,1705973240,Scientists report asymmetry between heating and cooling,story,https://phys.org/news/2024-01-efficiency-asymmetry-scientists-fundamental-cooling.html,,phys.org
runnr_az,13,39110288,23,1706046032,Oreo Cookie Treatment Lowers LDL Cholesterol More Than High-Intensity Statins,story,https://www.mdpi.com/2218-1989/14/1/73,,mdpi.com
PaulHoule,82,39109811,67,1706043899,"Oxxcu, converting CO₂ into fuels, chemicals and plastics",story,https://www.maddyness.com/uk/2024/01/17/oxccu-converting-co₂-into-fuels-chemicals-and-plastics/,,maddyness.com
clouddrover,1,39099485,20,1705982387,CDC now encouraging doctors to consider more blood testing for forever chemicals,story,https://abcnews.go.com/Health/cdc-now-encouraging-doctors-blood-testing-forever-chemicals/story?id=106485712,,abcnews.go.com
w-m,4,39111043,14,1706050004,When U.S. Air Force discovered the flaw of averages,story,https://www.thestar.com/news/insight/when-u-s-air-force-discovered-the-flaw-of-averages/article_e3231734-e5da-5bf5-9496-a34e52d60bd9.html,,thestar.com
Brajeshwar,5,39099019,13,1705978445,World first: malaria vaccine rollout begins in Cameroon,story,https://www.theguardian.com/global-development/2024/jan/22/world-first-malaria-vaccine-rollout-begins-in-cameroon,,theguardian.com
Judyrabbit,13,39113017,30,1706064524,New York City plans to wipe out $2B in medical debt for 500k residents,story,https://abcnews.go.com/US/wireStory/new-york-city-plans-wipe-2-billion-medical-106570030,,abcnews.go.com
Tomte,2,39105568,18,1706027422,DB Cooper Case Could Close Soon Thanks to Particle Evidence,story,https://hackaday.com/2024/01/23/db-cooper-case-could-close-soon-thanks-to-particle-evidence/,,hackaday.com
