by,descendants,id,score,time,title,type,url,text,domain
clouddrover,4,26565999,23,1616587000,Manganese-rich cathode chemistries: The once and future king?,story,https://cellsiders.substack.com/p/manganese-rich-cathode-chemistries,,cellsiders.substack.com
adrian_mrd,0,26573577,17,1616623432,Thread on Facebook’s PR Tactics Against Karen Hao’s TechnologyReview Article,story,https://twitter.com/glichfield/status/1370740234288295936,,twitter.com
clumsysmurf,2,26572174,22,1616615967,Evidence of Fracking Chemicals Found in Bodies of Pennsylvania Children,story,https://truthout.org/articles/evidence-of-fracking-chemicals-found-in-bodies-of-pennsylvania-children/,,truthout.org
SEJeff,250,26563090,282,1616554912,Multiple US Navy destroyers swarmed by mysterious 'drones' off California coast,story,https://www.thedrive.com/the-war-zone/39913/multiple-destroyers-were-swarmed-by-mysterious-drones-off-california-over-numerous-nights?xid=twittershare,,thedrive.com
Kaibeezy,166,26552375,213,1616487471,Result from LHCb experiment challenges the Standard Model,story,https://www.bbc.co.uk/news/science-environment-56491033,,bbc.co.uk
giuliomagnifico,0,26554851,21,1616507020,Netz: Discover internet-wide misconfigurations while drinking coffee,story,https://github.com/spectralops/netz,,github.com
discocrisco,272,26554410,218,1616504052,The virus that causes the common cold can effectively boot the Covid virus out,story,http://bbc.com/news/health-56483445,,bbc.com
JPLeRouzic,39,26552942,93,1616492695,Alternative interpretations of classical physics (2019),story,https://journals.aps.org/pra/abstract/10.1103/PhysRevA.100.062107,,journals.aps.org
undefined1,670,26543259,238,1616431495,EU vaccine rollout severely lags behind,story,https://www.statista.com/chart/24471/covid-19-vaccine-doses-per-100-people/,,statista.com
dsr12,89,26544651,82,1616437340,What is consciousness? Some new perspectives from our physics project,story,https://writings.stephenwolfram.com/2021/03/what-is-consciousness-some-new-perspectives-from-our-physics-project/,,writings.stephenwolfram.com
jbegley,15,26557086,38,1616517895,Amazon Delivery Drivers Forced to Sign 'Biometric Consent' Form or Lose Job,story,https://www.vice.com/en/article/dy8n3j/amazon-delivery-drivers-forced-to-sign-biometric-consent-form-or-lose-job,,vice.com
sebastialonso,79,26555150,62,1616508399,My survey article on P vs. NP (2017),story,https://www.scottaaronson.com/blog/?p=3095,,scottaaronson.com
reddotX,136,26565738,60,1616584658,Italian authorities discover 29M Oxford/AstraZeneca doses: La Stampa,story,https://www.politico.eu/article/italian-authorities-discover-29m-oxford-astrazeneca-vaccine-doses-la-stampa/,,politico.eu
WaitWaitWha,2,26549639,11,1616461223,"Spacecraft in a ‘warp bubble’ could travel faster than light, claims physicist",story,https://physicsworld.com/a/spacecraft-in-a-warp-bubble-could-travel-faster-than-light-claims-physicist/,,physicsworld.com
room271,3,26552633,15,1616489856,CERN experiment hints at new force of nature,story,https://www.theguardian.com/science/2021/mar/23/large-hadron-collider-scientists-particle-physics,,theguardian.com
fireball_blaze,0,26545412,13,1616440650,"Amazon Illegally Interrogated Worker Who Led First Covid-19 Strikes, NLRB Says",story,https://www.vice.com/en/article/dy8ngk/amazon-interrogated-worker-who-led-first-covid-19-strikes-nlrb-says,,vice.com
themgt,1,26567977,14,1616597654,Multiple Destroyers Were Swarmed By Mysterious 'Drones' Off California,story,https://www.thedrive.com/the-war-zone/39913/multiple-destroyers-were-swarmed-by-mysterious-drones-off-california-over-numerous-nights,,thedrive.com
