by,descendants,id,score,time,title,type,url,text,domain
pseudolus,311,30169472,378,1643750425,America’s Covid job-saving programme gave most of its cash to the rich,story,https://www.economist.com/graphic-detail/2022/01/31/americas-covid-job-saving-programme-gave-most-of-its-cash-to-the-rich,,economist.com
gradientgarden,12,30152880,55,1643657116,Netflix: Lessons in Experimentation,story,https://www.aakashg.com/2022/01/18/netflix-experimentation/,,aakashg.com
izzymiller,26,30166395,71,1643738174,How a PhD astrophysicist thinks about data,story,https://hex.tech/blog/friends-of-data/melodie-kao-1/,,hex.tech
raattgift,171,30159468,439,1643699068,Nearly 1k mysterious strands revealed in Milky Way’s center,story,https://news.northwestern.edu/stories/2022/01/nearly-1000-mysterious-strands-revealed-in-milky-ways-center/,,news.northwestern.edu
vanusa,2,30174051,14,1643779317,The US has a far higher Covid death rate than other wealthy countries,story,https://www.nytimes.com/interactive/2022/02/01/science/covid-deaths-united-states.html,,nytimes.com
grawprog,439,30150586,1018,1643649372,Moderna’s HIV vaccine has officially begun human trials,story,https://www.them.us/story/hiv-aids-vaccine-human-trials-moderna,,them.us
wyrm,0,30157263,31,1643677350,The Wondrous Wordplay of Lunar New Year Food,story,https://www.atlasobscura.com/articles/lunar-new-year-food,,atlasobscura.com
beermonster,106,30146042,223,1643620174,Finnish diplomats’ phones infected with NSO Group Pegasus spyware,story,https://www.bleepingcomputer.com/news/security/finnish-diplomats-phones-infected-with-nso-group-pegasus-spyware/,,bleepingcomputer.com
k2enemy,2,30167436,12,1643742160,The Effects of Lockdowns on Covid-19 Mortality [pdf],story,https://sites.krieger.jhu.edu/iae/files/2022/01/A-Literature-Review-and-Meta-Analysis-of-the-Effects-of-Lockdowns-on-COVID-19-Mortality.pdf,,sites.krieger.jhu.edu
boyter,74,30144021,282,1643598347,I discovered thousands of open databases on AWS,story,https://infosecwriteups.com/how-i-discovered-thousands-of-open-databases-on-aws-764729aa7f32?gi=ba781482d685,,infosecwriteups.com
steelstraw,904,30141460,1002,1643579230,Royal Society cautions against censorship of scientific misinformation online,story,https://royalsociety.org/news/2022/01/scientific-misinformation-report/,,royalsociety.org
tlogan,0,30171018,12,1643757146,Denmark has lifted all COVID-19 restrictions,story,https://apnews.com/article/coronavirus-pandemic-health-business-european-union-pandemics-3038cb047e3b551c51d07f6c5f358ad7,,apnews.com
etherio,4,30151571,17,1643652505,Show HN: Espial – AI tool to automate discovery and organization of knowledge,story,https://github.com/Uzay-G/espial,,github.com
drewcon,6,30154492,33,1643663771,Phase I clinical trial of Moderna mRNA vaccine for Epstein-Barr virus starting,story,https://www.umassmed.edu/news/news-archives/2022/01/phase-i-clinical-trial-of-moderna-mrna-vaccine-for-epstein-barr-virus-starting-at-umass-chan/,,umassmed.edu
walterbell,1,30167917,15,1643744080,Finland to end all Covid-19 restrictions,story,https://au.news.yahoo.com/finland-end-covid-19-restrictions-180245796.html,,au.news.yahoo.com
basementcat,29,30142105,65,1643583232,Seattle Telecommunications History Museum,story,https://www.telcomhistory.org/connections-museum-seattle/,,telcomhistory.org
tejohnso,24,30140210,52,1643570644,Why is Harvard astrophysicist Avi Loeb working with ardent UFO believers?,story,https://www.science.org/content/article/why-is-harvard-astrophysicist-working-with-ufo-buffs,,science.org
lsllc,6,30142494,36,1643586052,Scientists on alert over rising cases caused by Omicron cousin BA.2,story,https://www.reuters.com/business/healthcare-pharmaceuticals/scientists-alert-over-rising-cases-caused-by-omicron-cousin-ba2-2022-01-30/,,reuters.com
liversage,9,30159953,15,1643704148,"Denmark lifted all Covid restrictions, while cases are soaring",story,https://twitter.com/M_B_Petersen/status/1488392005281628160,,twitter.com
