by,descendants,id,score,time,title,type,url,text,domain
breitling,1,26438724,50,1615572173,Cancer death rates rising near Fermi nuclear plant,story,https://www.13abc.com/2021/03/11/report-cancer-death-rates-rising-near-fermi-nuclear-plant/,,13abc.com
vector_spaces,11,26442425,30,1615593237,Web Crawler Latency Experiment,story,https://sites.google.com/view/webcrawlerlatency/experiment,,sites.google.com
theonlyklas,237,26440702,244,1615582093,"Hospitals lift curtain on prices, reveals giant swings for hips, knees and more",story,https://www.medtechdive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596593/,,medtechdive.com
telotortium,114,26442021,176,1615590111,Humble tokamak physicist owns generations of cosmological wankers,story,https://scottlocklin.wordpress.com/2021/03/12/humble-tokamak-physicist-owns-generations-of-cosmological-wankers/,,scottlocklin.wordpress.com
ssklash,33,26427372,103,1615487949,IceCube detection of a high-energy particle proves 60-year-old theory,story,https://icecube.wisc.edu/news/press-releases/2021/03/icecube-detection-of-a-high-energy-particle-proves-60-year-old-theory/,,icecube.wisc.edu
bookofjoe,0,26426230,16,1615482045,Could the gut microbiome be linked to autism?,story,https://www.nature.com/articles/d41586-020-00198-y,,nature.com
rmitra1,4,26428346,19,1615492912,CBD Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,story,https://www.biorxiv.org/content/10.1101/2021.03.10.432967v1,,biorxiv.org
pseudolus,29,26446161,22,1615639061,Hundreds of Covid cases reported at Tesla plant following defiant reopening,story,https://www.washingtonpost.com/technology/2021/03/12/hundreds-covid-cases-reported-tesla-plant-following-musks-defiant-reopening-county-data-shows/,,washingtonpost.com
daenney,10,26430038,50,1615503138,YC founders skipping Covid vaccine queue and instructing others to do it,story,https://twitter.com/paulbiggar/status/1370056072292134912,,twitter.com
timmytokyo,1,26443507,16,1615604512,Hundreds of Covid cases reported at Tesla plant following Musk’s reopening,story,https://www.washingtonpost.com/technology/2021/03/12/hundreds-covid-cases-reported-tesla-plant-following-musks-defiant-reopening-county-data-shows/,,washingtonpost.com
0x10c0fe11ce,2,26427884,11,1615490450,"The EMA Covid-19 data leak, and what it tells us about mRNA instability",story,https://www.bmj.com/content/372/bmj.n627,,bmj.com
