by,descendants,id,score,time,title,type,url,text,domain
lisper,3,31785507,17,1655506479,Recently Discovered Drawings for Statue of Liberty Hint at a Last-Minute Change,story,https://www.smithsonianmag.com/history/original-drawings-statue-liberty-discovered-180974618/,,smithsonianmag.com
galaxyLogic,47,31766804,101,1655391480,Physicists link two time crystals in seemingly impossible experiment,story,https://www.space.com/time-crystals-linked,,space.com
bryanrasmussen,25,31745934,89,1655240037,Making the collective knowledge of chemistry open and machine actionable,story,https://www.nature.com/articles/s41557-022-00910-7,,nature.com
ParksNet,78,31778797,135,1655476397,FDA Denies Petition to Ban All Phthalates in Food Packaging,story,https://www.consumerreports.org/food-safety/fda-denies-petition-to-ban-all-phthalates-in-food-packaging-a8313932149/,,consumerreports.org
belltaco,60,31773770,132,1655435827,EPA: 'Forever chemicals' pose risk even at low levels,story,https://apnews.com/article/science-climate-and-environment-government-politics-1997041096d6fc84edde97cf16f72bce,,apnews.com
sohkamyung,44,31748594,138,1655261343,Legendary bacterial evolution experiment enters new era,story,https://www.nature.com/articles/d41586-022-01620-3,,nature.com
klevertree,98,31766285,166,1655388919,I'm making drugs for cats,story,https://trevorklee.substack.com/p/why-im-now-making-drugs-for-cats,,trevorklee.substack.com
pseudolus,296,31751242,417,1655290372,"Ten years after the Higgs, physicists face the nightmare of finding nothing else",story,https://www.science.org/content/article/ten-years-after-higgs-physicists-face-nightmare-finding-nothing-else,,science.org
bryanrasmussen,59,31757452,315,1655318726,Rarely Seen Paintings by J.R.R. Tolkien,story,https://www.smithsonianmag.com/smart-news/jrr-tolkiens-estate-publishes-rare-lord-of-the-rings-paintings-and-maps-online-180979674/,,smithsonianmag.com
HieronymusBosch,75,31764406,239,1655375385,Facebook is receiving sensitive medical information from hospital websites,story,https://themarkup.org/pixel-hunt/2022/06/16/facebook-is-receiving-sensitive-medical-information-from-hospital-websites,,themarkup.org
